Absorbance:209		
678	-0	
678.409	-0	
678.817	-0	
679.226	-0	
679.634	-0	
680.042	-0	
680.45	-0	
680.858	-0	
681.266	-0	
681.674	-0	
682.082	-0	
682.49	-0	
682.898	-0	
683.306	-0	
683.714	-0	
684.121	-0	
684.529	-0	
684.936	-0	
685.344	-0	
685.751	-0	
686.159	-0	
686.566	-0	
686.973	-0	
687.381	-0	
687.788	-0	
688.195	-0	
688.602	-0	
689.009	-0	
689.416	-0	
689.823	-0	
690.23	-0	
690.636	-0	
691.043	-0	
691.45	-0	
691.857	-0	
692.263	-0	
692.67	-0	
693.076	-0	
693.483	-0	
693.889	-0	
694.295	-0	
694.701	-0	
695.108	-0	
695.514	-0	
695.92	-0	
696.326	-0	
696.732	-0	
697.138	-0	
697.544	-0	
697.949	-0	
698.355	-0	
698.761	-0	
699.167	-0	
699.572	-0	
699.978	-0	
700.383	-0	
700.789	-0	
701.194	-0	
701.599	-0	
702.004	-0	
702.41	-0	
702.815	-0	
703.22	-0	
703.625	-0	
704.03	-0	
704.435	-0	
704.84	-0	
705.245	-0	
705.649	-0	
706.054	-0	
706.459	-0	
706.863	-0	
707.268	-0	
707.672	-0	
708.077	-0	
708.481	-0	
708.885	-0	
709.29	-0	
709.694	-0	
710.098	-0	
710.502	-0	
710.906	-0	
711.31	-0	
711.714	-0	
712.118	-0	
712.522	-0	
712.926	-0	
713.329	-0	
713.733	-0	
714.137	-0	
714.54	-0	
714.944	-0	
715.347	-0	
715.75	-0	
716.154	-0	
716.557	-0	
716.96	-0	
717.363	-0	
717.767	-0	
718.17	-0	
718.573	-0	
718.976	-0	
719.378	-0	
719.781	-0	
720.184	-0	
720.587	-0	
720.989	-0	
721.392	-0	
721.795	-0	
722.197	-0	
722.6	-0	
723.002	-0	
723.404	-0	
723.807	-0	
724.209	-0	
724.611	-0	
725.013	-0	
725.415	-0	
725.817	-0	
726.219	-0	
726.621	-0	
727.023	-0	
727.425	-0	
727.826	-0	
728.228	-0	
728.63	-0	
729.031	-0	
729.433	-0	
729.834	-0	
730.236	-0	
730.637	-0	
731.038	-0	
731.44	-0	
731.841	-0	
732.242	-0	
732.643	-0	
733.044	-0	
733.445	-0	
733.846	-0	
734.247	-0	
734.647	-0	
735.048	-0	
735.449	-0	
735.849	-0	
736.25	-0	
736.65	-0	
737.051	-0	
737.451	-0	
737.852	-0	
738.252	-0	
738.652	-0	
739.052	-0	
739.453	-0	
739.853	-0	
740.253	-0	
740.653	-0	
741.052	-0	
741.452	-0	
741.852	-0	
742.252	-0	
742.651	-0	
743.051	-0	
743.451	-0	
743.85	-0	
744.25	-0	
744.649	-0	
745.048	-0	
745.448	-0	
745.847	-0	
746.246	-0	
746.645	-0	
747.044	-0	
747.443	-0	
747.842	-0	
748.241	-0	
748.64	-0	
749.039	-0	
749.438	-0	
749.836	-0	
750.235	-0	
750.633	-0	
751.032	-0	
751.43	-0	
751.829	-0	
752.227	-0	
752.625	-0	
753.024	-0	
753.422	-0	
753.82	-0	
754.218	-0	
754.616	-0	
755.014	-0	
755.412	-0	
755.81	-0	
756.208	-0	
756.605	-0	
757.003	-0	
757.401	-0	
757.798	-0	
758.196	-0	
758.593	-0	
758.99	-0	
759.388	-0	
759.785	-0	
760.182	-0	
760.58	-0	
760.977	-0	
761.374	-0	
761.771	-0	
762.168	-0	
762.565	-0	
762.961	-0	
763.358	-0	
763.755	-0	
764.152	-0	
764.548	-0	
764.945	-0	
765.341	-0	
765.738	-0	
766.134	-0	
766.53	-0	
766.927	-0	
767.323	-0	
767.719	-0	
768.115	-0	
768.511	-0	
768.907	-0	
769.303	-0	
769.699	-0	
770.095	-0	
770.491	-0	
770.886	-0	
771.282	-0	
771.678	-0	
772.073	-0	
772.469	-0	
772.864	-0	
773.26	-0	
773.655	-0	
774.05	-0	
774.445	-0	
774.841	-0	
775.236	-0	
775.631	-0	
776.026	-0	
776.421	-0	
776.816	-0	
777.21	-0	
777.605	-0	
778	-0	
778.395	-0	
778.789	-0	
779.184	-0	
779.578	-0	
779.973	-0	
780.367	-0	
780.761	-0	
781.156	-0	
781.55	-0	
781.944	-0	
782.338	-0	
782.732	-0	
783.126	-0	
783.52	-0	
783.914	-0	
784.308	-0	
784.701	-0	
785.095	-0	
785.489	-0	
785.882	-0	
786.276	-0	
786.669	-0	
787.063	-0	
787.456	-0	
787.85	-0	
788.243	-0	
788.636	-0	
789.029	-0	
789.422	-0	
789.815	-0	
790.208	-0	
790.601	-0	
790.994	-0	
791.387	-0	
791.78	-0	
792.172	-0	
792.565	-0	
792.957	-0	
793.35	-0	
793.742	-0	
794.135	-0	
794.527	-0	
794.919	-0	
795.312	-0	
795.704	-0	
796.096	-0	
796.488	-0	
796.88	-0	
797.272	-0	
797.664	0	
798.056	0	
798.448	0.01	
798.839	0.01	
799.231	0.01	
799.623	0.01	
800.014	0.01	
800.406	0.01	
800.797	0.01	
801.189	0.01	
801.58	0.02	
801.971	0.02	
802.362	0.01	
802.754	0.02	
803.145	0.02	
803.536	0.02	
803.927	0.02	
804.318	0.02	
804.709	0.02	
805.099	0.02	
805.49	0.02	
805.881	0.02	
806.272	0.02	
806.662	0.02	
807.053	0.02	
807.443	0.02	
807.834	0.02	
808.224	0.01	
808.614	0.02	
809.005	0.02	
809.395	0.01	
809.785	0.02	
810.175	0.02	
810.565	0.02	
810.955	0.02	
811.345	0.02	
811.735	0.02	
812.125	0.02	
812.515	0.02	
812.904	0.02	
813.294	0.02	
813.684	0.02	
814.073	0.02	
814.463	0.02	
814.852	0.02	
815.241	0.02	
815.631	0.02	
816.02	0.02	
816.409	0.02	
816.798	0.02	
817.187	0.02	
817.576	0.02	
817.965	0.02	
818.354	0.02	
818.743	0.02	
819.132	0.02	
819.521	0.02	
819.909	0.02	
820.298	0.02	
820.686	0.02	
821.075	0.02	
821.463	0.02	
821.852	0.02	
822.24	0.02	
822.628	0.02	
823.017	0.02	
823.405	0.02	
823.793	0.02	
824.181	0.02	
824.569	0.02	
824.957	0.02	
825.345	0.02	
825.733	0.02	
826.12	0.02	
826.508	0.02	
826.896	0.02	
827.283	0.02	
827.671	0.02	
828.059	0.02	
828.446	0.02	
828.833	0.02	
829.221	0.02	
829.608	0.02	
829.995	0.02	
830.382	0.02	
830.769	0.02	
831.156	0.02	
831.543	0.02	
831.93	0.02	
832.317	0.02	
832.704	0.02	
833.091	0.02	
833.477	0.02	
833.864	0.02	
834.251	0.02	
834.637	0.01	
835.024	0.01	
835.41	0.01	
835.796	0.01	
836.183	0.01	
836.569	0.01	
836.955	0.01	
837.341	0.01	
837.727	0.01	
838.113	0.01	
838.499	0	
838.885	0.01	
839.271	0	
839.657	0.01	
840.043	0.01	
840.428	0	
840.814	0	
841.199	-0	
841.585	-0.01	
841.97	-0.01	
842.356	-0.01	
842.741	-0	
843.126	-0.01	
843.512	-0.01	
843.897	-0.01	
844.282	-0.01	
844.667	-0.02	
845.052	-0.01	
845.437	-0.02	
845.822	-0.02	
846.206	-0.02	
846.591	-0.02	
846.976	-0.02	
847.361	-0.02	
847.745	-0.02	
848.13	-0.03	
848.514	-0.03	
848.899	-0.03	
849.283	-0.04	
849.667	-0.03	
850.051	-0.04	
850.436	-0.04	
850.82	-0.04	
851.204	-0.04	
851.588	-0.05	
851.972	-0.05	
852.356	-0.05	
852.74	-0.05	
853.123	-0.06	
853.507	-0.05	
853.891	-0.05	
854.274	-0.06	
854.658	-0.06	
855.041	-0.06	
855.425	-0.07	
855.808	-0.07	
856.192	-0.07	
856.575	-0.07	
856.958	-0.08	
857.341	-0.07	
857.724	-0.08	
858.107	-0.07	
858.49	-0.08	
858.873	-0.09	
859.256	-0.08	
859.639	-0.08	
860.022	-0.09	
860.404	-0.09	
860.787	-0.09	
861.17	-0.09	
861.552	-0.09	
861.935	-0.1	
862.317	-0.1	
862.699	-0.11	
863.082	-0.11	
863.464	-0.11	
863.846	-0.11	
864.228	-0.11	
864.61	-0.11	
864.992	-0.12	
865.374	-0.13	
865.756	-0.12	
866.138	-0.12	
866.52	-0.12	
866.902	-0.12	
867.283	-0.13	
867.665	-0.13	
868.046	-0.13	
868.428	-0.14	
868.809	-0.13	
869.191	-0.13	
869.572	-0.13	
869.953	-0.14	
870.335	-0.15	
870.716	-0.15	
871.097	-0.15	
871.478	-0.15	
871.859	-0.15	
872.24	-0.15	
872.621	-0.16	
873.001	-0.15	
873.382	-0.15	
873.763	-0.15	
874.143	-0.15	
874.524	-0.16	
874.905	-0.15	
875.285	-0.16	
875.665	-0.16	
876.046	-0.17	
876.426	-0.17	
876.806	-0.17	
877.186	-0.16	
877.567	-0.19	
877.947	-0.17	
878.327	-0.17	
878.707	-0.17	
879.086	-0.18	
879.466	-0.18	
879.846	-0.17	
880.226	-0.18	
880.605	-0.18	
880.985	-0.18	
881.365	-0.18	
881.744	-0.18	
882.124	-0.18	
882.503	-0.19	
882.882	-0.17	
883.261	-0.17	
883.641	-0.17	
