Absorbance:209		
317.117	-0	
317.569	-0	
318.021	-0	
318.473	-0	
318.925	-0	
319.377	-0	
319.829	-0	
320.281	-0	
320.733	-0	
321.184	-0	
321.636	-0	
322.088	-0	
322.539	-0	
322.991	-0	
323.442	-0	
323.894	-0	
324.345	0	
324.796	-0	
325.248	-0	
325.699	-0	
326.15	-0	
326.601	-0	
327.052	-0	
327.503	-0	
327.954	-0	
328.405	-0	
328.856	-0	
329.307	-0	
329.758	-0	
330.208	-0	
330.659	-0	
331.11	-0	
331.56	-0	
332.011	-0	
332.461	-0	
332.912	-0	
333.362	-0	
333.813	-0	
334.263	-0	
334.713	0	
335.163	0	
335.613	0.01	
336.063	0.01	
336.513	0.01	
336.963	0.01	
337.413	0.01	
337.863	0.01	
338.313	0.02	
338.763	0.02	
339.213	0.02	
339.662	0.02	
340.112	0.02	
340.562	0.02	
341.011	0.03	
341.461	0.03	
341.91	0.03	
342.359	0.03	
342.809	0.03	
343.258	0.03	
343.707	0.04	
344.156	0.04	
344.606	0.04	
345.055	0.04	
345.504	0.04	
345.953	0.05	
346.402	0.05	
346.85	0.05	
347.299	0.05	
347.748	0.05	
348.197	0.06	
348.645	0.06	
349.094	0.06	
349.543	0.07	
349.991	0.07	
350.44	0.07	
350.888	0.08	
351.336	0.08	
351.785	0.08	
352.233	0.08	
352.681	0.08	
353.13	0.09	
353.578	0.1	
354.026	0.1	
354.474	0.1	
354.922	0.11	
355.37	0.11	
355.818	0.12	
356.265	0.13	
356.713	0.13	
357.161	0.14	
357.609	0.15	
358.056	0.15	
358.504	0.16	
358.951	0.16	
359.399	0.17	
359.846	0.18	
360.294	0.18	
360.741	0.19	
361.188	0.2	
361.635	0.21	
362.083	0.21	
362.53	0.22	
362.977	0.23	
363.424	0.24	
363.871	0.25	
364.318	0.26	
364.765	0.27	
365.211	0.28	
365.658	0.29	
366.105	0.3	
366.552	0.31	
366.998	0.32	
367.445	0.33	
367.891	0.35	
368.338	0.35	
368.784	0.36	
369.231	0.37	
369.677	0.38	
370.123	0.4	
370.569	0.41	
371.016	0.43	
371.462	0.44	
371.908	0.46	
372.354	0.47	
372.8	0.49	
373.246	0.49	
373.692	0.51	
374.137	0.54	
374.583	0.54	
375.029	0.55	
375.475	0.57	
375.92	0.58	
376.366	0.59	
376.811	0.61	
377.257	0.62	
377.702	0.63	
378.147	0.65	
378.593	0.66	
379.038	0.67	
379.483	0.68	
379.928	0.69	
380.374	0.7	
380.819	0.71	
381.264	0.72	
381.709	0.73	
382.153	0.75	
382.598	0.77	
383.043	0.79	
383.488	0.81	
383.933	0.82	
384.377	0.83	
384.822	0.84	
385.266	0.87	
385.711	0.86	
386.155	0.88	
386.6	0.9	
387.044	0.9	
387.488	0.91	
387.933	0.93	
388.377	0.94	
388.821	0.95	
389.265	0.95	
389.709	0.94	
390.153	0.96	
390.597	0.96	
391.041	0.98	
391.485	0.98	
391.929	0.99	
392.372	0.99	
392.816	0.99	
393.26	0.99	
393.703	0.98	
394.147	0.98	
394.59	0.97	
395.034	0.98	
395.477	0.99	
395.921	0.99	
396.364	1	
396.807	1.02	
397.25	1.01	
397.693	1.03	
398.137	1	
398.58	1.01	
399.023	0.99	
399.466	0.98	
399.908	0.96	
400.351	0.96	
400.794	0.95	
401.237	0.96	
401.679	0.96	
402.122	0.98	
402.565	0.97	
403.007	0.96	
403.45	0.96	
403.892	0.96	
404.334	0.95	
404.777	0.95	
405.219	0.94	
405.661	0.92	
406.103	0.92	
406.546	0.91	
406.988	0.9	
407.43	0.9	
407.872	0.89	
408.314	0.88	
408.755	0.88	
409.197	0.87	
409.639	0.86	
410.081	0.85	
410.522	0.84	
410.964	0.84	
411.406	0.83	
411.847	0.82	
412.289	0.8	
412.73	0.8	
413.171	0.79	
413.613	0.77	
414.054	0.76	
414.495	0.74	
414.936	0.75	
415.377	0.72	
415.818	0.73	
416.259	0.72	
416.7	0.7	
417.141	0.69	
417.582	0.67	
418.023	0.67	
418.464	0.66	
418.904	0.64	
419.345	0.64	
419.786	0.63	
420.226	0.62	
420.667	0.59	
421.107	0.59	
421.547	0.58	
421.988	0.56	
422.428	0.54	
422.868	0.52	
423.308	0.51	
423.749	0.5	
424.189	0.48	
424.629	0.48	
425.069	0.48	
425.509	0.47	
425.949	0.46	
426.388	0.46	
426.828	0.45	
427.268	0.45	
427.708	0.43	
428.147	0.42	
428.587	0.42	
429.026	0.41	
429.466	0.4	
429.905	0.4	
430.344	0.38	
430.784	0.37	
431.223	0.35	
431.662	0.34	
432.101	0.33	
432.541	0.32	
432.98	0.31	
433.419	0.32	
433.858	0.32	
434.296	0.32	
434.735	0.32	
435.174	0.31	
435.613	0.31	
436.052	0.31	
436.49	0.31	
436.929	0.29	
437.367	0.29	
437.806	0.28	
438.244	0.27	
438.683	0.27	
439.121	0.27	
439.559	0.27	
439.998	0.26	
440.436	0.26	
440.874	0.26	
441.312	0.25	
441.75	0.25	
442.188	0.26	
442.626	0.24	
443.064	0.25	
443.502	0.24	
443.939	0.24	
444.377	0.23	
444.815	0.23	
445.253	0.23	
445.69	0.22	
446.128	0.23	
446.565	0.21	
447.002	0.21	
447.44	0.22	
447.877	0.21	
448.314	0.21	
448.752	0.21	
449.189	0.21	
449.626	0.21	
450.063	0.21	
450.5	0.21	
450.937	0.21	
451.374	0.21	
451.811	0.21	
452.248	0.21	
452.684	0.21	
453.121	0.2	
453.558	0.2	
453.994	0.2	
454.431	0.21	
454.867	0.21	
455.304	0.21	
455.74	0.21	
456.176	0.21	
456.613	0.21	
457.049	0.22	
457.485	0.21	
457.921	0.21	
458.357	0.21	
458.793	0.2	
459.229	0.21	
459.665	0.2	
460.101	0.2	
460.537	0.2	
460.973	0.2	
461.408	0.2	
461.844	0.19	
462.28	0.19	
462.715	0.18	
463.151	0.19	
463.586	0.19	
464.022	0.19	
464.457	0.19	
464.892	0.19	
465.328	0.19	
465.763	0.19	
466.198	0.18	
466.633	0.17	
467.068	0.17	
467.503	0.16	
467.938	0.16	
468.373	0.16	
468.808	0.16	
469.243	0.17	
469.677	0.17	
470.112	0.16	
470.547	0.18	
470.981	0.17	
471.416	0.17	
471.85	0.17	
472.285	0.17	
472.719	0.17	
473.153	0.17	
473.588	0.17	
474.022	0.16	
474.456	0.16	
474.89	0.16	
475.324	0.15	
475.758	0.14	
476.192	0.14	
476.626	0.13	
477.06	0.13	
477.494	0.12	
477.928	0.12	
478.361	0.12	
478.795	0.11	
479.229	0.12	
479.662	0.12	
480.096	0.12	
480.529	0.12	
480.962	0.12	
481.396	0.11	
481.829	0.1	
482.262	0.09	
482.695	0.09	
483.129	0.08	
483.562	0.08	
483.995	0.07	
484.428	0.07	
484.861	0.07	
485.294	0.06	
485.726	0.06	
486.159	0.05	
486.592	0.03	
487.024	0.03	
487.457	0.02	
487.89	0.01	
488.322	0.01	
488.755	0.01	
489.187	0.02	
489.619	0.02	
490.052	0.03	
490.484	0.04	
490.916	0.04	
491.348	0.04	
491.78	0.04	
492.212	0.04	
492.644	0.05	
493.076	0.05	
493.508	0.04	
493.94	0.05	
494.372	0.05	
494.804	0.04	
495.235	0.04	
495.667	0.04	
496.098	0.04	
496.53	0.04	
496.961	0.03	
497.393	0.02	
497.824	0.02	
498.256	0.02	
498.687	0.02	
499.118	0.02	
499.549	0.02	
499.98	0.03	
500.411	0.03	
500.842	0.03	
501.273	0.03	
501.704	0.03	
502.135	0.03	
502.566	0.03	
502.997	0.02	
503.427	0.02	
503.858	0.02	
504.289	0.02	
504.719	0.02	
505.15	0.02	
505.58	0.02	
506.01	0.01	
506.441	0.02	
506.871	0.01	
507.301	0.02	
507.731	0.02	
508.161	0.02	
508.592	0.02	
509.022	0.02	
509.451	0.02	
509.881	0.02	
510.311	0.02	
510.741	0.03	
511.171	0.02	
511.6	0.02	
512.03	0.02	
512.46	0.02	
512.889	0.02	
513.319	0.02	
513.748	0.02	
514.178	0.02	
514.607	0.02	
515.036	0.03	
515.465	0.02	
515.895	0.03	
516.324	0.03	
516.753	0.03	
517.182	0.03	
517.611	0.03	
518.04	0.03	
518.469	0.03	
518.897	0.03	
519.326	0.03	
519.755	0.03	
520.183	0.03	
520.612	0.03	
521.041	0.03	
521.469	0.03	
521.898	0.03	
522.326	0.03	
522.754	0.04	
523.183	0.03	
523.611	0.04	
524.039	0.04	
524.467	0.04	
524.895	0.04	
525.323	0.04	
525.751	0.04	
526.179	0.04	
526.607	0.04	
527.035	0.04	
527.463	0.04	
527.89	0.04	
528.318	0.04	
528.745	0.04	
529.173	0.04	
529.601	0.04	
530.028	0.04	
530.455	0.04	
530.883	0.03	
531.31	0.04	
531.737	0.03	
532.164	0.03	
532.592	0.03	
533.019	0.03	
533.446	0.04	
533.873	0.03	
534.3	0.03	
534.726	0.03	
535.153	0.03	
535.58	0.03	
536.007	0.03	
536.433	0.02	
536.86	0.02	
537.287	0.02	
537.713	0.03	
538.139	0.02	
538.566	0.02	
538.992	0.02	
539.418	0.02	
539.845	0.02	
540.271	0.02	
540.697	0.01	
541.123	0.01	
541.549	0.01	
541.975	0.01	
542.401	0.01	
542.827	0.01	
543.253	0.02	
543.678	0.01	
544.104	0.02	
544.53	0.01	
544.955	0.01	
545.381	0.02	
545.806	0.01	
546.232	0.01	
546.657	0.01	
547.083	0.01	
547.508	0.01	
547.933	0.01	
548.358	0.01	
548.783	0	
549.209	0	
549.634	0	
550.059	0	
550.483	0	
550.908	0	
551.333	0.01	
551.758	0.01	
552.183	0.01	
552.607	0.01	
553.032	0.01	
553.456	0.01	
553.881	0.01	
554.305	0	
554.73	-0	
555.154	-0	
555.578	-0	
556.003	-0	
556.427	-0	
556.851	-0	
557.275	-0	
557.699	-0	
558.123	-0	
558.547	-0	
558.971	0.01	
559.395	0.01	
559.818	0.01	
560.242	0.01	
560.666	0.01	
561.089	0.01	
561.513	0.01	
561.936	0	
562.36	-0	
562.783	-0	
563.206	-0	
563.63	-0	
564.053	-0	
564.476	-0	
564.899	-0	
565.322	-0	
565.745	-0	
566.168	-0	
566.591	-0	
567.014	-0	
567.437	0	
567.86	-0	
568.282	-0	
568.705	-0	
569.128	-0	
569.55	-0	
569.973	-0	
570.395	-0	
570.817	-0	
571.24	-0	
571.662	-0	
572.084	-0	
572.506	-0	
572.928	-0	
573.35	-0	
573.772	-0	
574.194	-0	
574.616	-0	
575.038	-0	
575.46	-0	
575.882	-0	
576.303	-0	
576.725	-0	
577.147	-0	
577.568	-0	
577.99	-0	
578.411	-0	
578.832	-0	
579.254	-0	
579.675	-0	
580.096	-0	
580.517	-0	
580.938	-0	
581.36	-0	
581.781	-0	
582.201	-0	
582.622	-0	
583.043	-0	
583.464	-0	
583.885	-0	
584.305	-0	
584.726	-0	
585.147	-0	
585.567	-0	
585.988	-0	
586.408	-0	
586.828	-0	
587.249	-0	
587.669	-0	
588.089	-0	
588.509	-0	
588.929	-0	
589.349	-0	
589.769	-0	
590.189	-0	
590.609	-0	
591.029	-0	
591.449	-0	
591.868	-0	
592.288	-0	
592.708	-0	
593.127	-0	
593.547	-0	
593.966	-0	
594.386	-0	
594.805	-0	
595.224	-0	
595.643	-0	
596.063	-0	
596.482	-0	
596.901	-0	
597.32	-0	
597.739	-0	
598.158	-0	
598.577	-0	
598.995	-0	
599.414	-0	
599.833	-0	
600.252	-0	
600.67	-0	
601.089	-0	
601.507	-0	
601.926	-0	
602.344	-0	
602.762	-0	
603.181	-0	
603.599	-0	
604.017	-0	
604.435	-0	
604.853	-0	
605.271	-0	
605.689	-0	
606.107	-0	
606.525	-0	
606.943	-0	
607.36	-0	
607.778	-0	
608.196	-0	
608.613	-0	
609.031	-0	
609.448	-0	
609.866	-0	
610.283	-0	
610.7	-0	
611.118	-0	
611.535	-0	
611.952	-0	
612.369	-0	
612.786	-0	
613.203	-0	
613.62	-0	
614.037	-0	
614.454	-0	
614.87	-0	
615.287	-0	
615.704	-0	
616.12	-0	
616.537	-0	
616.953	-0	
617.37	-0	
617.786	-0	
618.203	0	
618.619	0	
619.035	0.01	
619.451	0.02	
619.868	0.02	
620.284	0.02	
620.7	0.03	
621.116	0.03	
621.531	0.03	
621.947	0.03	
622.363	0.03	
622.779	0.03	
623.195	0.03	
623.61	0.03	
624.026	0.03	
624.441	0.04	
624.857	0.03	
625.272	0.04	
625.688	0.04	
626.103	0.04	
626.518	0.05	
626.933	0.05	
627.349	0.06	
627.764	0.06	
628.179	0.06	
628.594	0.06	
629.009	0.06	
629.424	0.07	
629.838	0.07	
630.253	0.07	
630.668	0.07	
631.083	0.08	
631.497	0.08	
631.912	0.08	
632.326	0.09	
632.741	0.09	
633.155	0.1	
633.57	0.11	
633.984	0.11	
634.398	0.12	
634.812	0.12	
635.226	0.12	
635.64	0.12	
636.054	0.12	
636.468	0.13	
636.882	0.13	
637.296	0.13	
637.71	0.13	
638.124	0.13	
638.537	0.13	
638.951	0.13	
639.365	0.13	
639.778	0.13	
640.192	0.14	
640.605	0.15	
641.019	0.15	
641.432	0.15	
641.845	0.15	
642.258	0.15	
642.672	0.16	
643.085	0.16	
643.498	0.16	
643.911	0.16	
644.324	0.16	
644.737	0.17	
645.149	0.17	
645.562	0.17	
645.975	0.17	
646.388	0.17	
646.8	0.17	
647.213	0.18	
647.625	0.17	
648.038	0.18	
648.45	0.18	
648.862	0.17	
649.275	0.17	
649.687	0.17	
650.099	0.16	
650.511	0.16	
650.923	0.17	
651.335	0.16	
651.747	0.17	
652.159	0.17	
652.571	0.17	
652.983	0.18	
653.395	0.18	
653.806	0.18	
654.218	0.18	
654.63	0.18	
655.041	0.17	
655.453	0.17	
655.864	0.17	
656.275	0.15	
656.687	0.1	
657.098	0.07	
657.509	0.04	
657.92	0.03	
658.332	0.04	
658.743	0.04	
659.154	0.06	
659.565	0.09	
659.975	0.14	
660.386	0.17	
660.797	0.18	
661.208	0.18	
661.618	0.18	
662.029	0.18	
662.44	0.19	
662.85	0.19	
663.261	0.19	
663.671	0.2	
664.081	0.19	
664.492	0.2	
664.902	0.19	
665.312	0.18	
665.722	0.18	
666.132	0.18	
666.542	0.18	
666.952	0.19	
667.362	0.18	
667.772	0.19	
668.182	0.2	
668.591	0.2	
669.001	0.19	
669.411	0.19	
669.82	0.19	
670.23	0.19	
670.639	0.19	
671.049	0.19	
671.458	0.18	
671.867	0.18	
672.277	0.18	
672.686	0.18	
673.095	0.17	
673.504	0.16	
673.913	0.17	
674.322	0.17	
674.731	0.17	
675.14	0.17	
675.549	0.18	
675.957	0.18	
676.366	0.18	
676.775	0.18	
677.183	0.18	
677.592	0.18	
678	0.18	
678.409	0.18	
678.817	0.18	
679.226	0.18	
679.634	0.18	
680.042	0.17	
680.45	0.17	
680.858	0.18	
681.266	0.18	
681.674	0.18	
682.082	0.18	
682.49	0.18	
682.898	0.19	
683.306	0.18	
683.714	0.19	
684.121	0.19	
684.529	0.19	
684.936	0.19	
685.344	0.19	
685.751	0.19	
686.159	0.18	
686.566	0.18	
686.973	0.18	
687.381	0.19	
687.788	0.19	
688.195	0.19	
688.602	0.19	
689.009	0.19	
689.416	0.2	
689.823	0.2	
690.23	0.2	
690.636	0.21	
691.043	0.21	
691.45	0.21	
691.857	0.21	
692.263	0.2	
692.67	0.2	
693.076	0.2	
693.483	0.2	
693.889	0.2	
694.295	0.2	
694.701	0.21	
695.108	0.21	
695.514	0.21	
695.92	0.22	
696.326	0.22	
696.732	0.22	
697.138	0.22	
697.544	0.22	
697.949	0.21	
698.355	0.21	
698.761	0.21	
699.167	0.21	
699.572	0.21	
699.978	0.21	
700.383	0.22	
700.789	0.23	
701.194	0.23	
701.599	0.23	
702.004	0.24	
702.41	0.24	
702.815	0.25	
703.22	0.25	
703.625	0.24	
704.03	0.24	
704.435	0.24	
704.84	0.24	
705.245	0.24	
705.649	0.24	
706.054	0.25	
706.459	0.26	
706.863	0.26	
707.268	0.26	
707.672	0.26	
708.077	0.25	
708.481	0.25	
708.885	0.24	
709.29	0.24	
709.694	0.24	
710.098	0.24	
710.502	0.24	
710.906	0.25	
711.31	0.26	
711.714	0.26	
712.118	0.27	
712.522	0.26	
712.926	0.27	
713.329	0.26	
713.733	0.26	
714.137	0.26	
714.54	0.26	
714.944	0.26	
715.347	0.26	
715.75	0.26	
716.154	0.26	
716.557	0.26	
716.96	0.27	
717.363	0.26	
717.767	0.27	
718.17	0.27	
718.573	0.27	
718.976	0.27	
719.378	0.28	
719.781	0.27	
720.184	0.27	
720.587	0.27	
720.989	0.27	
721.392	0.28	
721.795	0.28	
722.197	0.28	
722.6	0.28	
723.002	0.28	
723.404	0.28	
723.807	0.28	
724.209	0.28	
724.611	0.28	
725.013	0.28	
725.415	0.29	
725.817	0.28	
726.219	0.29	
726.621	0.28	
727.023	0.29	
727.425	0.28	
727.826	0.28	
728.228	0.28	
728.63	0.28	
729.031	0.28	
729.433	0.28	
729.834	0.28	
730.236	0.29	
730.637	0.28	
731.038	0.27	
731.44	0.27	
731.841	0.27	
732.242	0.26	
732.643	0.25	
733.044	0.26	
733.445	0.26	
733.846	0.26	
734.247	0.26	
734.647	0.26	
735.048	0.26	
735.449	0.26	
735.849	0.26	
736.25	0.26	
736.65	0.26	
737.051	0.26	
737.451	0.26	
737.852	0.26	
738.252	0.27	
738.652	0.26	
739.052	0.26	
739.453	0.27	
739.853	0.26	
740.253	0.26	
740.653	0.26	
741.052	0.26	
741.452	0.26	
741.852	0.27	
742.252	0.27	
742.651	0.28	
743.051	0.28	
743.451	0.28	
743.85	0.28	
744.25	0.28	
744.649	0.28	
745.048	0.27	
745.448	0.28	
745.847	0.28	
746.246	0.29	
746.645	0.28	
747.044	0.29	
747.443	0.29	
747.842	0.28	
748.241	0.29	
748.64	0.28	
749.039	0.28	
749.438	0.28	
749.836	0.28	
750.235	0.27	
750.633	0.27	
751.032	0.27	
751.43	0.27	
751.829	0.26	
752.227	0.26	
752.625	0.25	
753.024	0.24	
753.422	0.24	
753.82	0.23	
754.218	0.22	
754.616	0.23	
755.014	0.22	
755.412	0.21	
755.81	0.21	
756.208	0.21	
756.605	0.21	
757.003	0.2	
757.401	0.2	
757.798	0.2	
758.196	0.19	
758.593	0.18	
758.99	0.18	
759.388	0.18	
759.785	0.18	
760.182	0.19	
760.58	0.2	
760.977	0.2	
761.374	0.2	
761.771	0.2	
762.168	0.19	
762.565	0.19	
762.961	0.19	
763.358	0.2	
763.755	0.2	
764.152	0.21	
764.548	0.21	
764.945	0.21	
765.341	0.21	
765.738	0.2	
766.134	0.2	
766.53	0.2	
766.927	0.2	
767.323	0.2	
767.719	0.21	
768.115	0.21	
768.511	0.21	
768.907	0.22	
769.303	0.22	
769.699	0.21	
770.095	0.21	
770.491	0.21	
770.886	0.21	
771.282	0.22	
771.678	0.22	
772.073	0.22	
772.469	0.22	
772.864	0.22	
773.26	0.22	
773.655	0.22	
774.05	0.22	
774.445	0.22	
774.841	0.22	
775.236	0.22	
775.631	0.23	
776.026	0.23	
776.421	0.23	
776.816	0.23	
777.21	0.23	
777.605	0.23	
778	0.22	
778.395	0.23	
778.789	0.22	
779.184	0.22	
779.578	0.22	
779.973	0.23	
780.367	0.22	
780.761	0.22	
781.156	0.22	
781.55	0.22	
781.944	0.22	
782.338	0.21	
782.732	0.21	
783.126	0.21	
783.52	0.21	
783.914	0.21	
784.308	0.21	
784.701	0.21	
785.095	0.21	
785.489	0.21	
785.882	0.21	
786.276	0.21	
786.669	0.21	
787.063	0.21	
787.456	0.21	
787.85	0.21	
788.243	0.22	
788.636	0.21	
789.029	0.21	
789.422	0.21	
789.815	0.21	
790.208	0.2	
790.601	0.21	
790.994	0.21	
791.387	0.2	
791.78	0.21	
792.172	0.21	
792.565	0.21	
792.957	0.21	
793.35	0.21	
793.742	0.21	
794.135	0.21	
794.527	0.2	
794.919	0.19	
795.312	0.19	
795.704	0.18	
796.096	0.18	
796.488	0.19	
796.88	0.19	
797.272	0.2	
797.664	0.21	
798.056	0.21	
798.448	0.21	
798.839	0.22	
799.231	0.22	
799.623	0.21	
800.014	0.22	
800.406	0.22	
800.797	0.22	
801.189	0.22	
801.58	0.22	
801.971	0.22	
802.362	0.22	
802.754	0.22	
803.145	0.22	
803.536	0.22	
803.927	0.22	
804.318	0.22	
804.709	0.22	
805.099	0.22	
805.49	0.22	
805.881	0.22	
806.272	0.22	
806.662	0.22	
807.053	0.22	
807.443	0.21	
807.834	0.21	
808.224	0.22	
808.614	0.22	
809.005	0.21	
809.395	0.22	
809.785	0.21	
810.175	0.22	
810.565	0.21	
810.955	0.22	
811.345	0.22	
811.735	0.22	
812.125	0.22	
812.515	0.22	
812.904	0.22	
813.294	0.22	
813.684	0.22	
814.073	0.22	
814.463	0.23	
814.852	0.22	
815.241	0.22	
815.631	0.22	
816.02	0.22	
816.409	0.22	
816.798	0.23	
817.187	0.23	
817.576	0.23	
817.965	0.22	
818.354	0.23	
818.743	0.23	
819.132	0.23	
819.521	0.23	
819.909	0.23	
820.298	0.23	
820.686	0.23	
821.075	0.24	
821.463	0.24	
821.852	0.24	
822.24	0.23	
822.628	0.23	
823.017	0.23	
823.405	0.24	
823.793	0.24	
824.181	0.24	
824.569	0.24	
824.957	0.25	
825.345	0.24	
825.733	0.25	
826.12	0.25	
826.508	0.25	
826.896	0.25	
827.283	0.25	
827.671	0.26	
828.059	0.26	
828.446	0.25	
828.833	0.25	
829.221	0.25	
829.608	0.26	
829.995	0.27	
830.382	0.27	
830.769	0.27	
831.156	0.27	
831.543	0.28	
831.93	0.28	
832.317	0.28	
832.704	0.27	
833.091	0.28	
833.477	0.28	
833.864	0.29	
834.251	0.28	
834.637	0.29	
835.024	0.28	
835.41	0.29	
835.796	0.29	
836.183	0.29	
836.569	0.3	
836.955	0.29	
837.341	0.29	
837.727	0.3	
838.113	0.3	
838.499	0.3	
838.885	0.3	
839.271	0.31	
839.657	0.31	
840.043	0.32	
840.428	0.32	
840.814	0.31	
841.199	0.31	
841.585	0.32	
841.97	0.32	
842.356	0.32	
842.741	0.32	
843.126	0.32	
843.512	0.33	
843.897	0.33	
844.282	0.33	
844.667	0.32	
845.052	0.33	
845.437	0.33	
845.822	0.33	
846.206	0.34	
846.591	0.34	
846.976	0.34	
847.361	0.34	
847.745	0.35	
848.13	0.35	
848.514	0.35	
848.899	0.34	
849.283	0.35	
849.667	0.35	
850.051	0.36	
850.436	0.35	
850.82	0.35	
851.204	0.36	
851.588	0.36	
851.972	0.37	
852.356	0.36	
852.74	0.37	
853.123	0.36	
853.507	0.36	
853.891	0.36	
854.274	0.37	
854.658	0.37	
855.041	0.37	
855.425	0.37	
855.808	0.38	
856.192	0.38	
856.575	0.37	
856.958	0.37	
857.341	0.38	
857.724	0.38	
858.107	0.38	
858.49	0.39	
858.873	0.38	
859.256	0.39	
859.639	0.39	
860.022	0.39	
860.404	0.39	
860.787	0.4	
861.17	0.39	
861.552	0.4	
861.935	0.4	
862.317	0.41	
862.699	0.4	
863.082	0.4	
863.464	0.39	
863.846	0.4	
864.228	0.4	
