Absorbance:209		
320.733	0.15	
321.184	0.14	
321.636	0.14	
322.088	0.14	
322.539	0.13	
322.991	0.12	
323.442	0.13	
323.894	0.13	
324.345	0.12	
324.796	0.11	
325.248	0.11	
325.699	0.11	
326.15	0.1	
326.601	0.09	
327.052	0.09	
327.503	0.09	
327.954	0.08	
328.405	0.07	
328.856	0.07	
329.307	0.06	
329.758	0.07	
330.208	0.06	
330.659	0.05	
331.11	0.05	
331.56	0.05	
332.011	0.05	
332.461	0.04	
332.912	0.04	
333.362	0.04	
333.813	0.04	
334.263	0.04	
334.713	0.04	
335.163	0.04	
335.613	0.04	
336.063	0.04	
336.513	0.04	
336.963	0.05	
337.413	0.05	
337.863	0.04	
338.313	0.05	
338.763	0.05	
339.213	0.05	
339.662	0.05	
340.112	0.04	
340.562	0.05	
341.011	0.05	
341.461	0.05	
341.91	0.04	
342.359	0.05	
342.809	0.05	
343.258	0.04	
343.707	0.05	
344.156	0.05	
344.606	0.05	
345.055	0.04	
345.504	0.05	
345.953	0.05	
346.402	0.05	
346.85	0.05	
347.299	0.04	
347.748	0.04	
348.197	0.05	
348.645	0.05	
349.094	0.05	
349.543	0.05	
349.991	0.05	
350.44	0.05	
350.888	0.05	
351.336	0.05	
351.785	0.05	
352.233	0.05	
352.681	0.05	
353.13	0.05	
353.578	0.05	
354.026	0.05	
354.474	0.05	
354.922	0.05	
355.37	0.05	
355.818	0.06	
356.265	0.05	
356.713	0.06	
357.161	0.06	
357.609	0.06	
358.056	0.06	
358.504	0.06	
358.951	0.06	
359.399	0.06	
359.846	0.06	
360.294	0.06	
360.741	0.06	
361.188	0.06	
361.635	0.06	
362.083	0.06	
362.53	0.06	
362.977	0.06	
363.424	0.06	
363.871	0.06	
364.318	0.06	
364.765	0.06	
365.211	0.06	
365.658	0.07	
366.105	0.06	
366.552	0.06	
366.998	0.07	
367.445	0.06	
367.891	0.06	
368.338	0.06	
368.784	0.06	
369.231	0.06	
369.677	0.06	
370.123	0.06	
370.569	0.06	
371.016	0.06	
371.462	0.06	
371.908	0.07	
372.354	0.07	
372.8	0.07	
373.246	0.07	
373.692	0.07	
374.137	0.07	
374.583	0.07	
375.029	0.07	
375.475	0.08	
375.92	0.08	
376.366	0.08	
376.811	0.07	
377.257	0.07	
377.702	0.07	
378.147	0.07	
378.593	0.07	
379.038	0.06	
379.483	0.06	
379.928	0.06	
380.374	0.06	
380.819	0.05	
381.264	0.05	
381.709	0.05	
382.153	0.06	
382.598	0.06	
383.043	0.06	
383.488	0.07	
383.933	0.07	
384.377	0.07	
384.822	0.07	
385.266	0.07	
385.711	0.07	
386.155	0.08	
386.6	0.08	
387.044	0.08	
387.488	0.08	
387.933	0.08	
388.377	0.08	
388.821	0.08	
389.265	0.07	
389.709	0.08	
390.153	0.08	
390.597	0.08	
391.041	0.09	
391.485	0.09	
391.929	0.09	
392.372	0.09	
392.816	0.08	
393.26	0.08	
393.703	0.07	
394.147	0.06	
394.59	0.06	
395.034	0.06	
395.477	0.07	
395.921	0.08	
396.364	0.09	
396.807	0.09	
397.25	0.1	
397.693	0.1	
398.137	0.09	
398.58	0.09	
399.023	0.08	
399.466	0.08	
399.908	0.07	
400.351	0.06	
400.794	0.06	
401.237	0.07	
401.679	0.08	
402.122	0.09	
402.565	0.09	
403.007	0.1	
403.45	0.11	
403.892	0.1	
404.334	0.1	
404.777	0.1	
405.219	0.11	
405.661	0.1	
406.103	0.1	
406.546	0.1	
406.988	0.1	
407.43	0.1	
407.872	0.1	
408.314	0.11	
408.755	0.11	
409.197	0.11	
409.639	0.11	
410.081	0.11	
410.522	0.11	
410.964	0.11	
411.406	0.11	
411.847	0.12	
412.289	0.12	
412.73	0.11	
413.171	0.11	
413.613	0.12	
414.054	0.12	
414.495	0.11	
414.936	0.12	
415.377	0.11	
415.818	0.12	
416.259	0.12	
416.7	0.12	
417.141	0.12	
417.582	0.12	
418.023	0.12	
418.464	0.12	
418.904	0.12	
419.345	0.12	
419.786	0.12	
420.226	0.12	
420.667	0.12	
421.107	0.12	
421.547	0.12	
421.988	0.12	
422.428	0.11	
422.868	0.1	
423.308	0.1	
423.749	0.1	
424.189	0.1	
424.629	0.1	
425.069	0.11	
425.509	0.11	
425.949	0.11	
426.388	0.11	
426.828	0.11	
427.268	0.12	
427.708	0.12	
428.147	0.12	
428.587	0.13	
429.026	0.12	
429.466	0.12	
429.905	0.12	
430.344	0.12	
430.784	0.11	
431.223	0.1	
431.662	0.09	
432.101	0.1	
432.541	0.09	
432.98	0.1	
433.419	0.11	
433.858	0.12	
434.296	0.12	
434.735	0.13	
435.174	0.13	
435.613	0.13	
436.052	0.13	
436.49	0.13	
436.929	0.12	
437.367	0.12	
437.806	0.12	
438.244	0.11	
438.683	0.12	
439.121	0.12	
439.559	0.12	
439.998	0.12	
440.436	0.13	
440.874	0.13	
441.312	0.12	
441.75	0.13	
442.188	0.13	
442.626	0.12	
443.064	0.13	
443.502	0.12	
443.939	0.12	
444.377	0.12	
444.815	0.12	
445.253	0.12	
445.69	0.11	
446.128	0.11	
446.565	0.11	
447.002	0.11	
447.44	0.12	
447.877	0.11	
448.314	0.11	
448.752	0.11	
449.189	0.12	
449.626	0.11	
450.063	0.11	
450.5	0.11	
450.937	0.12	
451.374	0.11	
451.811	0.12	
452.248	0.12	
452.684	0.12	
453.121	0.12	
453.558	0.12	
453.994	0.12	
454.431	0.13	
454.867	0.13	
455.304	0.13	
455.74	0.12	
456.176	0.13	
456.613	0.13	
457.049	0.13	
457.485	0.13	
457.921	0.13	
458.357	0.13	
458.793	0.12	
459.229	0.13	
459.665	0.13	
460.101	0.12	
460.537	0.13	
460.973	0.12	
461.408	0.12	
461.844	0.12	
462.28	0.12	
462.715	0.12	
463.151	0.12	
463.586	0.12	
464.022	0.13	
464.457	0.13	
464.892	0.13	
465.328	0.13	
465.763	0.13	
466.198	0.12	
466.633	0.12	
467.068	0.11	
467.503	0.11	
467.938	0.11	
468.373	0.11	
468.808	0.12	
469.243	0.12	
469.677	0.12	
470.112	0.12	
470.547	0.13	
470.981	0.13	
471.416	0.13	
471.85	0.13	
472.285	0.13	
472.719	0.13	
473.153	0.13	
473.588	0.13	
474.022	0.12	
474.456	0.12	
474.89	0.12	
475.324	0.12	
475.758	0.11	
476.192	0.1	
476.626	0.1	
477.06	0.1	
477.494	0.1	
477.928	0.1	
478.361	0.1	
478.795	0.09	
479.229	0.1	
479.662	0.1	
480.096	0.1	
480.529	0.09	
480.962	0.09	
481.396	0.09	
481.829	0.09	
482.262	0.07	
482.695	0.07	
483.129	0.06	
483.562	0.06	
483.995	0.06	
484.428	0.05	
484.861	0.05	
485.294	0.05	
485.726	0.05	
486.159	0.03	
486.592	0.02	
487.024	0.01	
487.457	0.01	
487.89	0.01	
488.322	0.01	
488.755	0.01	
489.187	0.01	
489.619	0.02	
490.052	0.03	
490.484	0.03	
490.916	0.04	
491.348	0.04	
491.78	0.04	
492.212	0.04	
492.644	0.04	
493.076	0.04	
493.508	0.04	
493.94	0.04	
494.372	0.04	
494.804	0.04	
495.235	0.04	
495.667	0.04	
496.098	0.03	
496.53	0.03	
496.961	0.03	
497.393	0.02	
497.824	0.02	
498.256	0.02	
498.687	0.02	
499.118	0.02	
499.549	0.02	
499.98	0.03	
500.411	0.03	
500.842	0.04	
501.273	0.04	
501.704	0.04	
502.135	0.03	
502.566	0.03	
502.997	0.03	
503.427	0.02	
503.858	0.02	
504.289	0.02	
504.719	0.02	
505.15	0.02	
505.58	0.02	
506.01	0.02	
506.441	0.02	
506.871	0.02	
507.301	0.02	
507.731	0.02	
508.161	0.03	
508.592	0.03	
509.022	0.03	
509.451	0.03	
509.881	0.03	
510.311	0.03	
510.741	0.03	
511.171	0.03	
511.6	0.03	
512.03	0.03	
512.46	0.03	
512.889	0.03	
513.319	0.03	
513.748	0.03	
514.178	0.03	
514.607	0.03	
515.036	0.03	
515.465	0.03	
515.895	0.04	
516.324	0.04	
516.753	0.04	
517.182	0.04	
517.611	0.04	
518.04	0.04	
518.469	0.04	
518.897	0.04	
519.326	0.04	
519.755	0.04	
520.183	0.04	
520.612	0.04	
521.041	0.04	
521.469	0.04	
521.898	0.04	
522.326	0.05	
522.754	0.05	
523.183	0.05	
523.611	0.05	
524.039	0.05	
524.467	0.05	
524.895	0.05	
525.323	0.05	
525.751	0.05	
526.179	0.05	
526.607	0.05	
527.035	0.05	
527.463	0.05	
527.89	0.05	
528.318	0.06	
528.745	0.05	
529.173	0.05	
529.601	0.05	
530.028	0.05	
530.455	0.05	
530.883	0.05	
531.31	0.05	
531.737	0.05	
532.164	0.05	
532.592	0.05	
533.019	0.05	
533.446	0.05	
533.873	0.05	
534.3	0.05	
534.726	0.04	
535.153	0.04	
535.58	0.04	
536.007	0.04	
536.433	0.04	
536.86	0.04	
537.287	0.04	
537.713	0.04	
538.139	0.04	
538.566	0.04	
538.992	0.04	
539.418	0.04	
539.845	0.03	
540.271	0.03	
540.697	0.03	
541.123	0.03	
541.549	0.03	
541.975	0.03	
542.401	0.03	
542.827	0.03	
543.253	0.03	
543.678	0.03	
544.104	0.03	
544.53	0.03	
544.955	0.03	
545.381	0.03	
545.806	0.03	
546.232	0.02	
546.657	0.03	
547.083	0.03	
547.508	0.02	
547.933	0.02	
548.358	0.02	
548.783	0.02	
549.209	0.02	
549.634	0.02	
550.059	0.02	
550.483	0.02	
550.908	0.02	
551.333	0.03	
551.758	0.03	
552.183	0.03	
552.607	0.03	
553.032	0.03	
553.456	0.02	
553.881	0.02	
554.305	0.02	
554.73	0.02	
555.154	0.02	
555.578	0.02	
556.003	0.02	
556.427	0.01	
556.851	0.01	
557.275	0.02	
557.699	0.02	
558.123	0.02	
558.547	0.02	
558.971	0.03	
559.395	0.03	
559.818	0.04	
560.242	0.04	
560.666	0.04	
561.089	0.03	
561.513	0.03	
561.936	0.02	
562.36	0.02	
562.783	0.01	
563.206	0.01	
563.63	0.01	
564.053	0.01	
564.476	0.01	
564.899	0.01	
565.322	0.01	
565.745	0.02	
566.168	0.02	
566.591	0.02	
567.014	0.02	
567.437	0.03	
567.86	0.03	
568.282	0.02	
568.705	0.02	
569.128	0.01	
569.55	0.01	
569.973	0	
570.395	-0	
570.817	-0	
571.24	-0	
571.662	-0	
572.084	-0	
572.506	-0	
572.928	-0	
573.35	-0	
573.772	-0	
574.194	-0	
574.616	-0	
575.038	-0	
575.46	-0	
575.882	-0	
576.303	-0	
576.725	-0	
577.147	-0	
577.568	-0	
577.99	-0	
578.411	-0	
578.832	-0	
579.254	-0	
579.675	-0	
580.096	-0	
580.517	-0	
580.938	-0	
581.36	-0	
581.781	-0	
582.201	-0	
582.622	-0	
583.043	-0	
583.464	-0	
583.885	-0	
584.305	-0	
584.726	-0	
585.147	-0	
585.567	-0	
585.988	-0	
586.408	-0	
586.828	-0	
587.249	-0	
587.669	-0	
588.089	-0	
588.509	-0	
588.929	-0	
589.349	-0	
589.769	-0	
590.189	-0	
590.609	-0	
591.029	-0	
591.449	-0	
591.868	-0	
592.288	0	
592.708	-0	
593.127	-0	
593.547	-0	
593.966	-0	
594.386	-0	
594.805	-0	
595.224	-0	
595.643	-0	
596.063	-0	
596.482	-0	
596.901	-0	
597.32	0	
597.739	0	
598.158	0	
598.577	-0	
598.995	-0	
599.414	-0	
599.833	-0	
600.252	-0	
600.67	-0	
601.089	-0	
601.507	-0	
601.926	-0	
602.344	-0	
602.762	-0	
603.181	-0	
603.599	-0	
604.017	-0	
604.435	-0	
604.853	-0	
605.271	-0	
605.689	-0	
606.107	-0	
606.525	-0	
606.943	-0	
607.36	-0	
607.778	-0	
608.196	-0	
608.613	-0	
609.031	-0	
609.448	-0	
609.866	-0	
610.283	-0	
610.7	0	
611.118	0.01	
611.535	0.02	
611.952	0.02	
612.369	0.02	
612.786	0.02	
613.203	0.03	
613.62	0.03	
614.037	0.02	
614.454	0.02	
614.87	0.02	
615.287	0.02	
615.704	0.02	
616.12	0.02	
616.537	0.02	
616.953	0.02	
617.37	0.03	
617.786	0.04	
618.203	0.05	
618.619	0.06	
619.035	0.07	
619.451	0.08	
619.868	0.08	
620.284	0.09	
620.7	0.09	
621.116	0.09	
621.531	0.1	
621.947	0.1	
622.363	0.11	
622.779	0.11	
623.195	0.11	
623.61	0.12	
624.026	0.11	
624.441	0.12	
624.857	0.12	
625.272	0.13	
625.688	0.13	
626.103	0.14	
626.518	0.14	
626.933	0.15	
627.349	0.16	
627.764	0.16	
628.179	0.16	
628.594	0.17	
629.009	0.17	
629.424	0.18	
629.838	0.18	
630.253	0.18	
630.668	0.19	
631.083	0.19	
631.497	0.19	
631.912	0.21	
632.326	0.22	
632.741	0.22	
633.155	0.23	
633.57	0.24	
633.984	0.25	
634.398	0.26	
634.812	0.26	
635.226	0.26	
635.64	0.27	
636.054	0.27	
636.468	0.27	
636.882	0.28	
637.296	0.28	
637.71	0.27	
638.124	0.28	
638.537	0.28	
638.951	0.29	
639.365	0.29	
639.778	0.3	
640.192	0.31	
640.605	0.32	
641.019	0.32	
641.432	0.32	
641.845	0.33	
642.258	0.33	
642.672	0.34	
643.085	0.34	
643.498	0.35	
643.911	0.35	
644.324	0.36	
644.737	0.35	
645.149	0.36	
645.562	0.36	
645.975	0.37	
646.388	0.37	
646.8	0.38	
647.213	0.39	
647.625	0.39	
648.038	0.39	
648.45	0.4	
648.862	0.39	
649.275	0.4	
649.687	0.39	
650.099	0.38	
650.511	0.38	
650.923	0.39	
651.335	0.39	
651.747	0.4	
652.159	0.41	
652.571	0.41	
652.983	0.42	
653.395	0.43	
653.806	0.44	
654.218	0.43	
654.63	0.43	
655.041	0.45	
655.453	0.45	
655.864	0.44	
656.275	0.41	
656.687	0.35	
657.098	0.29	
657.509	0.25	
657.92	0.25	
658.332	0.27	
658.743	0.3	
659.154	0.34	
659.565	0.4	
659.975	0.46	
660.386	0.49	
660.797	0.5	
661.208	0.53	
661.618	0.53	
662.029	0.54	
662.44	0.55	
662.85	0.56	
663.261	0.56	
663.671	0.57	
664.081	0.56	
664.492	0.57	
664.902	0.57	
665.312	0.58	
665.722	0.58	
666.132	0.58	
666.542	0.58	
666.952	0.6	
667.362	0.6	
667.772	0.61	
668.182	0.62	
668.591	0.64	
669.001	0.64	
669.411	0.63	
669.82	0.64	
670.23	0.65	
670.639	0.65	
671.049	0.65	
671.458	0.66	
671.867	0.66	
672.277	0.67	
672.686	0.66	
673.095	0.66	
673.504	0.66	
673.913	0.67	
674.322	0.67	
674.731	0.69	
675.14	0.7	
675.549	0.72	
675.957	0.72	
676.366	0.74	
676.775	0.73	
677.183	0.73	
677.592	0.75	
678	0.75	
678.409	0.75	
678.817	0.75	
679.226	0.76	
679.634	0.75	
680.042	0.76	
680.45	0.76	
680.858	0.78	
681.266	0.77	
681.674	0.79	
682.082	0.79	
682.49	0.8	
682.898	0.8	
683.306	0.82	
683.714	0.82	
684.121	0.84	
684.529	0.84	
684.936	0.85	
685.344	0.85	
685.751	0.84	
686.159	0.85	
686.566	0.85	
686.973	0.85	
687.381	0.85	
687.788	0.87	
688.195	0.88	
688.602	0.89	
689.009	0.9	
689.416	0.92	
689.823	0.91	
690.23	0.93	
690.636	0.94	
691.043	0.94	
691.45	0.95	
691.857	0.96	
692.263	0.95	
692.67	0.95	
693.076	0.95	
693.483	0.96	
693.889	0.97	
694.295	0.98	
694.701	0.99	
695.108	0.99	
695.514	1.01	
695.92	1	
696.326	1.03	
696.732	1.03	
697.138	1.04	
697.544	1.04	
697.949	1.03	
698.355	1.03	
698.761	1.03	
699.167	1.05	
699.572	1.04	
699.978	1.06	
700.383	1.06	
700.789	1.09	
701.194	1.1	
701.599	1.08	
702.004	1.12	
702.41	1.13	
702.815	1.13	
703.22	1.12	
703.625	1.12	
704.03	1.12	
704.435	1.14	
704.84	1.15	
705.245	1.16	
705.649	1.15	
706.054	1.17	
706.459	1.18	
706.863	1.2	
707.268	1.2	
707.672	1.19	
708.077	1.18	
708.481	1.2	
708.885	1.19	
709.29	1.19	
709.694	1.2	
710.098	1.21	
710.502	1.22	
710.906	1.24	
711.31	1.25	
711.714	1.25	
712.118	1.26	
712.522	1.26	
712.926	1.27	
713.329	1.26	
713.733	1.27	
714.137	1.3	
714.54	1.3	
714.944	1.3	
715.347	1.29	
715.75	1.29	
716.154	1.3	
716.557	1.3	
716.96	1.32	
717.363	1.34	
717.767	1.35	
718.17	1.35	
718.573	1.36	
718.976	1.36	
719.378	1.35	
719.781	1.36	
720.184	1.37	
720.587	1.38	
720.989	1.4	
721.392	1.39	
721.795	1.4	
722.197	1.4	
722.6	1.4	
723.002	1.42	
723.404	1.43	
723.807	1.44	
724.209	1.45	
724.611	1.46	
725.013	1.45	
725.415	1.44	
725.817	1.46	
726.219	1.47	
726.621	1.46	
727.023	1.48	
727.425	1.48	
727.826	1.5	
728.228	1.5	
728.63	1.48	
729.031	1.5	
729.433	1.52	
729.834	1.51	
730.236	1.51	
730.637	1.51	
731.038	1.52	
731.44	1.53	
731.841	1.54	
732.242	1.54	
732.643	1.52	
733.044	1.53	
733.445	1.52	
733.846	1.54	
734.247	1.53	
734.647	1.54	
735.048	1.55	
735.449	1.55	
735.849	1.6	
736.25	1.57	
736.65	1.57	
737.051	1.57	
737.451	1.59	
737.852	1.59	
738.252	1.59	
738.652	1.6	
739.052	1.61	
739.453	1.66	
739.853	1.62	
740.253	1.64	
740.653	1.65	
741.052	1.65	
741.452	1.65	
741.852	1.67	
742.252	1.67	
742.651	1.72	
743.051	1.69	
743.451	1.68	
743.85	1.71	
744.25	1.73	
744.649	1.74	
745.048	1.68	
745.448	1.75	
745.847	1.73	
746.246	1.73	
746.645	1.77	
747.044	1.77	
747.443	1.73	
747.842	1.78	
748.241	1.78	
748.64	1.75	
749.039	1.81	
749.438	1.78	
749.836	1.77	
750.235	1.79	
750.633	1.81	
751.032	1.84	
751.43	1.8	
751.829	1.8	
752.227	1.8	
752.625	1.82	
753.024	1.78	
753.422	1.84	
753.82	1.75	
754.218	1.75	
754.616	1.78	
755.014	1.8	
755.412	1.83	
755.81	1.79	
756.208	1.76	
756.605	1.8	
757.003	1.8	
757.401	1.76	
757.798	1.77	
758.196	1.78	
758.593	1.75	
758.99	1.82	
759.388	1.78	
759.785	1.8	
760.182	1.79	
760.58	1.86	
760.977	1.85	
761.374	1.83	
761.771	1.82	
762.168	1.88	
762.565	1.84	
762.961	1.91	
763.358	1.84	
763.755	1.89	
764.152	1.9	
764.548	1.91	
764.945	1.85	
765.341	1.9	
765.738	1.87	
766.134	1.87	
766.53	1.89	
766.927	1.86	
767.323	1.87	
767.719	1.87	
768.115	1.86	
768.511	1.93	
768.907	1.95	
769.303	1.95	
769.699	1.91	
770.095	1.93	
770.491	1.94	
770.886	1.9	
771.282	1.99	
771.678	2.05	
772.073	1.97	
772.469	1.92	
772.864	1.92	
773.26	1.95	
773.655	1.99	
774.05	2.03	
774.445	1.97	
774.841	1.98	
775.236	2.03	
775.631	1.97	
776.026	2.01	
776.421	1.96	
776.816	1.94	
777.21	1.99	
777.605	1.96	
778	1.97	
778.395	2	
778.789	2.01	
779.184	2.04	
779.578	2	
779.973	1.99	
780.367	1.97	
780.761	2.02	
781.156	2.06	
781.55	1.97	
781.944	1.96	
782.338	2.01	
782.732	2.08	
783.126	2	
783.52	1.98	
783.914	2.03	
784.308	2.07	
784.701	2.1	
785.095	2.05	
785.489	2.02	
785.882	2.01	
786.276	2.08	
786.669	2.05	
787.063	2.02	
787.456	2.03	
787.85	2.09	
788.243	2.07	
788.636	2.01	
789.029	2.07	
789.422	2	
789.815	2.09	
790.208	2.11	
790.601	2.11	
790.994	2.11	
791.387	2.06	
791.78	2.14	
792.172	2.08	
792.565	2.06	
792.957	2.03	
793.35	2.11	
793.742	2.08	
794.135	2.1	
794.527	2.1	
794.919	2.04	
795.312	2.01	
795.704	1.99	
796.096	2.04	
796.488	2.1	
796.88	2.17	
797.272	2.1	
797.664	2.12	
798.056	2.16	
798.448	2.06	
798.839	2.19	
799.231	2.04	
799.623	2.13	
800.014	2.12	
800.406	2.13	
800.797	2.08	
801.189	2.13	
801.58	2.08	
801.971	2.09	
802.362	2.11	
802.754	2.14	
803.145	2.18	
803.536	2.1	
803.927	2.11	
804.318	2.1	
804.709	2.1	
805.099	2.18	
805.49	2.14	
805.881	2.17	
806.272	2.12	
806.662	2.14	
807.053	2.03	
807.443	2.15	
807.834	2.17	
808.224	2.26	
808.614	2.16	
809.005	2.16	
809.395	2.14	
809.785	2.15	
810.175	2.2	
810.565	2.27	
810.955	2.26	
811.345	2.21	
811.735	2.15	
812.125	2.1	
812.515	2.18	
812.904	2.11	
813.294	2.18	
813.684	2.19	
814.073	2.14	
814.463	2.18	
814.852	2.21	
815.241	2.24	
815.631	2.12	
816.02	2.28	
816.409	2.21	
816.798	2.22	
817.187	2.14	
817.576	2.13	
817.965	2.23	
818.354	2.25	
818.743	2.09	
819.132	2.12	
819.521	2.18	
819.909	2.16	
820.298	2.15	
820.686	2.16	
821.075	2.06	
821.463	2.15	
821.852	2.19	
822.24	2.23	
822.628	2.1	
823.017	2.19	
823.405	2.14	
823.793	2.08	
824.181	2.15	
824.569	2.09	
824.957	2.27	
825.345	2.12	
825.733	2.14	
826.12	2.06	
826.508	2.12	
826.896	2.19	
827.283	2.2	
827.671	2.17	
828.059	2.12	
828.446	2.14	
828.833	2.14	
829.221	2.05	
829.608	2.2	
829.995	2.36	
830.382	2.13	
830.769	2.14	
831.156	2.15	
831.543	2.26	
831.93	2.09	
832.317	2.12	
832.704	2.19	
833.091	2.23	
833.477	2.19	
833.864	2.12	
834.251	2.17	
834.637	2.21	
835.024	2.1	
835.41	2.13	
835.796	2.09	
836.183	2.14	
836.569	2.2	
836.955	2.19	
837.341	2.16	
837.727	2.19	
838.113	2.16	
838.499	2.19	
838.885	2.08	
839.271	2.05	
839.657	2.05	
840.043	2.23	
840.428	2.16	
840.814	2.1	
841.199	2.11	
841.585	2.19	
841.97	2.18	
842.356	2.08	
842.741	2.18	
843.126	2.21	
843.512	2.22	
843.897	2.17	
844.282	2.12	
844.667	2.15	
845.052	2.02	
845.437	2.17	
845.822	2.13	
846.206	2.14	
846.591	2.19	
846.976	2.28	
847.361	2.29	
847.745	2.1	
848.13	2.09	
848.514	2.28	
848.899	2.09	
849.283	2.2	
849.667	2.11	
850.051	2.17	
850.436	2.23	
850.82	2.05	
851.204	2.03	
851.588	2.11	
851.972	2	
852.356	2.01	
852.74	2.18	
853.123	2.1	
853.507	2.05	
853.891	2.08	
854.274	1.99	
854.658	2.02	
