Absorbance: 0.5	
393.606	-0.01	
394.048	-0.01	
394.49	-0.02	
394.932	-0.01	
395.374	-0.02	
395.815	-0.01	
396.257	-0.02	
396.699	-0	
397.141	-0.01	
397.582	-0	
398.024	-0.01	
398.465	-0.01	
398.907	-0.01	
399.348	-0.01	
399.789	-0.02	
400.231	-0.01	
400.672	-0.03	
401.113	-0.02	
401.554	-0.02	
401.995	-0.02	
402.436	-0.01	
402.877	-0.02	
403.318	-0.02	
403.759	-0.02	
404.2	-0.02	
404.641	-0.02	
405.082	-0.01	
405.522	-0.01	
405.963	-0.02	
406.404	-0.03	
406.844	-0.01	
407.285	-0.02	
407.725	-0.02	
408.166	-0.02	
408.606	-0.01	
409.046	-0.02	
409.487	-0.03	
409.927	-0.02	
410.367	-0.02	
410.807	-0.02	
411.247	-0.02	
411.687	-0.03	
412.127	-0.03	
412.567	-0.03	
413.007	-0.02	
413.447	-0.02	
413.886	-0.03	
414.326	-0	
414.766	-0.02	
415.205	-0.02	
415.645	-0.02	
416.084	-0.02	
416.524	-0.02	
416.963	-0.01	
417.403	-0	
417.842	-0.02	
418.281	-0.01	
418.721	-0.02	
419.16	-0.02	
419.599	-0.03	
420.038	-0.01	
420.477	-0.01	
420.916	-0.02	
421.355	-0.02	
421.794	-0.01	
422.233	-0.02	
422.671	-0.01	
423.11	-0.03	
423.549	-0.03	
423.987	-0.01	
424.426	-0.03	
424.864	-0.01	
425.303	-0.02	
425.741	-0.02	
426.18	-0.02	
426.618	-0.02	
427.056	-0.03	
427.495	-0.01	
427.933	-0.03	
428.371	-0.02	
428.809	-0.02	
429.247	-0.03	
429.685	-0.02	
430.123	-0.03	
430.561	-0.02	
430.999	-0.02	
431.436	-0.02	
431.874	-0.03	
432.312	-0.02	
432.749	-0.03	
433.187	-0.01	
433.625	-0	
434.062	-0.03	
434.5	-0.03	
434.937	-0.02	
435.374	-0.02	
435.812	-0.01	
436.249	-0.02	
436.686	-0.02	
437.123	-0.03	
437.56	-0.02	
437.997	-0.02	
438.434	-0.02	
438.871	-0.03	
439.308	-0.02	
439.745	-0.01	
440.182	-0.02	
440.618	-0.02	
441.055	-0.02	
441.492	-0.02	
441.928	-0.02	
442.365	-0.02	
442.801	-0.01	
443.238	-0.01	
443.674	-0.01	
444.111	-0.01	
444.547	-0.02	
444.983	-0.02	
445.419	-0.01	
445.855	-0.02	
446.292	-0.01	
446.728	-0.01	
447.164	-0.01	
447.599	-0.01	
448.035	-0.01	
448.471	-0.01	
448.907	-0.01	
449.343	-0.01	
449.778	-0.01	
450.214	-0.01	
450.65	-0.01	
451.085	-0.01	
451.521	-0.01	
451.956	-0.01	
452.392	-0.01	
452.827	-0.01	
453.262	-0.01	
453.697	-0	
454.133	-0.01	
454.568	-0.02	
455.003	-0.02	
455.438	-0.01	
455.873	-0.01	
456.308	-0.01	
456.743	-0.01	
457.178	0	
457.612	-0.02	
458.047	-0.01	
458.482	-0.01	
458.917	-0.01	
459.351	-0.01	
459.786	-0.01	
460.22	-0	
460.655	-0.01	
461.089	-0.01	
461.523	-0	
461.958	-0.01	
462.392	-0.01	
462.826	-0.01	
463.26	-0.01	
463.694	0	
464.128	-0.02	
464.562	-0.01	
464.996	-0.01	
465.43	-0	
465.864	-0.01	
466.298	-0	
466.732	0.01	
467.165	0	
467.599	0	
468.033	0	
468.466	-0.01	
468.9	-0.01	
469.333	0.01	
469.767	0.01	
470.2	0.01	
470.633	-0	
471.066	-0.01	
471.5	0.01	
471.933	0	
472.366	0.01	
472.799	0	
473.232	0.01	
473.665	0.01	
474.098	0	
474.531	0.01	
474.963	0.01	
475.396	0.01	
475.829	0.01	
476.262	0.01	
476.694	0	
477.127	0.01	
477.559	0.01	
477.992	0.02	
478.424	0.02	
478.856	0.01	
479.289	0	
479.721	0.01	
480.153	0.02	
480.585	0.02	
481.017	0.02	
481.449	0.01	
481.881	0.01	
482.313	0.02	
482.745	0.02	
483.177	0.02	
483.609	0.02	
484.041	0.02	
484.472	0.02	
484.904	0.02	
485.336	0.02	
485.767	0.02	
486.199	0.01	
486.63	0.03	
487.062	0.02	
487.493	0.03	
487.924	0.02	
488.355	0.03	
488.787	0.03	
489.218	0.02	
489.649	0.02	
490.08	0.02	
490.511	0.02	
490.942	0.02	
491.373	0.02	
491.804	0.03	
492.234	0.02	
492.665	0.03	
493.096	0.02	
493.526	0.03	
493.957	0.02	
494.388	0.03	
494.818	0.04	
495.249	0.02	
495.679	0.03	
496.109	0.03	
496.54	0.03	
496.97	0.03	
497.4	0.03	
497.83	0.03	
498.26	0.03	
498.69	0.03	
499.12	0.03	
499.55	0.03	
499.98	0.03	
500.41	0.03	
500.84	0.03	
501.269	0.04	
501.699	0.04	
502.129	0.04	
502.558	0.03	
502.988	0.04	
503.417	0.03	
503.847	0.03	
504.276	0.03	
504.706	0.03	
505.135	0.03	
505.564	0.04	
505.993	0.04	
506.422	0.04	
506.851	0.04	
507.28	0.04	
507.709	0.04	
508.138	0.04	
508.567	0.04	
508.996	0.05	
509.425	0.04	
509.854	0.05	
510.282	0.04	
510.711	0.04	
511.14	0.04	
511.568	0.04	
511.997	0.05	
512.425	0.05	
512.853	0.05	
513.282	0.05	
513.71	0.05	
514.138	0.05	
514.566	0.05	
514.994	0.04	
515.423	0.05	
515.851	0.05	
516.279	0.05	
516.706	0.04	
517.134	0.05	
517.562	0.05	
517.99	0.05	
518.418	0.05	
518.845	0.05	
519.273	0.06	
519.701	0.06	
520.128	0.06	
520.556	0.06	
520.983	0.06	
521.41	0.05	
521.838	0.06	
522.265	0.06	
522.692	0.05	
523.119	0.06	
523.546	0.06	
523.973	0.06	
524.4	0.07	
524.827	0.06	
525.254	0.06	
525.681	0.07	
526.108	0.06	
526.535	0.07	
526.962	0.06	
527.388	0.06	
527.815	0.06	
528.241	0.07	
528.668	0.07	
529.094	0.06	
529.521	0.07	
529.947	0.07	
530.373	0.07	
530.8	0.07	
531.226	0.07	
531.652	0.07	
532.078	0.07	
532.504	0.07	
532.93	0.07	
533.356	0.07	
533.782	0.07	
534.208	0.08	
534.634	0.08	
535.059	0.08	
535.485	0.08	
535.911	0.08	
536.336	0.08	
536.762	0.07	
537.187	0.08	
537.613	0.09	
538.038	0.09	
538.464	0.09	
538.889	0.09	
539.314	0.09	
539.739	0.09	
540.164	0.09	
540.59	0.1	
541.015	0.09	
541.44	0.1	
541.865	0.1	
542.289	0.1	
542.714	0.1	
543.139	0.1	
543.564	0.1	
543.988	0.1	
544.413	0.1	
544.838	0.1	
545.262	0.1	
545.687	0.11	
546.111	0.11	
546.535	0.11	
546.96	0.11	
547.384	0.11	
547.808	0.11	
548.233	0.11	
548.657	0.12	
549.081	0.11	
549.505	0.12	
549.929	0.11	
550.353	0.11	
550.776	0.12	
551.2	0.13	
551.624	0.12	
552.048	0.12	
552.471	0.12	
552.895	0.13	
553.319	0.13	
553.742	0.12	
554.166	0.12	
554.589	0.13	
555.012	0.13	
555.436	0.13	
555.859	0.14	
556.282	0.14	
556.705	0.14	
557.128	0.14	
557.552	0.14	
557.975	0.14	
558.398	0.14	
558.82	0.14	
559.243	0.15	
559.666	0.15	
560.089	0.15	
560.512	0.15	
560.934	0.16	
561.357	0.16	
561.779	0.16	
562.202	0.16	
562.624	0.16	
563.047	0.16	
563.469	0.17	
563.891	0.17	
564.314	0.17	
564.736	0.17	
565.158	0.17	
565.58	0.17	
566.002	0.18	
566.424	0.18	
566.846	0.18	
567.268	0.18	
567.69	0.18	
568.111	0.19	
568.533	0.19	
568.955	0.18	
569.377	0.19	
569.798	0.19	
570.22	0.19	
570.641	0.2	
571.063	0.19	
571.484	0.2	
571.905	0.19	
572.327	0.2	
572.748	0.2	
573.169	0.2	
573.59	0.21	
574.011	0.21	
574.432	0.21	
574.853	0.21	
575.274	0.22	
575.695	0.22	
576.116	0.23	
576.536	0.22	
576.957	0.23	
577.378	0.23	
577.798	0.23	
578.219	0.23	
578.64	0.24	
579.06	0.23	
579.48	0.24	
579.901	0.25	
580.321	0.24	
580.741	0.25	
581.161	0.25	
581.582	0.25	
582.002	0.25	
582.422	0.26	
582.842	0.26	
583.262	0.26	
583.682	0.27	
584.101	0.27	
584.521	0.27	
584.941	0.28	
585.361	0.28	
585.78	0.28	
586.2	0.28	
586.619	0.29	
587.039	0.29	
587.458	0.3	
587.878	0.3	
588.297	0.3	
588.716	0.3	
589.136	0.31	
589.555	0.31	
589.974	0.31	
590.393	0.32	
590.812	0.32	
591.231	0.33	
591.65	0.33	
592.069	0.33	
592.488	0.33	
592.906	0.33	
593.325	0.34	
593.744	0.34	
594.162	0.34	
594.581	0.35	
594.999	0.35	
595.418	0.35	
595.836	0.35	
596.255	0.36	
596.673	0.35	
597.091	0.36	
597.509	0.36	
597.928	0.35	
598.346	0.36	
598.764	0.36	
599.182	0.36	
599.6	0.37	
600.018	0.37	
600.435	0.38	
600.853	0.38	
601.271	0.39	
601.689	0.39	
602.106	0.4	
602.524	0.4	
602.941	0.41	
603.359	0.42	
603.776	0.43	
604.194	0.42	
604.611	0.43	
605.028	0.44	
605.446	0.44	
605.863	0.45	
606.28	0.45	
606.697	0.46	
607.114	0.46	
607.531	0.47	
607.948	0.48	
608.365	0.48	
608.782	0.5	
609.198	0.5	
609.615	0.51	
610.032	0.51	
610.448	0.52	
610.865	0.53	
611.281	0.53	
611.698	0.54	
612.114	0.55	
612.531	0.55	
612.947	0.56	
613.363	0.56	
613.779	0.58	
614.196	0.57	
614.612	0.58	
615.028	0.58	
615.444	0.6	
615.86	0.6	
616.276	0.61	
616.691	0.61	
617.107	0.62	
617.523	0.62	
617.939	0.63	
618.354	0.64	
618.77	0.64	
619.185	0.65	
619.601	0.66	
620.016	0.67	
620.432	0.67	
620.847	0.68	
621.262	0.68	
621.677	0.68	
622.093	0.7	
622.508	0.71	
622.923	0.71	
623.338	0.71	
623.753	0.72	
624.168	0.72	
624.583	0.74	
624.997	0.74	
625.412	0.75	
625.827	0.75	
626.242	0.76	
626.656	0.77	
627.071	0.77	
627.485	0.78	
627.9	0.78	
628.314	0.79	
628.728	0.79	
629.143	0.8	
629.557	0.81	
629.971	0.82	
630.385	0.83	
630.799	0.83	
631.213	0.84	
631.627	0.84	
632.041	0.85	
632.455	0.87	
632.869	0.87	
633.283	0.87	
633.697	0.87	
634.11	0.88	
634.524	0.89	
634.937	0.9	
635.351	0.91	
635.764	0.91	
636.178	0.91	
636.591	0.92	
637.004	0.94	
637.418	0.95	
637.831	0.93	
638.244	0.96	
638.657	0.96	
639.07	0.97	
639.483	0.98	
639.896	0.97	
640.309	0.98	
640.722	0.98	
641.135	1.01	
641.547	1	
641.96	1.01	
642.373	1.02	
642.785	1.03	
643.198	1.03	
643.61	1.03	
644.023	1.04	
644.435	1.05	
644.848	1.05	
645.26	1.07	
645.672	1.08	
646.084	1.07	
646.496	1.08	
646.908	1.09	
647.32	1.09	
647.732	1.1	
648.144	1.11	
648.556	1.12	
648.968	1.11	
649.38	1.12	
649.791	1.12	
650.203	1.13	
650.615	1.14	
651.026	1.14	
651.438	1.15	
651.849	1.15	
652.261	1.16	
652.672	1.17	
653.083	1.18	
653.495	1.17	
653.906	1.18	
654.317	1.18	
654.728	1.19	
655.139	1.2	
655.55	1.22	
655.961	1.22	
656.372	1.22	
656.783	1.22	
657.193	1.23	
657.604	1.23	
658.015	1.24	
658.425	1.24	
658.836	1.24	
659.246	1.26	
659.657	1.25	
660.067	1.24	
660.478	1.26	
660.888	1.26	
661.298	1.29	
661.708	1.27	
662.119	1.27	
662.529	1.28	
662.939	1.28	
663.349	1.28	
663.759	1.3	
664.169	1.3	
664.578	1.3	
664.988	1.3	
665.398	1.29	
665.808	1.3	
666.217	1.31	
666.627	1.31	
667.036	1.32	
667.446	1.33	
667.855	1.32	
668.265	1.34	
668.674	1.32	
669.083	1.33	
669.492	1.35	
669.902	1.34	
670.311	1.32	
670.72	1.33	
671.129	1.34	
671.538	1.34	
671.947	1.34	
672.355	1.33	
672.764	1.35	
673.173	1.36	
673.582	1.35	
673.99	1.35	
674.399	1.35	
674.807	1.35	
675.216	1.37	
675.624	1.35	
676.033	1.35	
676.441	1.35	
676.849	1.34	
677.258	1.37	
677.666	1.35	
678.074	1.37	
678.482	1.38	
678.89	1.38	
679.298	1.37	
679.706	1.37	
680.114	1.36	
680.522	1.38	
680.929	1.36	
681.337	1.36	
681.745	1.37	
682.152	1.36	
682.56	1.36	
682.967	1.37	
683.375	1.35	
683.782	1.37	
684.189	1.37	
684.597	1.37	
685.004	1.37	
685.411	1.38	
685.818	1.38	
686.225	1.38	
686.632	1.38	
687.039	1.38	
687.446	1.37	
687.853	1.37	
688.26	1.37	
688.667	1.36	
689.073	1.37	
689.48	1.37	
689.887	1.38	
690.293	1.37	
690.7	1.37	
691.106	1.36	
691.513	1.37	
691.919	1.37	
692.325	1.37	
692.732	1.36	
693.138	1.38	
693.544	1.36	
693.95	1.37	
694.356	1.36	
694.762	1.37	
695.168	1.35	
695.574	1.38	
695.98	1.38	
696.385	1.37	
696.791	1.38	
697.197	1.37	
697.602	1.35	
698.008	1.36	
698.413	1.36	
698.819	1.38	
699.224	1.37	
699.63	1.36	
700.035	1.38	
700.44	1.37	
700.845	1.38	
701.251	1.37	
701.656	1.37	
702.061	1.37	
702.466	1.38	
702.871	1.35	
703.275	1.36	
703.68	1.37	
704.085	1.36	
704.49	1.36	
704.894	1.36	
705.299	1.36	
705.704	1.38	
706.108	1.35	
706.513	1.36	
706.917	1.36	
707.321	1.38	
707.726	1.37	
708.13	1.37	
708.534	1.37	
708.938	1.38	
709.342	1.36	
709.746	1.36	
710.15	1.38	
710.554	1.37	
710.958	1.39	
711.362	1.37	
711.766	1.37	
712.17	1.37	
712.573	1.39	
712.977	1.37	
713.38	1.38	
713.784	1.38	
714.187	1.35	
714.591	1.39	
714.994	1.37	
715.397	1.39	
715.801	1.36	
716.204	1.37	
716.607	1.38	
717.01	1.37	
717.413	1.36	
717.816	1.37	
718.219	1.37	
718.622	1.36	
719.025	1.39	
719.428	1.38	
719.83	1.37	
720.233	1.37	
720.636	1.37	
721.038	1.37	
721.441	1.37	
721.843	1.37	
722.246	1.35	
722.648	1.37	
723.05	1.37	
723.453	1.38	
723.855	1.37	
724.257	1.37	
724.659	1.39	
725.061	1.38	
725.463	1.39	
725.865	1.39	
726.267	1.39	
726.669	1.37	
727.07	1.37	
727.472	1.37	
727.874	1.36	
728.276	1.37	
728.677	1.38	
729.079	1.36	
729.48	1.38	
729.881	1.38	
730.283	1.36	
730.684	1.37	
731.085	1.37	
731.487	1.38	
731.888	1.37	
732.289	1.36	
732.69	1.4	
733.091	1.36	
733.492	1.37	
733.893	1.37	
734.294	1.36	
734.694	1.38	
735.095	1.36	
735.496	1.36	
735.896	1.38	
736.297	1.36	
736.697	1.38	
737.098	1.36	
737.498	1.36	
737.899	1.36	
738.299	1.37	
738.699	1.36	
739.099	1.36	
739.5	1.36	
739.9	1.37	
740.3	1.38	
740.7	1.36	
741.1	1.35	
741.5	1.34	
741.899	1.36	
742.299	1.36	
742.699	1.35	
743.099	1.37	
743.498	1.37	
743.898	1.34	
744.297	1.35	
744.697	1.36	
745.096	1.37	
745.495	1.35	
745.895	1.35	
746.294	1.34	
746.693	1.35	
747.092	1.34	
747.491	1.34	
747.89	1.33	
748.289	1.34	
748.688	1.33	
749.087	1.33	
749.486	1.33	
749.885	1.34	
750.284	1.33	
750.682	1.33	
751.081	1.33	
751.479	1.34	
751.878	1.33	
752.276	1.34	
752.675	1.34	
753.073	1.32	
753.471	1.32	
753.87	1.34	
754.268	1.34	
754.666	1.34	
755.064	1.32	
755.462	1.33	
755.86	1.35	
756.258	1.35	
756.656	1.34	
757.054	1.35	
757.452	1.35	
757.849	1.35	
758.247	1.34	
758.645	1.35	
759.042	1.35	
759.44	1.34	
759.837	1.35	
760.234	1.35	
760.632	1.36	
761.029	1.33	
761.426	1.33	
761.823	1.34	
762.221	1.33	
762.618	1.32	
763.015	1.33	
763.412	1.35	
763.809	1.33	
764.205	1.34	
764.602	1.32	
764.999	1.32	
765.396	1.3	
765.792	1.32	
766.189	1.31	
766.586	1.29	
766.982	1.3	
767.378	1.3	
767.775	1.29	
768.171	1.3	
768.567	1.29	
768.964	1.29	
769.36	1.28	
769.756	1.28	
770.152	1.29	
770.548	1.28	
770.944	1.27	
771.34	1.28	
771.736	1.29	
772.132	1.27	
772.527	1.28	
772.923	1.27	
773.319	1.26	
773.714	1.25	
774.11	1.26	
774.505	1.25	
774.901	1.26	
775.296	1.26	
775.691	1.24	
776.087	1.26	
776.482	1.25	
776.877	1.25	
777.272	1.25	
777.667	1.25	
778.062	1.24	
778.457	1.23	
778.852	1.24	
779.247	1.25	
779.642	1.23	
780.037	1.24	
780.431	1.23	
780.826	1.24	
781.22	1.24	
781.615	1.24	
782.009	1.24	
782.404	1.22	
782.798	1.22	
783.193	1.22	
783.587	1.22	
783.981	1.22	
784.375	1.23	
784.769	1.22	
785.163	1.2	
785.557	1.22	
785.951	1.22	
786.345	1.23	
786.739	1.21	
787.133	1.21	
787.527	1.21	
787.92	1.2	
788.314	1.2	
788.707	1.19	
789.101	1.19	
789.494	1.19	
789.888	1.2	
790.281	1.18	
790.674	1.2	
791.068	1.18	
791.461	1.2	
791.854	1.2	
792.247	1.21	
792.64	1.2	
793.033	1.2	
793.426	1.2	
793.819	1.19	
794.212	1.18	
794.605	1.18	
794.997	1.18	
795.39	1.17	
795.782	1.19	
796.175	1.18	
796.568	1.17	
796.96	1.16	
797.352	1.16	
797.745	1.17	
798.137	1.17	
798.529	1.16	
798.921	1.18	
799.314	1.19	
799.706	1.17	
800.098	1.15	
800.49	1.16	
800.882	1.16	
801.273	1.18	
801.665	1.15	
802.057	1.16	
802.449	1.16	
802.84	1.17	
803.232	1.17	
803.623	1.16	
804.015	1.15	
804.406	1.17	
804.798	1.16	
805.189	1.15	
805.58	1.16	
805.972	1.15	
806.363	1.15	
806.754	1.15	
807.145	1.13	
807.536	1.14	
807.927	1.15	
808.318	1.15	
808.709	1.15	
809.099	1.16	
809.49	1.15	
809.881	1.16	
810.271	1.14	
810.662	1.14	
811.053	1.14	
811.443	1.15	
811.833	1.16	
812.224	1.12	
812.614	1.13	
813.004	1.13	
813.395	1.16	
813.785	1.12	
814.175	1.15	
814.565	1.14	
814.955	1.15	
815.345	1.11	
815.735	1.13	
816.124	1.12	
816.514	1.13	
816.904	1.13	
817.294	1.14	
817.683	1.12	
818.073	1.12	
818.462	1.13	
818.852	1.12	
819.241	1.11	
819.63	1.11	
820.02	1.12	
820.409	1.12	
820.798	1.12	
821.187	1.1	
821.576	1.11	
821.965	1.13	
822.354	1.12	
822.743	1.11	
823.132	1.1	
823.521	1.1	
823.91	1.12	
824.298	1.11	
824.687	1.11	
825.076	1.11	
825.464	1.1	
825.853	1.11	
826.241	1.1	
826.629	1.1	
827.018	1.09	
827.406	1.1	
827.794	1.09	
828.182	1.1	
828.571	1.1	
828.959	1.1	
829.347	1.09	
829.735	1.09	
830.122	1.06	
830.51	1.09	
830.898	1.08	
831.286	1.08	
831.673	1.08	
832.061	1.08	
832.449	1.08	
832.836	1.09	
833.224	1.09	
833.611	1.08	
833.998	1.09	
834.386	1.08	
834.773	1.06	
835.16	1.07	
835.547	1.07	
835.934	1.09	
836.321	1.06	
836.708	1.06	
837.095	1.05	
837.482	1.06	
837.869	1.08	
