Absorbance:209		
252.873	2.22	
253.332	2.3	
253.791	2.14	
254.25	2.24	
254.709	2.24	
255.168	2.16	
255.627	2.28	
256.085	2.14	
256.544	2.3	
257.003	2.21	
257.461	2.25	
257.92	2.14	
258.379	2.19	
258.837	2.28	
259.295	2.16	
259.754	2.21	
260.212	2.09	
260.67	2.12	
261.129	2.23	
261.587	2.24	
262.045	2.27	
262.503	2.25	
262.961	2.26	
263.419	2.15	
263.877	2.15	
264.335	2.27	
264.793	2.21	
265.251	2.19	
265.708	2.15	
266.166	2.13	
266.624	2.17	
267.081	2.14	
267.539	2.1	
267.996	2.22	
268.454	2.31	
268.911	2.2	
269.369	2.11	
269.826	2.17	
270.283	2.14	
270.74	2.2	
271.198	2.16	
271.655	2.14	
272.112	2.11	
272.569	2.17	
273.026	2.04	
273.483	2.06	
273.94	2.11	
274.396	2.11	
274.853	2.16	
275.31	2.18	
275.767	2.14	
276.223	2.15	
276.68	2.08	
277.136	2.13	
277.593	2.18	
278.049	2.09	
278.506	2.12	
278.962	2.09	
279.418	2.1	
279.874	2.08	
280.331	2.14	
280.787	2.04	
281.243	2.04	
281.699	2.05	
282.155	1.99	
282.611	2.08	
283.067	1.93	
283.522	1.94	
283.978	2	
284.434	1.91	
284.89	1.94	
285.345	1.93	
285.801	1.85	
286.256	1.81	
286.712	1.72	
287.167	1.7	
287.623	1.63	
288.078	1.57	
288.533	1.54	
288.989	1.5	
289.444	1.44	
289.899	1.4	
290.354	1.31	
290.809	1.27	
291.264	1.2	
291.719	1.16	
292.174	1.12	
292.629	1.07	
293.084	1.02	
293.538	0.95	
293.993	0.91	
294.448	0.86	
294.902	0.82	
295.357	0.79	
295.811	0.74	
296.266	0.7	
296.72	0.66	
297.174	0.62	
297.629	0.59	
298.083	0.55	
298.537	0.51	
298.991	0.49	
299.446	0.45	
299.9	0.43	
300.354	0.39	
300.808	0.37	
301.261	0.34	
301.715	0.31	
302.169	0.29	
302.623	0.26	
303.077	0.24	
303.53	0.22	
303.984	0.2	
304.437	0.17	
304.891	0.15	
305.344	0.14	
305.798	0.12	
306.251	0.1	
306.704	0.09	
307.158	0.08	
307.611	0.07	
308.064	0.06	
308.517	0.06	
308.97	0.05	
309.423	0.04	
309.876	0.04	
310.329	0.03	
310.782	0.02	
311.235	0.01	
311.688	0.01	
312.14	0.01	
312.593	0	
313.046	-0	
313.498	-0	
313.951	-0	
314.403	-0	
314.856	-0	
315.308	-0	
315.76	-0	
316.213	-0	
316.665	-0	
317.117	-0	
317.569	-0	
318.021	-0	
318.473	-0	
318.925	-0	
319.377	-0	
319.829	-0	
320.281	-0	
320.733	-0	
321.184	-0	
321.636	-0	
322.088	-0	
322.539	-0	
322.991	-0	
323.442	-0	
323.894	-0	
324.345	-0	
324.796	-0	
325.248	-0	
325.699	-0	
326.15	-0	
326.601	-0	
327.052	-0	
327.503	-0	
327.954	-0	
328.405	-0	
328.856	-0	
329.307	-0	
329.758	-0	
330.208	-0	
330.659	-0	
331.11	-0	
331.56	-0	
332.011	-0	
332.461	-0	
332.912	-0	
333.362	-0	
333.813	-0	
334.263	-0	
334.713	-0	
335.163	-0	
335.613	-0	
336.063	-0	
336.513	-0	
336.963	-0	
337.413	-0	
337.863	-0	
338.313	-0	
338.763	-0	
339.213	-0	
339.662	-0	
340.112	-0	
340.562	-0	
341.011	-0	
341.461	-0	
341.91	-0	
342.359	-0	
342.809	-0	
343.258	-0	
343.707	-0	
344.156	-0	
344.606	-0	
345.055	-0	
345.504	-0	
345.953	-0	
346.402	-0	
346.85	-0	
347.299	-0	
347.748	-0	
348.197	-0	
348.645	-0	
349.094	-0	
349.543	-0	
349.991	-0	
350.44	-0	
350.888	-0	
351.336	-0	
351.785	-0	
352.233	-0	
352.681	-0	
353.13	-0	
353.578	-0	
354.026	-0	
354.474	-0	
354.922	-0	
355.37	-0	
355.818	-0	
356.265	-0	
356.713	-0	
357.161	-0	
357.609	-0	
358.056	-0	
358.504	-0	
358.951	-0	
359.399	-0	
359.846	-0	
360.294	-0	
360.741	-0	
361.188	-0	
361.635	-0	
362.083	-0	
362.53	-0	
362.977	-0	
363.424	-0	
363.871	-0	
364.318	-0	
364.765	-0	
365.211	-0	
365.658	-0	
366.105	-0	
366.552	-0	
366.998	-0	
367.445	-0	
367.891	-0	
368.338	-0	
368.784	-0	
369.231	-0	
369.677	-0	
370.123	-0	
370.569	-0	
371.016	-0	
371.462	-0	
371.908	0	
372.354	0	
372.8	0	
373.246	0	
373.692	0	
374.137	0	
374.583	0	
375.029	0	
375.475	0	
375.92	0	
376.366	0	
376.811	0	
377.257	0	
377.702	0	
378.147	0	
378.593	0	
379.038	-0	
379.483	-0	
379.928	-0	
380.374	-0	
380.819	-0	
381.264	-0	
381.709	-0	
382.153	-0	
382.598	-0	
383.043	-0	
383.488	0	
383.933	0	
384.377	0	
384.822	0.01	
385.266	0.01	
385.711	0.01	
386.155	0.01	
386.6	0.01	
387.044	0.01	
387.488	0.01	
387.933	0.01	
388.377	0.01	
388.821	0.01	
389.265	0.01	
389.709	0.01	
390.153	0.01	
390.597	0.01	
391.041	0.01	
391.485	0.02	
391.929	0.02	
392.372	0.02	
392.816	0.02	
393.26	0.01	
393.703	0.01	
394.147	0	
394.59	0	
395.034	0	
395.477	0.01	
395.921	0.01	
396.364	0.02	
396.807	0.02	
397.25	0.02	
397.693	0.02	
398.137	0.02	
398.58	0.02	
399.023	0.02	
399.466	0.01	
399.908	0.01	
400.351	0.01	
400.794	0.01	
401.237	0.01	
401.679	0.02	
402.122	0.02	
402.565	0.03	
403.007	0.03	
403.45	0.03	
403.892	0.03	
404.334	0.03	
404.777	0.03	
405.219	0.03	
405.661	0.03	
406.103	0.03	
406.546	0.03	
406.988	0.03	
407.43	0.03	
407.872	0.03	
408.314	0.03	
408.755	0.03	
409.197	0.03	
409.639	0.03	
410.081	0.03	
410.522	0.03	
410.964	0.03	
411.406	0.03	
411.847	0.03	
412.289	0.03	
412.73	0.03	
413.171	0.03	
413.613	0.03	
414.054	0.03	
414.495	0.04	
414.936	0.03	
415.377	0.03	
415.818	0.03	
416.259	0.03	
416.7	0.04	
417.141	0.04	
417.582	0.04	
418.023	0.04	
418.464	0.04	
418.904	0.04	
419.345	0.04	
419.786	0.04	
420.226	0.04	
420.667	0.04	
421.107	0.03	
421.547	0.04	
421.988	0.04	
422.428	0.03	
422.868	0.03	
423.308	0.03	
423.749	0.03	
424.189	0.03	
424.629	0.03	
425.069	0.03	
425.509	0.03	
425.949	0.04	
426.388	0.03	
426.828	0.03	
427.268	0.04	
427.708	0.04	
428.147	0.04	
428.587	0.04	
429.026	0.04	
429.466	0.04	
429.905	0.04	
430.344	0.04	
430.784	0.03	
431.223	0.03	
431.662	0.03	
432.101	0.03	
432.541	0.03	
432.98	0.03	
433.419	0.03	
433.858	0.03	
434.296	0.04	
434.735	0.04	
435.174	0.04	
435.613	0.04	
436.052	0.04	
436.49	0.04	
436.929	0.04	
437.367	0.04	
437.806	0.04	
438.244	0.03	
438.683	0.04	
439.121	0.04	
439.559	0.04	
439.998	0.04	
440.436	0.04	
440.874	0.04	
441.312	0.04	
441.75	0.04	
442.188	0.04	
442.626	0.04	
443.064	0.04	
443.502	0.04	
443.939	0.04	
444.377	0.04	
444.815	0.04	
445.253	0.04	
445.69	0.03	
446.128	0.04	
446.565	0.03	
447.002	0.03	
447.44	0.04	
447.877	0.04	
448.314	0.03	
448.752	0.03	
449.189	0.04	
449.626	0.04	
450.063	0.03	
450.5	0.04	
450.937	0.03	
451.374	0.03	
451.811	0.04	
452.248	0.04	
452.684	0.03	
453.121	0.04	
453.558	0.03	
453.994	0.04	
454.431	0.04	
454.867	0.04	
455.304	0.04	
455.74	0.04	
456.176	0.04	
456.613	0.04	
457.049	0.05	
457.485	0.05	
457.921	0.04	
458.357	0.04	
458.793	0.04	
459.229	0.04	
459.665	0.05	
460.101	0.04	
460.537	0.04	
460.973	0.04	
461.408	0.04	
461.844	0.04	
462.28	0.03	
462.715	0.04	
463.151	0.04	
463.586	0.04	
464.022	0.04	
464.457	0.05	
464.892	0.04	
465.328	0.04	
465.763	0.05	
466.198	0.04	
466.633	0.04	
467.068	0.04	
467.503	0.03	
467.938	0.04	
468.373	0.03	
468.808	0.04	
469.243	0.04	
469.677	0.03	
470.112	0.04	
470.547	0.04	
470.981	0.04	
471.416	0.04	
471.85	0.05	
472.285	0.04	
472.719	0.04	
473.153	0.05	
473.588	0.04	
474.022	0.04	
474.456	0.04	
474.89	0.04	
475.324	0.04	
475.758	0.03	
476.192	0.03	
476.626	0.03	
477.06	0.03	
477.494	0.03	
477.928	0.03	
478.361	0.03	
478.795	0.02	
479.229	0.02	
479.662	0.03	
480.096	0.03	
480.529	0.03	
480.962	0.03	
481.396	0.03	
481.829	0.03	
482.262	0.02	
482.695	0.01	
483.129	0.01	
483.562	0.01	
483.995	0.01	
484.428	0	
484.861	0	
485.294	0	
485.726	-0	
486.159	-0	
486.592	-0	
487.024	-0	
487.457	-0	
487.89	-0	
488.322	-0	
488.755	-0	
489.187	-0	
489.619	-0	
490.052	-0	
490.484	-0	
490.916	-0	
491.348	-0	
491.78	-0	
492.212	-0	
492.644	-0	
493.076	-0	
493.508	-0	
493.94	-0	
494.372	-0	
494.804	-0	
495.235	-0	
495.667	-0	
496.098	-0	
496.53	-0	
496.961	-0	
497.393	-0	
497.824	-0	
498.256	-0	
498.687	-0	
499.118	-0	
499.549	-0	
499.98	-0	
500.411	-0	
500.842	-0	
501.273	-0	
501.704	-0	
502.135	-0	
502.566	-0	
502.997	-0	
503.427	-0	
503.858	-0	
504.289	-0	
504.719	-0	
505.15	-0	
505.58	-0	
506.01	-0	
506.441	-0	
506.871	-0	
507.301	-0	
507.731	-0	
508.161	-0	
508.592	-0	
509.022	-0	
509.451	-0	
509.881	-0	
510.311	-0	
510.741	-0	
511.171	-0	
511.6	-0	
512.03	-0	
512.46	-0	
512.889	-0	
513.319	-0	
513.748	-0	
514.178	-0	
514.607	-0	
515.036	-0	
515.465	-0	
515.895	-0	
516.324	-0	
516.753	-0	
517.182	-0	
517.611	-0	
518.04	-0	
518.469	-0	
518.897	-0	
519.326	-0	
519.755	-0	
520.183	-0	
520.612	-0	
521.041	-0	
521.469	-0	
521.898	-0	
522.326	-0	
522.754	-0	
523.183	-0	
523.611	-0	
524.039	-0	
524.467	-0	
524.895	-0	
525.323	-0	
525.751	-0	
526.179	-0	
526.607	-0	
527.035	-0	
527.463	-0	
527.89	-0	
528.318	-0	
528.745	-0	
529.173	-0	
529.601	-0	
530.028	0	
530.455	-0	
530.883	-0	
531.31	-0	
531.737	-0	
532.164	-0	
532.592	-0	
533.019	-0	
533.446	-0	
533.873	-0	
534.3	-0	
534.726	-0	
535.153	-0	
535.58	-0	
536.007	-0	
536.433	-0	
536.86	-0	
537.287	-0	
537.713	-0	
538.139	-0	
538.566	-0	
538.992	-0	
539.418	-0	
539.845	-0	
540.271	-0	
540.697	-0	
541.123	-0	
541.549	-0	
541.975	-0	
542.401	-0	
542.827	-0	
543.253	-0	
543.678	-0	
544.104	-0	
544.53	-0	
544.955	-0	
545.381	-0	
545.806	-0	
546.232	-0	
546.657	-0	
547.083	-0	
547.508	-0	
547.933	-0	
548.358	-0	
548.783	-0	
549.209	-0	
549.634	-0	
550.059	-0	
550.483	-0	
550.908	-0	
551.333	-0	
551.758	-0	
552.183	-0	
552.607	-0	
553.032	-0	
553.456	-0	
553.881	-0	
554.305	-0	
554.73	-0	
555.154	-0	
555.578	-0	
556.003	-0	
556.427	-0	
556.851	-0	
557.275	-0	
557.699	-0	
558.123	-0	
558.547	-0	
558.971	-0	
559.395	-0	
559.818	-0	
560.242	-0	
560.666	-0	
561.089	-0	
561.513	-0	
561.936	-0	
562.36	-0	
562.783	-0	
563.206	-0	
563.63	-0	
564.053	-0	
564.476	-0	
564.899	-0	
565.322	-0	
565.745	-0	
566.168	-0	
566.591	-0	
567.014	-0	
567.437	-0	
567.86	-0	
568.282	-0	
568.705	-0	
569.128	-0	
569.55	-0	
569.973	-0	
570.395	-0	
570.817	-0	
571.24	-0	
571.662	-0	
572.084	-0	
572.506	-0	
572.928	-0	
573.35	-0	
573.772	-0	
574.194	-0	
574.616	-0	
575.038	-0	
575.46	-0	
575.882	-0	
576.303	-0	
576.725	-0	
577.147	-0	
577.568	-0	
577.99	-0	
578.411	-0	
578.832	-0	
579.254	-0	
579.675	-0	
580.096	-0	
580.517	-0	
580.938	-0	
581.36	-0	
581.781	-0	
582.201	-0	
582.622	-0	
583.043	-0	
583.464	-0	
583.885	-0	
584.305	-0	
584.726	-0	
585.147	-0	
585.567	-0	
585.988	-0	
586.408	-0	
586.828	-0	
587.249	-0	
587.669	-0	
588.089	-0	
588.509	-0	
588.929	-0	
589.349	-0	
589.769	-0	
590.189	-0	
590.609	-0	
591.029	-0	
591.449	-0	
591.868	-0	
592.288	-0	
592.708	-0	
593.127	-0	
593.547	-0	
593.966	-0	
594.386	-0	
594.805	-0	
595.224	-0	
595.643	-0	
596.063	-0	
596.482	-0	
596.901	-0	
597.32	-0	
597.739	-0	
598.158	-0	
598.577	-0	
598.995	-0	
599.414	-0	
599.833	-0	
600.252	-0	
600.67	-0	
601.089	-0	
601.507	-0	
601.926	-0	
602.344	-0	
602.762	-0	
603.181	-0	
603.599	-0	
604.017	-0	
604.435	-0	
604.853	-0	
605.271	-0	
605.689	-0	
606.107	-0	
606.525	-0	
606.943	-0	
607.36	-0	
607.778	-0	
608.196	-0	
608.613	-0	
609.031	-0	
609.448	-0	
609.866	-0	
610.283	-0	
610.7	-0	
611.118	-0	
611.535	-0	
611.952	-0	
612.369	-0	
612.786	-0	
613.203	-0	
613.62	-0	
614.037	-0	
614.454	-0	
614.87	-0	
615.287	-0	
615.704	-0	
616.12	-0	
616.537	-0	
616.953	-0	
617.37	-0	
617.786	-0	
618.203	-0	
618.619	-0	
619.035	-0	
619.451	0	
619.868	0	
620.284	0.01	
620.7	0.01	
621.116	0.01	
621.531	0.01	
621.947	0.02	
622.363	0.02	
622.779	0.02	
623.195	0.02	
623.61	0.02	
624.026	0.02	
624.441	0.02	
624.857	0.02	
625.272	0.02	
625.688	0.03	
626.103	0.03	
626.518	0.03	
626.933	0.04	
627.349	0.04	
627.764	0.04	
628.179	0.05	
628.594	0.05	
629.009	0.05	
629.424	0.06	
629.838	0.06	
630.253	0.06	
630.668	0.06	
631.083	0.07	
631.497	0.07	
631.912	0.07	
632.326	0.08	
632.741	0.08	
633.155	0.09	
633.57	0.1	
633.984	0.1	
634.398	0.11	
634.812	0.12	
635.226	0.12	
635.64	0.13	
636.054	0.13	
636.468	0.13	
636.882	0.13	
637.296	0.13	
637.71	0.13	
638.124	0.13	
638.537	0.14	
638.951	0.14	
639.365	0.15	
639.778	0.15	
640.192	0.16	
640.605	0.16	
641.019	0.17	
641.432	0.17	
641.845	0.17	
642.258	0.18	
642.672	0.18	
643.085	0.18	
643.498	0.19	
643.911	0.19	
644.324	0.2	
644.737	0.2	
645.149	0.21	
645.562	0.21	
645.975	0.21	
646.388	0.21	
646.8	0.22	
647.213	0.22	
647.625	0.23	
648.038	0.23	
648.45	0.23	
648.862	0.23	
649.275	0.23	
649.687	0.23	
650.099	0.23	
650.511	0.22	
650.923	0.23	
651.335	0.23	
651.747	0.23	
652.159	0.24	
652.571	0.25	
652.983	0.25	
653.395	0.26	
653.806	0.26	
654.218	0.27	
654.63	0.27	
655.041	0.27	
655.453	0.28	
655.864	0.27	
656.275	0.25	
656.687	0.2	
657.098	0.15	
657.509	0.11	
657.92	0.11	
658.332	0.12	
658.743	0.14	
659.154	0.18	
659.565	0.23	
659.975	0.28	
660.386	0.31	
660.797	0.33	
661.208	0.34	
661.618	0.35	
662.029	0.36	
662.44	0.37	
662.85	0.37	
663.261	0.38	
663.671	0.38	
664.081	0.38	
664.492	0.4	
664.902	0.4	
665.312	0.4	
665.722	0.4	
666.132	0.41	
666.542	0.4	
666.952	0.41	
667.362	0.42	
667.772	0.42	
668.182	0.44	
668.591	0.46	
669.001	0.45	
669.411	0.45	
669.82	0.45	
670.23	0.46	
670.639	0.46	
671.049	0.46	
671.458	0.47	
671.867	0.48	
672.277	0.47	
672.686	0.46	
673.095	0.47	
673.504	0.47	
673.913	0.48	
674.322	0.48	
674.731	0.49	
675.14	0.5	
675.549	0.51	
675.957	0.52	
676.366	0.53	
676.775	0.53	
677.183	0.53	
677.592	0.54	
678	0.55	
678.409	0.54	
678.817	0.54	
679.226	0.56	
679.634	0.55	
680.042	0.56	
680.45	0.57	
680.858	0.56	
681.266	0.57	
681.674	0.58	
682.082	0.59	
682.49	0.61	
682.898	0.6	
683.306	0.61	
683.714	0.62	
684.121	0.61	
684.529	0.63	
684.936	0.64	
685.344	0.65	
685.751	0.64	
686.159	0.64	
686.566	0.64	
686.973	0.64	
687.381	0.66	
687.788	0.66	
688.195	0.67	
688.602	0.68	
689.009	0.69	
689.416	0.69	
689.823	0.71	
690.23	0.71	
690.636	0.73	
691.043	0.72	
691.45	0.74	
691.857	0.73	
692.263	0.74	
692.67	0.74	
693.076	0.74	
693.483	0.75	
693.889	0.76	
694.295	0.76	
694.701	0.77	
695.108	0.77	
695.514	0.79	
695.92	0.79	
696.326	0.8	
696.732	0.79	
697.138	0.81	
697.544	0.81	
697.949	0.82	
698.355	0.81	
698.761	0.81	
699.167	0.82	
699.572	0.82	
699.978	0.83	
700.383	0.84	
700.789	0.85	
701.194	0.87	
701.599	0.88	
702.004	0.88	
702.41	0.89	
702.815	0.9	
703.22	0.89	
703.625	0.9	
704.03	0.91	
704.435	0.91	
704.84	0.91	
705.245	0.93	
705.649	0.93	
706.054	0.95	
706.459	0.95	
706.863	0.95	
707.268	0.96	
707.672	0.97	
708.077	0.97	
708.481	0.97	
708.885	0.96	
709.29	0.97	
709.694	0.97	
710.098	0.98	
710.502	0.98	
710.906	1	
711.31	0.99	
711.714	1.03	
712.118	1.03	
712.522	1.03	
712.926	1.04	
713.329	1.04	
713.733	1.04	
714.137	1.06	
714.54	1.05	
714.944	1.06	
715.347	1.06	
715.75	1.05	
716.154	1.06	
716.557	1.06	
716.96	1.08	
717.363	1.09	
717.767	1.1	
718.17	1.12	
718.573	1.11	
718.976	1.11	
719.378	1.13	
719.781	1.14	
720.184	1.12	
720.587	1.14	
720.989	1.13	
721.392	1.14	
721.795	1.17	
722.197	1.15	
722.6	1.16	
723.002	1.17	
723.404	1.18	
723.807	1.17	
724.209	1.21	
724.611	1.22	
725.013	1.19	
725.415	1.21	
725.817	1.21	
726.219	1.21	
726.621	1.22	
727.023	1.24	
727.425	1.23	
727.826	1.23	
728.228	1.25	
728.63	1.25	
729.031	1.25	
729.433	1.26	
729.834	1.27	
730.236	1.27	
730.637	1.26	
731.038	1.29	
731.44	1.28	
731.841	1.28	
732.242	1.26	
732.643	1.29	
733.044	1.29	
733.445	1.28	
733.846	1.28	
734.247	1.3	
734.647	1.31	
735.048	1.3	
735.449	1.31	
735.849	1.33	
736.25	1.34	
736.65	1.34	
737.051	1.34	
737.451	1.34	
737.852	1.36	
738.252	1.35	
738.652	1.36	
739.052	1.38	
739.453	1.4	
739.853	1.37	
740.253	1.38	
740.653	1.37	
741.052	1.37	
741.452	1.39	
741.852	1.41	
742.252	1.42	
742.651	1.44	
743.051	1.44	
743.451	1.43	
743.85	1.43	
744.25	1.46	
744.649	1.44	
745.048	1.44	
745.448	1.46	
745.847	1.47	
746.246	1.48	
746.645	1.5	
747.044	1.51	
747.443	1.5	
747.842	1.5	
748.241	1.48	
748.64	1.5	
749.039	1.5	
749.438	1.5	
749.836	1.5	
750.235	1.51	
750.633	1.55	
751.032	1.54	
751.43	1.54	
751.829	1.53	
752.227	1.52	
752.625	1.53	
753.024	1.52	
753.422	1.53	
753.82	1.48	
754.218	1.51	
754.616	1.52	
755.014	1.52	
755.412	1.52	
755.81	1.51	
756.208	1.54	
756.605	1.54	
757.003	1.54	
757.401	1.55	
757.798	1.51	
758.196	1.54	
758.593	1.52	
758.99	1.54	
759.388	1.52	
759.785	1.54	
760.182	1.57	
760.58	1.58	
760.977	1.59	
761.374	1.56	
761.771	1.59	
762.168	1.56	
762.565	1.57	
762.961	1.59	
763.358	1.58	
763.755	1.59	
764.152	1.61	
764.548	1.63	
764.945	1.62	
765.341	1.64	
765.738	1.6	
766.134	1.65	
766.53	1.63	
766.927	1.62	
767.323	1.6	
767.719	1.61	
768.115	1.62	
768.511	1.67	
768.907	1.68	
769.303	1.69	
769.699	1.65	
770.095	1.66	
770.491	1.66	
770.886	1.65	
771.282	1.69	
771.678	1.7	
772.073	1.67	
772.469	1.69	
772.864	1.71	
773.26	1.68	
773.655	1.7	
774.05	1.72	
774.445	1.7	
774.841	1.68	
775.236	1.73	
775.631	1.7	
776.026	1.73	
776.421	1.74	
776.816	1.74	
777.21	1.73	
777.605	1.71	
778	1.74	
778.395	1.76	
778.789	1.7	
779.184	1.73	
779.578	1.73	
779.973	1.74	
780.367	1.73	
780.761	1.75	
781.156	1.79	
781.55	1.75	
781.944	1.76	
782.338	1.73	
782.732	1.77	
783.126	1.8	
783.52	1.77	
783.914	1.72	
784.308	1.78	
784.701	1.8	
785.095	1.76	
785.489	1.76	
785.882	1.79	
786.276	1.8	
786.669	1.81	
787.063	1.75	
787.456	1.82	
787.85	1.75	
788.243	1.75	
788.636	1.82	
789.029	1.75	
789.422	1.8	
789.815	1.78	
790.208	1.82	
790.601	1.8	
790.994	1.87	
791.387	1.81	
791.78	1.83	
792.172	1.76	
792.565	1.79	
792.957	1.8	
793.35	1.85	
793.742	1.83	
794.135	1.8	
794.527	1.82	
794.919	1.84	
795.312	1.81	
795.704	1.78	
796.096	1.77	
796.488	1.83	
796.88	1.8	
797.272	1.85	
797.664	1.85	
798.056	1.84	
798.448	1.81	
798.839	1.87	
799.231	1.85	
799.623	1.83	
800.014	1.82	
800.406	1.9	
800.797	1.81	
801.189	1.86	
801.58	1.84	
801.971	1.84	
802.362	1.88	
802.754	1.86	
803.145	1.85	
803.536	1.87	
803.927	1.83	
804.318	1.89	
804.709	1.8	
805.099	1.89	
805.49	1.87	
805.881	1.84	
806.272	1.89	
806.662	1.89	
807.053	1.83	
807.443	1.87	
807.834	1.87	
808.224	1.93	
808.614	1.92	
809.005	1.89	
809.395	1.88	
809.785	1.82	
810.175	1.86	
810.565	1.92	
810.955	1.93	
811.345	1.9	
811.735	1.86	
812.125	1.87	
812.515	1.88	
812.904	1.9	
813.294	1.88	
813.684	1.87	
814.073	1.88	
814.463	1.86	
814.852	1.89	
815.241	1.95	
815.631	1.87	
816.02	1.92	
816.409	1.9	
816.798	1.87	
817.187	1.87	
817.576	1.92	
817.965	1.88	
818.354	1.87	
818.743	1.9	
819.132	1.83	
819.521	1.91	
819.909	1.93	
820.298	1.87	
820.686	1.87	
821.075	1.83	
821.463	1.91	
821.852	1.89	
822.24	1.94	
822.628	1.87	
823.017	1.96	
823.405	1.91	
823.793	1.91	
824.181	1.9	
824.569	1.91	
824.957	1.87	
825.345	1.9	
825.733	1.9	
826.12	1.85	
826.508	1.9	
826.896	1.85	
827.283	1.92	
827.671	1.96	
828.059	1.87	
828.446	1.87	
828.833	1.9	
829.221	1.85	
829.608	1.93	
829.995	1.92	
830.382	1.89	
830.769	1.86	
831.156	1.92	
831.543	1.9	
831.93	1.84	
832.317	1.84	
832.704	1.88	
833.091	1.89	
833.477	1.9	
833.864	1.87	
834.251	1.88	
834.637	1.83	
835.024	1.88	
835.41	1.88	
835.796	1.92	
836.183	1.91	
836.569	1.86	
836.955	1.88	
837.341	1.9	
837.727	1.87	
838.113	1.88	
838.499	1.86	
838.885	1.82	
839.271	1.84	
839.657	1.86	
840.043	1.94	
840.428	1.9	
840.814	1.84	
841.199	1.89	
841.585	1.85	
841.97	1.82	
842.356	1.89	
842.741	1.93	
843.126	1.88	
843.512	1.85	
843.897	1.87	
844.282	1.91	
844.667	1.86	
845.052	1.79	
845.437	1.83	
845.822	1.82	
846.206	1.94	
846.591	1.88	
846.976	1.92	
847.361	1.87	
847.745	1.86	
848.13	1.83	
848.514	1.82	
848.899	1.86	
849.283	1.79	
849.667	1.86	
850.051	1.88	
850.436	1.91	
850.82	1.86	
851.204	1.78	
851.588	1.82	
851.972	1.87	
852.356	1.79	
852.74	1.87	
853.123	1.82	
853.507	1.8	
853.891	1.73	
854.274	1.78	
854.658	1.8	
855.041	1.79	
855.425	1.83	
855.808	1.78	
856.192	1.82	
856.575	1.79	
856.958	1.78	
857.341	1.78	
857.724	1.77	
858.107	1.74	
858.49	1.85	
858.873	1.71	
859.256	1.76	
859.639	1.87	
860.022	1.82	
860.404	1.75	
860.787	1.7	
861.17	1.68	
861.552	1.72	
861.935	1.64	
862.317	1.78	
862.699	1.79	
863.082	1.68	
863.464	1.67	
863.846	1.77	
864.228	1.69	
864.61	1.73	
864.992	1.74	
865.374	1.63	
865.756	1.67	
866.138	1.75	
866.52	1.68	
866.902	1.64	
867.283	1.65	
867.665	1.73	
868.046	1.8	
868.428	1.62	
868.809	1.72	
869.191	1.72	
869.572	1.69	
869.953	1.72	
870.335	1.68	
870.716	1.73	
871.097	1.71	
871.478	1.57	
