Absorbance:209		
322.539	-0	
322.991	-0	
323.442	-0	
323.894	-0	
324.345	-0	
324.796	-0	
325.248	-0	
325.699	-0	
326.15	-0	
326.601	-0	
327.052	-0	
327.503	-0	
327.954	-0	
328.405	-0	
328.856	-0	
329.307	-0	
329.758	-0	
330.208	-0	
330.659	-0	
331.11	-0	
331.56	-0	
332.011	-0	
332.461	-0	
332.912	-0	
333.362	-0	
333.813	-0	
334.263	-0	
334.713	-0	
335.163	-0	
335.613	-0	
336.063	-0	
336.513	-0	
336.963	-0	
337.413	-0	
337.863	-0	
338.313	-0	
338.763	-0	
339.213	-0	
339.662	-0	
340.112	-0	
340.562	-0	
341.011	-0	
341.461	-0	
341.91	-0	
342.359	-0	
342.809	-0	
343.258	-0	
343.707	-0	
344.156	-0	
344.606	-0	
345.055	-0	
345.504	-0	
345.953	-0	
346.402	-0	
346.85	-0	
347.299	-0	
347.748	-0	
348.197	-0	
348.645	-0	
349.094	-0	
349.543	-0	
349.991	-0	
350.44	-0	
350.888	-0	
351.336	-0	
351.785	-0	
352.233	-0	
352.681	-0	
353.13	-0	
353.578	-0	
354.026	-0	
354.474	-0	
354.922	-0	
355.37	-0	
355.818	-0	
356.265	-0	
356.713	-0	
357.161	-0	
357.609	-0	
358.056	-0	
358.504	-0	
358.951	-0	
359.399	-0	
359.846	-0	
360.294	-0	
360.741	-0	
361.188	-0	
361.635	-0	
362.083	-0	
362.53	-0	
362.977	-0	
363.424	-0	
363.871	-0	
364.318	-0	
364.765	-0	
365.211	-0	
365.658	-0	
366.105	-0	
366.552	-0	
366.998	-0	
367.445	-0	
367.891	-0	
368.338	-0	
368.784	-0	
369.231	-0	
369.677	-0	
370.123	-0	
370.569	-0	
371.016	0	
371.462	0	
371.908	0.01	
372.354	0.01	
372.8	0.01	
373.246	0.01	
373.692	0.01	
374.137	0.01	
374.583	0.01	
375.029	0.01	
375.475	0.01	
375.92	0.01	
376.366	0.01	
376.811	0.01	
377.257	0.01	
377.702	0.01	
378.147	0.01	
378.593	0.01	
379.038	0	
379.483	0.01	
379.928	0.01	
380.374	0	
380.819	0	
381.264	0	
381.709	0	
382.153	0.01	
382.598	0.01	
383.043	0.01	
383.488	0.01	
383.933	0.02	
384.377	0.02	
384.822	0.02	
385.266	0.02	
385.711	0.02	
386.155	0.03	
386.6	0.03	
387.044	0.03	
387.488	0.03	
387.933	0.03	
388.377	0.03	
388.821	0.03	
389.265	0.03	
389.709	0.03	
390.153	0.03	
390.597	0.03	
391.041	0.04	
391.485	0.04	
391.929	0.04	
392.372	0.05	
392.816	0.04	
393.26	0.04	
393.703	0.03	
394.147	0.03	
394.59	0.03	
395.034	0.03	
395.477	0.04	
395.921	0.04	
396.364	0.05	
396.807	0.06	
397.25	0.06	
397.693	0.06	
398.137	0.06	
398.58	0.05	
399.023	0.05	
399.466	0.05	
399.908	0.04	
400.351	0.04	
400.794	0.04	
401.237	0.05	
401.679	0.06	
402.122	0.06	
402.565	0.07	
403.007	0.08	
403.45	0.08	
403.892	0.08	
404.334	0.08	
404.777	0.08	
405.219	0.08	
405.661	0.08	
406.103	0.08	
406.546	0.08	
406.988	0.09	
407.43	0.08	
407.872	0.09	
408.314	0.09	
408.755	0.1	
409.197	0.1	
409.639	0.1	
410.081	0.1	
410.522	0.1	
410.964	0.1	
411.406	0.11	
411.847	0.11	
412.289	0.11	
412.73	0.11	
413.171	0.11	
413.613	0.11	
414.054	0.12	
414.495	0.11	
414.936	0.12	
415.377	0.12	
415.818	0.12	
416.259	0.13	
416.7	0.13	
417.141	0.13	
417.582	0.14	
418.023	0.14	
418.464	0.14	
418.904	0.14	
419.345	0.15	
419.786	0.15	
420.226	0.15	
420.667	0.15	
421.107	0.15	
421.547	0.16	
421.988	0.16	
422.428	0.15	
422.868	0.14	
423.308	0.14	
423.749	0.15	
424.189	0.15	
424.629	0.16	
425.069	0.17	
425.509	0.18	
425.949	0.18	
426.388	0.18	
426.828	0.18	
427.268	0.2	
427.708	0.2	
428.147	0.21	
428.587	0.21	
429.026	0.21	
429.466	0.22	
429.905	0.22	
430.344	0.22	
430.784	0.22	
431.223	0.21	
431.662	0.21	
432.101	0.22	
432.541	0.22	
432.98	0.23	
433.419	0.24	
433.858	0.25	
434.296	0.26	
434.735	0.27	
435.174	0.28	
435.613	0.29	
436.052	0.29	
436.49	0.29	
436.929	0.3	
437.367	0.3	
437.806	0.31	
438.244	0.31	
438.683	0.31	
439.121	0.33	
439.559	0.33	
439.998	0.34	
440.436	0.34	
440.874	0.35	
441.312	0.35	
441.75	0.36	
442.188	0.37	
442.626	0.37	
443.064	0.38	
443.502	0.39	
443.939	0.39	
444.377	0.4	
444.815	0.4	
445.253	0.42	
445.69	0.41	
446.128	0.42	
446.565	0.43	
447.002	0.43	
447.44	0.45	
447.877	0.45	
448.314	0.46	
448.752	0.46	
449.189	0.48	
449.626	0.48	
450.063	0.49	
450.5	0.5	
450.937	0.5	
451.374	0.51	
451.811	0.52	
452.248	0.53	
452.684	0.53	
453.121	0.55	
453.558	0.56	
453.994	0.56	
454.431	0.57	
454.867	0.58	
455.304	0.6	
455.74	0.59	
456.176	0.61	
456.613	0.62	
457.049	0.63	
457.485	0.64	
457.921	0.64	
458.357	0.65	
458.793	0.65	
459.229	0.66	
459.665	0.67	
460.101	0.67	
460.537	0.69	
460.973	0.69	
461.408	0.69	
461.844	0.69	
462.28	0.7	
462.715	0.7	
463.151	0.71	
463.586	0.72	
464.022	0.72	
464.457	0.73	
464.892	0.74	
465.328	0.74	
465.763	0.74	
466.198	0.75	
466.633	0.75	
467.068	0.75	
467.503	0.74	
467.938	0.75	
468.373	0.75	
468.808	0.76	
469.243	0.77	
469.677	0.77	
470.112	0.78	
470.547	0.79	
470.981	0.8	
471.416	0.8	
471.85	0.81	
472.285	0.82	
472.719	0.81	
473.153	0.82	
473.588	0.82	
474.022	0.83	
474.456	0.83	
474.89	0.83	
475.324	0.82	
475.758	0.83	
476.192	0.82	
476.626	0.83	
477.06	0.83	
477.494	0.83	
477.928	0.84	
478.361	0.84	
478.795	0.84	
479.229	0.85	
479.662	0.86	
480.096	0.86	
480.529	0.87	
480.962	0.85	
481.396	0.86	
481.829	0.85	
482.262	0.84	
482.695	0.84	
483.129	0.83	
483.562	0.83	
483.995	0.83	
484.428	0.83	
484.861	0.84	
485.294	0.82	
485.726	0.82	
486.159	0.81	
486.592	0.8	
487.024	0.79	
487.457	0.76	
487.89	0.77	
488.322	0.77	
488.755	0.79	
489.187	0.79	
489.619	0.82	
490.052	0.84	
490.484	0.84	
490.916	0.85	
491.348	0.87	
491.78	0.87	
492.212	0.88	
492.644	0.88	
493.076	0.88	
493.508	0.89	
493.94	0.9	
494.372	0.9	
494.804	0.9	
495.235	0.92	
495.667	0.9	
496.098	0.91	
496.53	0.91	
496.961	0.9	
497.393	0.91	
497.824	0.9	
498.256	0.9	
498.687	0.91	
499.118	0.91	
499.549	0.93	
499.98	0.94	
500.411	0.95	
500.842	0.95	
501.273	0.98	
501.704	0.97	
502.135	0.98	
502.566	0.96	
502.997	0.96	
503.427	0.96	
503.858	0.97	
504.289	0.98	
504.719	0.98	
505.15	0.97	
505.58	0.97	
506.01	0.98	
506.441	0.98	
506.871	0.99	
507.301	1	
507.731	0.99	
508.161	1	
508.592	1	
509.022	1	
509.451	1.02	
509.881	1.01	
510.311	1.01	
510.741	1.02	
511.171	1.01	
511.6	1.02	
512.03	1.02	
512.46	1.01	
512.889	1.01	
513.319	1.01	
513.748	1.01	
514.178	1.01	
514.607	1.02	
515.036	1.02	
515.465	1.02	
515.895	1.04	
516.324	1.03	
516.753	1.04	
517.182	1.03	
517.611	1.01	
518.04	1.02	
518.469	1.02	
518.897	1.02	
519.326	1	
519.755	1	
520.183	1.01	
520.612	1.01	
521.041	1	
521.469	1	
521.898	1	
522.326	0.99	
522.754	1	
523.183	0.99	
523.611	1	
524.039	0.99	
524.467	0.97	
524.895	0.97	
525.323	0.97	
525.751	0.96	
526.179	0.96	
526.607	0.95	
527.035	0.95	
527.463	0.94	
527.89	0.92	
528.318	0.93	
528.745	0.92	
529.173	0.91	
529.601	0.91	
530.028	0.89	
530.455	0.88	
530.883	0.87	
531.31	0.87	
531.737	0.87	
532.164	0.86	
532.592	0.84	
533.019	0.84	
533.446	0.82	
533.873	0.83	
534.3	0.81	
534.726	0.79	
535.153	0.79	
535.58	0.77	
536.007	0.75	
536.433	0.75	
536.86	0.73	
537.287	0.73	
537.713	0.73	
538.139	0.7	
538.566	0.7	
538.992	0.68	
539.418	0.68	
539.845	0.66	
540.271	0.64	
540.697	0.63	
541.123	0.61	
541.549	0.61	
541.975	0.6	
542.401	0.59	
542.827	0.58	
543.253	0.57	
543.678	0.56	
544.104	0.55	
544.53	0.53	
544.955	0.53	
545.381	0.51	
545.806	0.5	
546.232	0.49	
546.657	0.47	
547.083	0.47	
547.508	0.46	
547.933	0.44	
548.358	0.43	
548.783	0.42	
549.209	0.4	
549.634	0.4	
550.059	0.39	
550.483	0.38	
550.908	0.38	
551.333	0.37	
551.758	0.38	
552.183	0.36	
552.607	0.35	
553.032	0.33	
553.456	0.32	
553.881	0.31	
554.305	0.29	
554.73	0.29	
555.154	0.27	
555.578	0.27	
556.003	0.25	
556.427	0.25	
556.851	0.24	
557.275	0.24	
557.699	0.23	
558.123	0.22	
558.547	0.22	
558.971	0.23	
559.395	0.22	
559.818	0.22	
560.242	0.21	
560.666	0.21	
561.089	0.19	
561.513	0.18	
561.936	0.16	
562.36	0.14	
562.783	0.13	
563.206	0.12	
563.63	0.1	
564.053	0.1	
564.476	0.1	
564.899	0.1	
565.322	0.1	
565.745	0.1	
566.168	0.09	
566.591	0.09	
567.014	0.09	
567.437	0.09	
567.86	0.09	
568.282	0.08	
568.705	0.06	
569.128	0.05	
569.55	0.04	
569.973	0.03	
570.395	0.02	
570.817	0.01	
571.24	0	
571.662	-0	
572.084	-0	
572.506	-0	
572.928	-0	
573.35	-0	
573.772	-0	
574.194	-0	
574.616	-0	
575.038	-0	
575.46	-0	
575.882	-0	
576.303	-0	
576.725	-0	
577.147	-0	
577.568	-0	
577.99	-0	
578.411	-0	
578.832	-0	
579.254	-0	
579.675	-0	
580.096	-0	
580.517	-0	
580.938	-0	
581.36	-0	
581.781	-0	
582.201	-0	
582.622	-0	
583.043	-0	
583.464	-0	
583.885	-0	
584.305	-0	
584.726	-0	
585.147	-0	
585.567	-0	
585.988	-0	
586.408	-0	
586.828	-0	
587.249	-0	
587.669	-0	
588.089	-0	
588.509	-0	
588.929	-0	
589.349	-0	
589.769	-0	
590.189	-0	
590.609	-0	
591.029	-0	
591.449	-0	
591.868	-0	
592.288	-0	
592.708	-0	
593.127	-0	
593.547	-0	
593.966	-0	
594.386	-0	
594.805	-0	
595.224	-0	
595.643	-0	
596.063	-0	
596.482	-0	
596.901	-0	
597.32	-0	
597.739	-0	
598.158	-0	
598.577	-0	
598.995	-0	
599.414	-0	
599.833	-0	
600.252	-0	
600.67	-0	
601.089	-0	
601.507	-0	
601.926	-0	
602.344	-0	
602.762	-0	
603.181	-0	
603.599	-0	
604.017	-0	
604.435	-0	
604.853	-0	
605.271	-0	
605.689	-0	
606.107	-0	
606.525	-0	
606.943	-0	
607.36	-0	
607.778	-0	
608.196	-0	
608.613	-0	
609.031	-0	
609.448	-0	
609.866	-0	
610.283	-0	
610.7	-0	
611.118	-0	
611.535	-0	
611.952	-0	
612.369	-0	
612.786	-0	
613.203	-0	
613.62	-0	
614.037	-0	
614.454	-0	
614.87	-0	
615.287	-0	
615.704	-0	
616.12	-0	
616.537	-0	
616.953	-0	
617.37	-0	
617.786	-0	
618.203	-0	
618.619	-0	
619.035	-0	
619.451	-0	
619.868	-0	
620.284	-0	
620.7	-0	
621.116	-0	
621.531	-0	
621.947	-0	
622.363	-0	
622.779	-0	
623.195	-0	
623.61	-0	
624.026	-0	
624.441	-0	
624.857	-0	
625.272	-0	
625.688	-0	
626.103	-0	
626.518	-0	
626.933	-0	
627.349	-0	
627.764	-0	
628.179	-0	
628.594	-0	
629.009	-0	
629.424	-0	
629.838	-0	
630.253	-0	
630.668	-0	
631.083	-0	
631.497	-0	
631.912	-0	
632.326	-0	
632.741	-0	
633.155	-0	
633.57	-0	
633.984	-0	
634.398	-0	
634.812	-0	
635.226	-0	
635.64	-0	
636.054	-0	
636.468	-0	
636.882	-0	
637.296	-0	
637.71	-0	
638.124	-0	
638.537	-0	
638.951	-0	
639.365	-0	
639.778	-0	
640.192	-0	
640.605	-0	
641.019	-0	
641.432	-0	
641.845	-0	
642.258	-0	
642.672	-0	
643.085	-0	
643.498	-0	
643.911	-0	
644.324	-0	
644.737	-0	
645.149	-0	
645.562	-0	
645.975	-0	
646.388	-0	
646.8	-0	
647.213	-0	
647.625	-0	
648.038	-0	
648.45	-0	
648.862	-0	
649.275	-0	
649.687	-0	
650.099	-0	
650.511	-0	
650.923	-0	
651.335	-0	
651.747	-0	
652.159	-0	
652.571	-0	
652.983	-0	
653.395	-0	
653.806	-0	
654.218	-0	
654.63	-0	
655.041	-0	
655.453	-0	
655.864	-0	
656.275	-0	
656.687	-0	
657.098	-0	
657.509	-0	
657.92	-0	
658.332	-0	
658.743	-0	
659.154	-0	
659.565	-0	
659.975	-0	
660.386	-0	
660.797	-0	
661.208	-0	
661.618	-0	
662.029	-0	
662.44	-0	
662.85	-0	
663.261	-0	
663.671	-0	
664.081	-0	
664.492	-0	
664.902	-0	
665.312	-0	
665.722	-0	
666.132	-0	
666.542	-0	
666.952	-0	
667.362	-0	
667.772	-0	
668.182	-0	
668.591	-0	
669.001	-0	
669.411	-0	
669.82	-0	
670.23	-0	
670.639	-0	
671.049	-0	
671.458	-0	
671.867	-0	
672.277	-0	
672.686	-0	
673.095	-0	
673.504	-0	
673.913	-0	
674.322	-0	
674.731	-0	
675.14	-0	
675.549	-0	
675.957	-0	
676.366	-0	
676.775	-0	
677.183	-0	
677.592	-0	
678	-0	
678.409	-0	
678.817	-0	
679.226	-0	
679.634	-0	
680.042	-0	
680.45	-0	
680.858	-0	
681.266	-0	
681.674	-0	
682.082	-0	
682.49	-0	
682.898	-0	
683.306	-0	
683.714	-0	
684.121	-0	
684.529	-0	
684.936	-0	
685.344	-0	
685.751	-0	
686.159	-0	
686.566	-0	
686.973	-0	
687.381	-0	
687.788	-0	
688.195	-0	
688.602	-0	
689.009	-0	
689.416	-0	
689.823	-0	
690.23	-0	
690.636	-0	
691.043	-0	
691.45	-0	
691.857	-0	
692.263	-0	
692.67	-0	
693.076	-0	
693.483	-0	
693.889	-0	
694.295	-0	
694.701	-0	
695.108	-0	
695.514	-0	
695.92	-0	
696.326	-0	
696.732	-0	
697.138	-0	
697.544	-0	
697.949	-0	
698.355	-0	
698.761	-0	
699.167	-0	
699.572	-0	
699.978	-0	
700.383	-0	
700.789	-0	
701.194	-0	
701.599	-0	
702.004	-0	
702.41	-0	
702.815	-0	
703.22	-0	
703.625	-0	
704.03	-0	
704.435	-0	
704.84	-0	
705.245	-0	
705.649	-0	
706.054	-0	
706.459	-0	
706.863	-0	
707.268	-0	
707.672	-0	
708.077	-0	
708.481	-0	
708.885	-0	
709.29	-0	
709.694	-0	
710.098	-0	
710.502	-0	
710.906	-0	
711.31	-0	
711.714	-0	
712.118	-0	
712.522	-0	
712.926	-0	
713.329	-0	
713.733	-0	
714.137	-0	
714.54	-0	
714.944	-0	
715.347	-0	
715.75	-0	
716.154	-0	
716.557	-0	
716.96	-0	
717.363	-0	
717.767	-0	
718.17	-0	
718.573	-0	
718.976	-0	
719.378	-0	
719.781	-0	
720.184	-0	
720.587	-0	
720.989	-0	
721.392	-0	
721.795	-0	
722.197	-0	
722.6	-0	
723.002	-0	
723.404	-0	
723.807	-0	
724.209	-0	
724.611	-0	
725.013	-0	
725.415	-0	
725.817	-0	
726.219	-0	
726.621	-0	
727.023	-0	
727.425	-0	
727.826	-0	
728.228	-0	
728.63	-0	
729.031	-0	
729.433	-0	
729.834	-0	
730.236	-0	
730.637	-0	
731.038	-0	
731.44	-0	
731.841	-0	
732.242	-0	
732.643	-0	
733.044	-0	
733.445	-0	
733.846	-0	
734.247	-0	
734.647	-0	
735.048	-0	
735.449	-0	
735.849	-0	
736.25	-0	
736.65	-0	
737.051	-0	
737.451	-0	
737.852	-0	
738.252	-0	
738.652	-0	
739.052	-0	
739.453	-0	
739.853	-0	
740.253	-0	
740.653	-0	
741.052	-0	
741.452	-0	
741.852	-0	
742.252	-0	
742.651	-0	
743.051	-0	
743.451	-0	
743.85	-0	
744.25	-0	
744.649	-0	
745.048	-0	
745.448	-0	
745.847	-0	
746.246	-0	
746.645	-0	
747.044	-0	
747.443	-0	
747.842	-0	
748.241	-0	
748.64	-0	
749.039	-0	
749.438	-0	
749.836	-0	
750.235	-0	
750.633	-0	
751.032	-0	
751.43	-0	
751.829	-0	
752.227	-0	
752.625	-0	
753.024	-0	
753.422	-0	
753.82	-0	
754.218	-0	
754.616	-0	
755.014	-0	
755.412	-0	
755.81	-0	
756.208	-0	
756.605	-0	
757.003	-0	
757.401	-0	
757.798	-0	
758.196	-0	
758.593	-0	
758.99	-0	
759.388	-0	
759.785	-0	
760.182	-0	
760.58	-0	
760.977	-0	
761.374	-0	
761.771	-0	
762.168	-0	
762.565	-0	
762.961	-0	
763.358	-0	
763.755	-0	
764.152	-0	
764.548	-0	
764.945	-0	
765.341	-0	
765.738	-0	
766.134	-0	
766.53	-0	
766.927	-0	
767.323	-0	
767.719	-0	
768.115	-0	
768.511	-0	
768.907	-0	
769.303	-0	
769.699	-0	
770.095	-0	
770.491	-0	
770.886	-0	
771.282	-0	
771.678	-0	
772.073	-0	
772.469	-0	
772.864	-0	
773.26	-0	
773.655	-0	
774.05	-0	
774.445	-0	
774.841	-0	
775.236	-0	
775.631	-0	
776.026	-0	
776.421	-0	
776.816	-0	
777.21	-0	
777.605	0	
778	-0	
778.395	0	
778.789	-0	
779.184	0	
779.578	0	
779.973	0	
780.367	0	
780.761	0	
781.156	0	
781.55	0	
781.944	0	
782.338	-0	
782.732	-0	
783.126	-0	
783.52	-0	
783.914	0	
784.308	0	
784.701	0	
785.095	0	
785.489	0	
785.882	0	
786.276	0.01	
786.669	0	
787.063	0	
787.456	0.01	
787.85	0	
788.243	0.01	
788.636	0.01	
789.029	0.01	
789.422	0.01	
789.815	0.01	
790.208	0.01	
790.601	0.01	
790.994	0.01	
791.387	0.01	
791.78	0.01	
792.172	0.01	
792.565	0.01	
792.957	0.01	
793.35	0.01	
793.742	0.01	
794.135	0.02	
794.527	0.01	
794.919	0.01	
795.312	0.01	
795.704	0	
796.096	0.01	
796.488	0.01	
796.88	0.01	
797.272	0.01	
797.664	0.02	
798.056	0.02	
798.448	0.02	
798.839	0.03	
799.231	0.03	
799.623	0.03	
800.014	0.03	
800.406	0.03	
800.797	0.03	
801.189	0.03	
801.58	0.03	
801.971	0.04	
802.362	0.03	
802.754	0.03	
803.145	0.03	
803.536	0.04	
803.927	0.04	
804.318	0.04	
804.709	0.04	
805.099	0.04	
805.49	0.04	
805.881	0.04	
806.272	0.04	
806.662	0.04	
807.053	0.04	
807.443	0.04	
807.834	0.04	
808.224	0.03	
808.614	0.03	
809.005	0.04	
809.395	0.04	
809.785	0.04	
810.175	0.04	
810.565	0.04	
810.955	0.04	
811.345	0.04	
811.735	0.04	
812.125	0.04	
812.515	0.04	
812.904	0.04	
813.294	0.04	
813.684	0.04	
814.073	0.04	
814.463	0.04	
814.852	0.04	
815.241	0.04	
815.631	0.04	
816.02	0.04	
816.409	0.04	
816.798	0.05	
817.187	0.04	
817.576	0.05	
817.965	0.05	
818.354	0.05	
818.743	0.05	
819.132	0.05	
819.521	0.05	
819.909	0.05	
820.298	0.05	
820.686	0.05	
821.075	0.05	
821.463	0.05	
821.852	0.05	
822.24	0.05	
822.628	0.05	
823.017	0.05	
823.405	0.05	
823.793	0.05	
824.181	0.06	
824.569	0.05	
824.957	0.05	
825.345	0.05	
825.733	0.06	
826.12	0.06	
826.508	0.05	
826.896	0.06	
827.283	0.05	
827.671	0.05	
828.059	0.05	
828.446	0.06	
828.833	0.05	
829.221	0.05	
829.608	0.05	
829.995	0.06	
830.382	0.06	
830.769	0.06	
831.156	0.06	
831.543	0.06	
831.93	0.06	
832.317	0.06	
832.704	0.06	
833.091	0.06	
833.477	0.06	
833.864	0.06	
834.251	0.06	
834.637	0.06	
835.024	0.06	
835.41	0.06	
835.796	0.06	
836.183	0.06	
836.569	0.06	
836.955	0.05	
837.341	0.05	
837.727	0.05	
838.113	0.05	
838.499	0.05	
838.885	0.05	
839.271	0.05	
839.657	0.06	
840.043	0.06	
840.428	0.06	
840.814	0.05	
841.199	0.05	
841.585	0.04	
841.97	0.05	
842.356	0.04	
842.741	0.05	
843.126	0.05	
843.512	0.05	
843.897	0.04	
844.282	0.04	
844.667	0.04	
845.052	0.04	
845.437	0.04	
845.822	0.04	
846.206	0.04	
846.591	0.04	
846.976	0.04	
847.361	0.03	
847.745	0.04	
848.13	0.03	
848.514	0.04	
848.899	0.03	
849.283	0.03	
849.667	0.03	
850.051	0.02	
850.436	0.03	
850.82	0.03	
851.204	0.03	
851.588	0.02	
851.972	0.02	
852.356	0.03	
852.74	0.02	
853.123	0.02	
853.507	0.02	
853.891	0.02	
854.274	0.02	
854.658	0.01	
855.041	0.02	
855.425	0.01	
855.808	0.01	
856.192	0.01	
856.575	0.01	
856.958	-0	
857.341	0.01	
857.724	-0	
858.107	0.01	
858.49	0	
858.873	-0	
859.256	0.01	
859.639	0.01	
860.022	-0	
860.404	0	
860.787	-0	
861.17	-0	
861.552	-0.01	
861.935	-0.01	
862.317	-0	
862.699	-0.01	
863.082	-0.02	
863.464	-0.02	
863.846	-0.01	
864.228	-0.02	
864.61	-0.02	
864.992	-0.02	
865.374	-0.02	
865.756	-0.02	
866.138	-0.02	
866.52	-0.02	
866.902	-0.03	
867.283	-0.04	
867.665	-0.03	
868.046	-0.03	
868.428	-0.03	
868.809	-0.03	
869.191	-0.03	
869.572	-0.03	
869.953	-0.04	
870.335	-0.04	
870.716	-0.04	
871.097	-0.04	
871.478	-0.04	
871.859	-0.04	
872.24	-0.05	
872.621	-0.05	
873.001	-0.03	
873.382	-0.04	
873.763	-0.04	
874.143	-0.04	
874.524	-0.04	
874.905	-0.04	
875.285	-0.05	
875.665	-0.05	
876.046	-0.05	
876.426	-0.05	
876.806	-0.05	
877.186	-0.04	
877.567	-0.07	
877.947	-0.04	
878.327	-0.06	
878.707	-0.05	
879.086	-0.05	
879.466	-0.06	
879.846	-0.05	
880.226	-0.05	
880.605	-0.06	
880.985	-0.05	
881.365	-0.05	
881.744	-0.05	
882.124	-0.05	
882.503	-0.06	
882.882	-0.05	
883.261	-0.04	
883.641	-0.04	
884.02	-0.06	
