Absorbance:209		
320.733	0.06	
321.184	0.06	
321.636	0.06	
322.088	0.06	
322.539	0.07	
322.991	0.07	
323.442	0.07	
323.894	0.07	
324.345	0.08	
324.796	0.07	
325.248	0.07	
325.699	0.08	
326.15	0.07	
326.601	0.07	
327.052	0.07	
327.503	0.07	
327.954	0.06	
328.405	0.06	
328.856	0.06	
329.307	0.06	
329.758	0.06	
330.208	0.06	
330.659	0.05	
331.11	0.05	
331.56	0.06	
332.011	0.05	
332.461	0.05	
332.912	0.05	
333.362	0.06	
333.813	0.06	
334.263	0.06	
334.713	0.06	
335.163	0.06	
335.613	0.07	
336.063	0.06	
336.513	0.07	
336.963	0.07	
337.413	0.07	
337.863	0.08	
338.313	0.08	
338.763	0.08	
339.213	0.09	
339.662	0.08	
340.112	0.08	
340.562	0.08	
341.011	0.09	
341.461	0.09	
341.91	0.08	
342.359	0.09	
342.809	0.09	
343.258	0.09	
343.707	0.1	
344.156	0.09	
344.606	0.1	
345.055	0.09	
345.504	0.1	
345.953	0.1	
346.402	0.1	
346.85	0.1	
347.299	0.1	
347.748	0.1	
348.197	0.11	
348.645	0.1	
349.094	0.11	
349.543	0.11	
349.991	0.11	
350.44	0.11	
350.888	0.12	
351.336	0.12	
351.785	0.12	
352.233	0.11	
352.681	0.12	
353.13	0.12	
353.578	0.12	
354.026	0.12	
354.474	0.12	
354.922	0.12	
355.37	0.12	
355.818	0.13	
356.265	0.13	
356.713	0.14	
357.161	0.13	
357.609	0.14	
358.056	0.14	
358.504	0.14	
358.951	0.14	
359.399	0.14	
359.846	0.14	
360.294	0.14	
360.741	0.14	
361.188	0.15	
361.635	0.15	
362.083	0.15	
362.53	0.15	
362.977	0.15	
363.424	0.15	
363.871	0.15	
364.318	0.15	
364.765	0.15	
365.211	0.15	
365.658	0.16	
366.105	0.15	
366.552	0.16	
366.998	0.16	
367.445	0.15	
367.891	0.16	
368.338	0.15	
368.784	0.15	
369.231	0.15	
369.677	0.15	
370.123	0.16	
370.569	0.16	
371.016	0.16	
371.462	0.16	
371.908	0.17	
372.354	0.17	
372.8	0.17	
373.246	0.17	
373.692	0.17	
374.137	0.17	
374.583	0.17	
375.029	0.17	
375.475	0.18	
375.92	0.18	
376.366	0.18	
376.811	0.17	
377.257	0.17	
377.702	0.17	
378.147	0.17	
378.593	0.17	
379.038	0.16	
379.483	0.16	
379.928	0.15	
380.374	0.15	
380.819	0.15	
381.264	0.15	
381.709	0.15	
382.153	0.16	
382.598	0.16	
383.043	0.17	
383.488	0.17	
383.933	0.17	
384.377	0.17	
384.822	0.17	
385.266	0.18	
385.711	0.18	
386.155	0.19	
386.6	0.19	
387.044	0.18	
387.488	0.19	
387.933	0.19	
388.377	0.19	
388.821	0.19	
389.265	0.18	
389.709	0.18	
390.153	0.18	
390.597	0.18	
391.041	0.2	
391.485	0.19	
391.929	0.2	
392.372	0.2	
392.816	0.19	
393.26	0.18	
393.703	0.18	
394.147	0.17	
394.59	0.16	
395.034	0.16	
395.477	0.18	
395.921	0.19	
396.364	0.2	
396.807	0.21	
397.25	0.2	
397.693	0.21	
398.137	0.21	
398.58	0.2	
399.023	0.19	
399.466	0.19	
399.908	0.18	
400.351	0.17	
400.794	0.17	
401.237	0.19	
401.679	0.19	
402.122	0.2	
402.565	0.21	
403.007	0.21	
403.45	0.22	
403.892	0.22	
404.334	0.21	
404.777	0.22	
405.219	0.22	
405.661	0.22	
406.103	0.22	
406.546	0.22	
406.988	0.22	
407.43	0.22	
407.872	0.22	
408.314	0.22	
408.755	0.23	
409.197	0.22	
409.639	0.23	
410.081	0.23	
410.522	0.23	
410.964	0.23	
411.406	0.23	
411.847	0.23	
412.289	0.23	
412.73	0.23	
413.171	0.23	
413.613	0.23	
414.054	0.23	
414.495	0.23	
414.936	0.23	
415.377	0.23	
415.818	0.23	
416.259	0.24	
416.7	0.24	
417.141	0.24	
417.582	0.24	
418.023	0.23	
418.464	0.24	
418.904	0.23	
419.345	0.24	
419.786	0.24	
420.226	0.24	
420.667	0.24	
421.107	0.23	
421.547	0.24	
421.988	0.23	
422.428	0.22	
422.868	0.22	
423.308	0.21	
423.749	0.21	
424.189	0.22	
424.629	0.22	
425.069	0.23	
425.509	0.23	
425.949	0.23	
426.388	0.23	
426.828	0.23	
427.268	0.24	
427.708	0.24	
428.147	0.24	
428.587	0.24	
429.026	0.25	
429.466	0.24	
429.905	0.24	
430.344	0.24	
430.784	0.23	
431.223	0.22	
431.662	0.21	
432.101	0.21	
432.541	0.21	
432.98	0.21	
433.419	0.23	
433.858	0.23	
434.296	0.24	
434.735	0.24	
435.174	0.25	
435.613	0.25	
436.052	0.24	
436.49	0.24	
436.929	0.24	
437.367	0.24	
437.806	0.24	
438.244	0.23	
438.683	0.23	
439.121	0.24	
439.559	0.24	
439.998	0.24	
440.436	0.24	
440.874	0.25	
441.312	0.25	
441.75	0.25	
442.188	0.25	
442.626	0.24	
443.064	0.25	
443.502	0.24	
443.939	0.24	
444.377	0.23	
444.815	0.24	
445.253	0.24	
445.69	0.22	
446.128	0.24	
446.565	0.23	
447.002	0.23	
447.44	0.24	
447.877	0.23	
448.314	0.22	
448.752	0.22	
449.189	0.23	
449.626	0.23	
450.063	0.23	
450.5	0.23	
450.937	0.23	
451.374	0.23	
451.811	0.23	
452.248	0.23	
452.684	0.24	
453.121	0.24	
453.558	0.24	
453.994	0.24	
454.431	0.24	
454.867	0.25	
455.304	0.25	
455.74	0.24	
456.176	0.24	
456.613	0.25	
457.049	0.25	
457.485	0.25	
457.921	0.25	
458.357	0.24	
458.793	0.24	
459.229	0.24	
459.665	0.24	
460.101	0.24	
460.537	0.24	
460.973	0.25	
461.408	0.24	
461.844	0.23	
462.28	0.24	
462.715	0.23	
463.151	0.24	
463.586	0.24	
464.022	0.24	
464.457	0.24	
464.892	0.24	
465.328	0.24	
465.763	0.24	
466.198	0.24	
466.633	0.23	
467.068	0.23	
467.503	0.22	
467.938	0.22	
468.373	0.22	
468.808	0.23	
469.243	0.24	
469.677	0.23	
470.112	0.23	
470.547	0.24	
470.981	0.24	
471.416	0.24	
471.85	0.25	
472.285	0.24	
472.719	0.24	
473.153	0.25	
473.588	0.25	
474.022	0.23	
474.456	0.24	
474.89	0.22	
475.324	0.23	
475.758	0.22	
476.192	0.22	
476.626	0.21	
477.06	0.21	
477.494	0.2	
477.928	0.21	
478.361	0.21	
478.795	0.2	
479.229	0.2	
479.662	0.2	
480.096	0.2	
480.529	0.2	
480.962	0.2	
481.396	0.19	
481.829	0.19	
482.262	0.18	
482.695	0.17	
483.129	0.16	
483.562	0.16	
483.995	0.15	
484.428	0.15	
484.861	0.15	
485.294	0.14	
485.726	0.14	
486.159	0.12	
486.592	0.11	
487.024	0.09	
487.457	0.08	
487.89	0.07	
488.322	0.07	
488.755	0.08	
489.187	0.09	
489.619	0.1	
490.052	0.11	
490.484	0.12	
490.916	0.13	
491.348	0.13	
491.78	0.13	
492.212	0.13	
492.644	0.14	
493.076	0.14	
493.508	0.13	
493.94	0.13	
494.372	0.13	
494.804	0.13	
495.235	0.13	
495.667	0.12	
496.098	0.12	
496.53	0.12	
496.961	0.11	
497.393	0.1	
497.824	0.09	
498.256	0.09	
498.687	0.09	
499.118	0.1	
499.549	0.1	
499.98	0.11	
500.411	0.11	
500.842	0.12	
501.273	0.12	
501.704	0.12	
502.135	0.12	
502.566	0.11	
502.997	0.1	
503.427	0.1	
503.858	0.09	
504.289	0.09	
504.719	0.09	
505.15	0.09	
505.58	0.08	
506.01	0.09	
506.441	0.09	
506.871	0.09	
507.301	0.09	
507.731	0.1	
508.161	0.1	
508.592	0.1	
509.022	0.1	
509.451	0.11	
509.881	0.1	
510.311	0.1	
510.741	0.1	
511.171	0.1	
511.6	0.1	
512.03	0.1	
512.46	0.1	
512.889	0.1	
513.319	0.1	
513.748	0.1	
514.178	0.1	
514.607	0.1	
515.036	0.1	
515.465	0.1	
515.895	0.11	
516.324	0.12	
516.753	0.12	
517.182	0.12	
517.611	0.12	
518.04	0.12	
518.469	0.11	
518.897	0.12	
519.326	0.11	
519.755	0.11	
520.183	0.12	
520.612	0.11	
521.041	0.11	
521.469	0.12	
521.898	0.12	
522.326	0.12	
522.754	0.12	
523.183	0.12	
523.611	0.13	
524.039	0.13	
524.467	0.13	
524.895	0.13	
525.323	0.13	
525.751	0.13	
526.179	0.12	
526.607	0.13	
527.035	0.13	
527.463	0.13	
527.89	0.13	
528.318	0.13	
528.745	0.13	
529.173	0.12	
529.601	0.12	
530.028	0.13	
530.455	0.12	
530.883	0.11	
531.31	0.12	
531.737	0.12	
532.164	0.12	
532.592	0.12	
533.019	0.12	
533.446	0.12	
533.873	0.12	
534.3	0.12	
534.726	0.11	
535.153	0.11	
535.58	0.11	
536.007	0.1	
536.433	0.1	
536.86	0.1	
537.287	0.09	
537.713	0.1	
538.139	0.1	
538.566	0.1	
538.992	0.1	
539.418	0.09	
539.845	0.09	
540.271	0.09	
540.697	0.08	
541.123	0.08	
541.549	0.08	
541.975	0.08	
542.401	0.08	
542.827	0.08	
543.253	0.08	
543.678	0.08	
544.104	0.08	
544.53	0.08	
544.955	0.08	
545.381	0.08	
545.806	0.08	
546.232	0.07	
546.657	0.07	
547.083	0.07	
547.508	0.07	
547.933	0.06	
548.358	0.06	
548.783	0.06	
549.209	0.05	
549.634	0.06	
550.059	0.06	
550.483	0.06	
550.908	0.06	
551.333	0.07	
551.758	0.07	
552.183	0.07	
552.607	0.07	
553.032	0.07	
553.456	0.06	
553.881	0.06	
554.305	0.05	
554.73	0.05	
555.154	0.05	
555.578	0.05	
556.003	0.05	
556.427	0.05	
556.851	0.05	
557.275	0.05	
557.699	0.05	
558.123	0.05	
558.547	0.06	
558.971	0.06	
559.395	0.07	
559.818	0.07	
560.242	0.07	
560.666	0.07	
561.089	0.06	
561.513	0.06	
561.936	0.05	
562.36	0.04	
562.783	0.04	
563.206	0.03	
563.63	0.03	
564.053	0.03	
564.476	0.03	
564.899	0.04	
565.322	0.04	
565.745	0.04	
566.168	0.04	
566.591	0.04	
567.014	0.04	
567.437	0.05	
567.86	0.05	
568.282	0.04	
568.705	0.04	
569.128	0.03	
569.55	0.03	
569.973	0.02	
570.395	0.01	
570.817	0	
571.24	-0	
571.662	-0	
572.084	-0	
572.506	-0	
572.928	-0	
573.35	-0	
573.772	-0	
574.194	-0	
574.616	-0	
575.038	-0	
575.46	-0	
575.882	-0	
576.303	-0	
576.725	-0	
577.147	-0	
577.568	-0	
577.99	-0	
578.411	-0	
578.832	-0	
579.254	-0	
579.675	-0	
580.096	-0	
580.517	-0	
580.938	-0	
581.36	-0	
581.781	-0	
582.201	-0	
582.622	-0	
583.043	-0	
583.464	-0	
583.885	-0	
584.305	-0	
584.726	-0	
585.147	-0	
585.567	-0	
585.988	-0	
586.408	-0	
586.828	-0	
587.249	-0	
587.669	-0	
588.089	-0	
588.509	-0	
588.929	-0	
589.349	-0	
589.769	-0	
590.189	-0	
590.609	-0	
591.029	-0	
591.449	-0	
591.868	-0	
592.288	-0	
592.708	-0	
593.127	-0	
593.547	-0	
593.966	-0	
594.386	-0	
594.805	-0	
595.224	-0	
595.643	-0	
596.063	-0	
596.482	-0	
596.901	-0	
597.32	-0	
597.739	-0	
598.158	-0	
598.577	-0	
598.995	-0	
599.414	-0	
599.833	-0	
600.252	-0	
600.67	-0	
601.089	-0	
601.507	-0	
601.926	-0	
602.344	-0	
602.762	-0	
603.181	-0	
603.599	-0	
604.017	-0	
604.435	-0	
604.853	-0	
605.271	-0	
605.689	-0	
606.107	-0	
606.525	-0	
606.943	-0	
607.36	-0	
607.778	-0	
608.196	-0	
608.613	-0	
609.031	-0	
609.448	-0	
609.866	-0	
610.283	-0	
610.7	-0	
611.118	-0	
611.535	-0	
611.952	-0	
612.369	-0	
612.786	-0	
613.203	-0	
613.62	-0	
614.037	-0	
614.454	-0	
614.87	-0	
615.287	-0	
615.704	-0	
616.12	-0	
616.537	-0	
616.953	-0	
617.37	-0	
617.786	-0	
618.203	-0	
618.619	-0	
619.035	-0	
619.451	-0	
619.868	-0	
620.284	-0	
620.7	-0	
621.116	-0	
621.531	-0	
621.947	-0	
622.363	-0	
622.779	-0	
623.195	-0	
623.61	-0	
624.026	-0	
624.441	-0	
624.857	-0	
625.272	-0	
625.688	-0	
626.103	-0	
626.518	-0	
626.933	-0	
627.349	0	
627.764	0	
628.179	0	
628.594	0	
629.009	0	
629.424	0	
629.838	0	
630.253	0	
630.668	0.01	
631.083	0.01	
631.497	0.01	
631.912	0.01	
632.326	0.01	
632.741	0.01	
633.155	0.01	
633.57	0.02	
633.984	0.02	
634.398	0.02	
634.812	0.02	
635.226	0.02	
635.64	0.02	
636.054	0.02	
636.468	0.02	
636.882	0.02	
637.296	0.02	
637.71	0.02	
638.124	0.02	
638.537	0.02	
638.951	0.02	
639.365	0.02	
639.778	0.02	
640.192	0.02	
640.605	0.02	
641.019	0.02	
641.432	0.02	
641.845	0.02	
642.258	0.02	
642.672	0.02	
643.085	0.02	
643.498	0.02	
643.911	0.02	
644.324	0.03	
644.737	0.02	
645.149	0.02	
645.562	0.02	
645.975	0.02	
646.388	0.02	
646.8	0.03	
647.213	0.02	
647.625	0.02	
648.038	0.02	
648.45	0.02	
648.862	0.02	
649.275	0.02	
649.687	0.02	
650.099	0.01	
650.511	0.01	
650.923	0.01	
651.335	0.01	
651.747	0.01	
652.159	0.01	
652.571	0.01	
652.983	0.01	
653.395	0.01	
653.806	0.01	
654.218	0.01	
654.63	0.01	
655.041	0.01	
655.453	0.01	
655.864	0.01	
656.275	-0	
656.687	-0	
657.098	-0	
657.509	-0	
657.92	-0	
658.332	-0	
658.743	-0	
659.154	-0	
659.565	-0	
659.975	-0	
660.386	0.01	
660.797	0.01	
661.208	0.01	
661.618	0.01	
662.029	0.01	
662.44	0.02	
662.85	0.02	
663.261	0.01	
663.671	0.02	
664.081	0.02	
664.492	0.02	
664.902	0.02	
665.312	0.02	
665.722	0.02	
666.132	0.01	
666.542	0.01	
666.952	0.01	
667.362	0.01	
667.772	0.01	
668.182	0.02	
668.591	0.02	
669.001	0.02	
669.411	0.02	
669.82	0.02	
670.23	0.02	
670.639	0.02	
671.049	0.01	
671.458	0.01	
671.867	0.01	
672.277	0.01	
672.686	0.01	
673.095	0.01	
673.504	0	
673.913	0.01	
674.322	0.01	
674.731	0.01	
675.14	0.01	
675.549	0.01	
675.957	0.01	
676.366	0.02	
676.775	0.01	
677.183	0.01	
677.592	0.01	
678	0.01	
678.409	0.01	
678.817	0.01	
679.226	0.01	
679.634	0.01	
680.042	0.01	
680.45	0.01	
680.858	0.01	
681.266	0.01	
681.674	0.01	
682.082	0.01	
682.49	0.01	
682.898	0.01	
683.306	0.01	
683.714	0.01	
684.121	0.01	
684.529	0.01	
684.936	0.01	
685.344	0.01	
685.751	0.01	
686.159	0.01	
686.566	0	
686.973	0	
687.381	0	
687.788	0.01	
688.195	0.01	
688.602	0.01	
689.009	0.01	
689.416	0.01	
689.823	0.01	
690.23	0.01	
690.636	0.01	
691.043	0.01	
691.45	0.01	
691.857	0.01	
692.263	0.01	
692.67	0.01	
693.076	0.01	
693.483	0.01	
693.889	0.01	
694.295	0.01	
694.701	0.01	
695.108	0.01	
695.514	0.01	
695.92	0.02	
696.326	0.01	
696.732	0.02	
697.138	0.02	
697.544	0.01	
697.949	0.01	
698.355	0.01	
698.761	0	
699.167	0.01	
699.572	0.01	
699.978	0.01	
700.383	0.01	
700.789	0.01	
701.194	0.02	
701.599	0.02	
702.004	0.02	
702.41	0.02	
702.815	0.02	
703.22	0.02	
703.625	0.02	
704.03	0.02	
704.435	0.01	
704.84	0.01	
705.245	0.02	
705.649	0.02	
706.054	0.02	
706.459	0.02	
706.863	0.02	
707.268	0.02	
707.672	0.02	
708.077	0.02	
708.481	0.01	
708.885	0.01	
709.29	0.01	
709.694	0.01	
710.098	0.01	
710.502	0.01	
710.906	0.01	
711.31	0.02	
711.714	0.02	
712.118	0.02	
712.522	0.02	
712.926	0.02	
713.329	0.02	
713.733	0.02	
714.137	0.02	
714.54	0.01	
714.944	0.01	
715.347	0.01	
715.75	0.01	
716.154	0.01	
716.557	0.01	
716.96	0.01	
717.363	0.02	
717.767	0.02	
718.17	0.02	
718.573	0.02	
718.976	0.02	
719.378	0.02	
719.781	0.01	
720.184	0.02	
720.587	0.01	
720.989	0.01	
721.392	0.02	
721.795	0.02	
722.197	0.02	
722.6	0.02	
723.002	0.02	
723.404	0.02	
723.807	0.02	
724.209	0.02	
724.611	0.02	
725.013	0.02	
725.415	0.02	
725.817	0.02	
726.219	0.02	
726.621	0.02	
727.023	0.02	
727.425	0.02	
727.826	0.02	
728.228	0.02	
728.63	0.02	
729.031	0.02	
729.433	0.02	
729.834	0.02	
730.236	0.02	
730.637	0.02	
731.038	0.02	
731.44	0.02	
731.841	0.02	
732.242	0.01	
732.643	0.01	
733.044	0.01	
733.445	0.01	
733.846	0.01	
734.247	0.01	
734.647	0.01	
735.048	0.01	
735.449	0.01	
735.849	0.01	
736.25	0.01	
736.65	0.01	
737.051	0.01	
737.451	0.01	
737.852	0.02	
738.252	0.02	
738.652	0.02	
739.052	0.02	
739.453	0.02	
739.853	0.02	
740.253	0.02	
740.653	0.02	
741.052	0.02	
741.452	0.02	
741.852	0.02	
742.252	0.03	
742.651	0.03	
743.051	0.03	
743.451	0.03	
743.85	0.04	
744.25	0.04	
744.649	0.03	
745.048	0.04	
745.448	0.04	
745.847	0.04	
746.246	0.05	
746.645	0.05	
747.044	0.05	
747.443	0.05	
747.842	0.05	
748.241	0.05	
748.64	0.05	
749.039	0.05	
749.438	0.05	
749.836	0.05	
750.235	0.05	
750.633	0.04	
751.032	0.04	
751.43	0.04	
751.829	0.04	
752.227	0.04	
752.625	0.03	
753.024	0.03	
753.422	0.03	
753.82	0.03	
754.218	0.03	
754.616	0.03	
755.014	0.02	
755.412	0.02	
755.81	0.02	
756.208	0.02	
756.605	0.02	
757.003	0.02	
757.401	0.02	
757.798	0.02	
758.196	0.01	
758.593	0.01	
758.99	0.01	
759.388	0.01	
759.785	0.01	
760.182	0.01	
760.58	0.02	
760.977	0.02	
761.374	0.03	
761.771	0.02	
762.168	0.02	
762.565	0.02	
762.961	0.02	
763.358	0.03	
763.755	0.03	
764.152	0.03	
764.548	0.04	
764.945	0.03	
765.341	0.03	
765.738	0.03	
766.134	0.03	
766.53	0.03	
766.927	0.03	
767.323	0.04	
767.719	0.04	
768.115	0.05	
768.511	0.05	
768.907	0.05	
769.303	0.05	
769.699	0.05	
770.095	0.05	
770.491	0.05	
770.886	0.05	
771.282	0.06	
771.678	0.06	
772.073	0.06	
772.469	0.06	
772.864	0.06	
773.26	0.07	
773.655	0.07	
774.05	0.07	
774.445	0.07	
774.841	0.07	
775.236	0.07	
775.631	0.08	
776.026	0.08	
776.421	0.08	
776.816	0.08	
777.21	0.08	
777.605	0.08	
778	0.08	
778.395	0.09	
778.789	0.08	
779.184	0.08	
779.578	0.09	
779.973	0.09	
780.367	0.09	
780.761	0.09	
781.156	0.09	
781.55	0.09	
781.944	0.09	
782.338	0.08	
782.732	0.08	
783.126	0.08	
783.52	0.08	
783.914	0.08	
784.308	0.09	
784.701	0.09	
785.095	0.09	
785.489	0.09	
785.882	0.09	
786.276	0.09	
786.669	0.09	
787.063	0.09	
787.456	0.09	
787.85	0.09	
788.243	0.09	
788.636	0.1	
789.029	0.1	
789.422	0.1	
789.815	0.09	
790.208	0.09	
790.601	0.1	
790.994	0.1	
791.387	0.1	
791.78	0.1	
792.172	0.11	
792.565	0.11	
792.957	0.11	
793.35	0.11	
793.742	0.1	
794.135	0.11	
794.527	0.11	
794.919	0.1	
795.312	0.09	
795.704	0.09	
796.096	0.09	
796.488	0.09	
796.88	0.1	
797.272	0.11	
797.664	0.12	
798.056	0.13	
798.448	0.13	
798.839	0.13	
799.231	0.13	
799.623	0.13	
800.014	0.13	
800.406	0.13	
800.797	0.14	
801.189	0.14	
801.58	0.14	
801.971	0.15	
802.362	0.15	
802.754	0.15	
803.145	0.15	
803.536	0.15	
803.927	0.15	
804.318	0.15	
804.709	0.15	
805.099	0.15	
805.49	0.15	
805.881	0.16	
806.272	0.16	
806.662	0.15	
807.053	0.16	
807.443	0.15	
807.834	0.15	
808.224	0.15	
808.614	0.15	
809.005	0.15	
809.395	0.15	
809.785	0.16	
810.175	0.16	
810.565	0.16	
810.955	0.16	
811.345	0.16	
811.735	0.17	
812.125	0.17	
812.515	0.17	
812.904	0.16	
813.294	0.17	
813.684	0.17	
814.073	0.17	
814.463	0.17	
814.852	0.17	
815.241	0.17	
815.631	0.17	
816.02	0.17	
816.409	0.17	
816.798	0.18	
817.187	0.18	
817.576	0.17	
817.965	0.17	
818.354	0.17	
818.743	0.17	
819.132	0.17	
819.521	0.18	
819.909	0.18	
820.298	0.18	
820.686	0.18	
821.075	0.19	
821.463	0.18	
821.852	0.18	
822.24	0.17	
822.628	0.18	
823.017	0.18	
823.405	0.18	
823.793	0.18	
824.181	0.19	
824.569	0.18	
824.957	0.18	
825.345	0.19	
825.733	0.18	
826.12	0.18	
826.508	0.18	
826.896	0.19	
827.283	0.18	
827.671	0.19	
828.059	0.18	
828.446	0.18	
828.833	0.18	
829.221	0.18	
829.608	0.18	
829.995	0.19	
830.382	0.18	
830.769	0.19	
831.156	0.19	
831.543	0.19	
831.93	0.19	
832.317	0.19	
832.704	0.19	
833.091	0.19	
833.477	0.19	
833.864	0.19	
834.251	0.19	
834.637	0.19	
835.024	0.19	
835.41	0.19	
835.796	0.19	
836.183	0.19	
836.569	0.19	
836.955	0.19	
837.341	0.18	
837.727	0.18	
838.113	0.19	
838.499	0.18	
838.885	0.18	
839.271	0.18	
839.657	0.18	
840.043	0.19	
840.428	0.19	
840.814	0.18	
841.199	0.17	
841.585	0.18	
841.97	0.18	
842.356	0.17	
842.741	0.17	
843.126	0.17	
843.512	0.17	
843.897	0.17	
844.282	0.17	
844.667	0.17	
845.052	0.17	
845.437	0.17	
845.822	0.17	
846.206	0.17	
846.591	0.17	
846.976	0.17	
847.361	0.16	
847.745	0.17	
848.13	0.17	
848.514	0.16	
848.899	0.16	
849.283	0.15	
849.667	0.16	
850.051	0.15	
850.436	0.16	
850.82	0.15	
851.204	0.14	
851.588	0.15	
851.972	0.15	
852.356	0.15	
852.74	0.15	
853.123	0.14	
853.507	0.14	
853.891	0.14	
854.274	0.14	
854.658	0.14	
855.041	0.13	
855.425	0.13	
855.808	0.12	
856.192	0.13	
856.575	0.13	
856.958	0.13	
