Absorbance:209		
322.991	0.05	
323.442	0.06	
323.894	0.07	
324.345	0.07	
324.796	0.06	
325.248	0.05	
325.699	0.06	
326.15	0.05	
326.601	0.05	
327.052	0.06	
327.503	0.05	
327.954	0.05	
328.405	0.05	
328.856	0.05	
329.307	0.05	
329.758	0.05	
330.208	0.05	
330.659	0.04	
331.11	0.04	
331.56	0.04	
332.011	0.05	
332.461	0.04	
332.912	0.05	
333.362	0.05	
333.813	0.05	
334.263	0.05	
334.713	0.05	
335.163	0.05	
335.613	0.06	
336.063	0.06	
336.513	0.06	
336.963	0.07	
337.413	0.07	
337.863	0.07	
338.313	0.07	
338.763	0.07	
339.213	0.08	
339.662	0.08	
340.112	0.07	
340.562	0.08	
341.011	0.08	
341.461	0.08	
341.91	0.08	
342.359	0.08	
342.809	0.08	
343.258	0.08	
343.707	0.09	
344.156	0.08	
344.606	0.09	
345.055	0.09	
345.504	0.09	
345.953	0.09	
346.402	0.1	
346.85	0.09	
347.299	0.09	
347.748	0.1	
348.197	0.1	
348.645	0.1	
349.094	0.1	
349.543	0.1	
349.991	0.11	
350.44	0.11	
350.888	0.11	
351.336	0.11	
351.785	0.11	
352.233	0.11	
352.681	0.11	
353.13	0.12	
353.578	0.12	
354.026	0.12	
354.474	0.12	
354.922	0.12	
355.37	0.13	
355.818	0.13	
356.265	0.13	
356.713	0.13	
357.161	0.14	
357.609	0.13	
358.056	0.13	
358.504	0.13	
358.951	0.14	
359.399	0.14	
359.846	0.14	
360.294	0.14	
360.741	0.14	
361.188	0.14	
361.635	0.14	
362.083	0.15	
362.53	0.14	
362.977	0.15	
363.424	0.15	
363.871	0.15	
364.318	0.15	
364.765	0.15	
365.211	0.16	
365.658	0.16	
366.105	0.16	
366.552	0.17	
366.998	0.16	
367.445	0.16	
367.891	0.16	
368.338	0.16	
368.784	0.15	
369.231	0.16	
369.677	0.16	
370.123	0.16	
370.569	0.16	
371.016	0.17	
371.462	0.17	
371.908	0.18	
372.354	0.18	
372.8	0.18	
373.246	0.18	
373.692	0.18	
374.137	0.19	
374.583	0.19	
375.029	0.19	
375.475	0.19	
375.92	0.19	
376.366	0.19	
376.811	0.18	
377.257	0.19	
377.702	0.19	
378.147	0.18	
378.593	0.19	
379.038	0.18	
379.483	0.17	
379.928	0.18	
380.374	0.17	
380.819	0.16	
381.264	0.16	
381.709	0.17	
382.153	0.18	
382.598	0.18	
383.043	0.19	
383.488	0.19	
383.933	0.2	
384.377	0.2	
384.822	0.2	
385.266	0.2	
385.711	0.21	
386.155	0.21	
386.6	0.21	
387.044	0.21	
387.488	0.22	
387.933	0.22	
388.377	0.23	
388.821	0.23	
389.265	0.22	
389.709	0.22	
390.153	0.22	
390.597	0.22	
391.041	0.23	
391.485	0.23	
391.929	0.24	
392.372	0.24	
392.816	0.24	
393.26	0.23	
393.703	0.22	
394.147	0.22	
394.59	0.21	
395.034	0.21	
395.477	0.22	
395.921	0.23	
396.364	0.24	
396.807	0.26	
397.25	0.26	
397.693	0.26	
398.137	0.26	
398.58	0.26	
399.023	0.25	
399.466	0.25	
399.908	0.23	
400.351	0.23	
400.794	0.22	
401.237	0.24	
401.679	0.24	
402.122	0.26	
402.565	0.26	
403.007	0.27	
403.45	0.28	
403.892	0.28	
404.334	0.28	
404.777	0.29	
405.219	0.29	
405.661	0.28	
406.103	0.28	
406.546	0.28	
406.988	0.28	
407.43	0.29	
407.872	0.29	
408.314	0.29	
408.755	0.3	
409.197	0.3	
409.639	0.3	
410.081	0.3	
410.522	0.3	
410.964	0.31	
411.406	0.31	
411.847	0.3	
412.289	0.31	
412.73	0.31	
413.171	0.31	
413.613	0.31	
414.054	0.31	
414.495	0.31	
414.936	0.32	
415.377	0.32	
415.818	0.32	
416.259	0.32	
416.7	0.33	
417.141	0.33	
417.582	0.33	
418.023	0.34	
418.464	0.34	
418.904	0.33	
419.345	0.34	
419.786	0.34	
420.226	0.34	
420.667	0.35	
421.107	0.35	
421.547	0.35	
421.988	0.35	
422.428	0.34	
422.868	0.33	
423.308	0.34	
423.749	0.34	
424.189	0.33	
424.629	0.34	
425.069	0.35	
425.509	0.35	
425.949	0.36	
426.388	0.37	
426.828	0.37	
427.268	0.38	
427.708	0.39	
428.147	0.38	
428.587	0.39	
429.026	0.39	
429.466	0.4	
429.905	0.4	
430.344	0.4	
430.784	0.39	
431.223	0.39	
431.662	0.39	
432.101	0.39	
432.541	0.39	
432.98	0.4	
433.419	0.4	
433.858	0.41	
434.296	0.43	
434.735	0.44	
435.174	0.44	
435.613	0.45	
436.052	0.45	
436.49	0.46	
436.929	0.46	
437.367	0.46	
437.806	0.46	
438.244	0.47	
438.683	0.47	
439.121	0.48	
439.559	0.47	
439.998	0.49	
440.436	0.49	
440.874	0.5	
441.312	0.5	
441.75	0.51	
442.188	0.52	
442.626	0.51	
443.064	0.52	
443.502	0.53	
443.939	0.53	
444.377	0.53	
444.815	0.54	
445.253	0.54	
445.69	0.54	
446.128	0.55	
446.565	0.55	
447.002	0.56	
447.44	0.57	
447.877	0.56	
448.314	0.58	
448.752	0.57	
449.189	0.59	
449.626	0.59	
450.063	0.6	
450.5	0.61	
450.937	0.61	
451.374	0.61	
451.811	0.63	
452.248	0.63	
452.684	0.64	
453.121	0.65	
453.558	0.65	
453.994	0.66	
454.431	0.67	
454.867	0.68	
455.304	0.68	
455.74	0.69	
456.176	0.7	
456.613	0.7	
457.049	0.72	
457.485	0.72	
457.921	0.72	
458.357	0.72	
458.793	0.73	
459.229	0.74	
459.665	0.74	
460.101	0.75	
460.537	0.75	
460.973	0.76	
461.408	0.76	
461.844	0.76	
462.28	0.77	
462.715	0.76	
463.151	0.77	
463.586	0.79	
464.022	0.78	
464.457	0.79	
464.892	0.79	
465.328	0.8	
465.763	0.8	
466.198	0.81	
466.633	0.8	
467.068	0.8	
467.503	0.8	
467.938	0.8	
468.373	0.8	
468.808	0.81	
469.243	0.81	
469.677	0.81	
470.112	0.82	
470.547	0.84	
470.981	0.83	
471.416	0.83	
471.85	0.83	
472.285	0.85	
472.719	0.85	
473.153	0.86	
473.588	0.85	
474.022	0.86	
474.456	0.86	
474.89	0.86	
475.324	0.86	
475.758	0.85	
476.192	0.87	
476.626	0.85	
477.06	0.85	
477.494	0.86	
477.928	0.85	
478.361	0.87	
478.795	0.85	
479.229	0.86	
479.662	0.87	
480.096	0.87	
480.529	0.86	
480.962	0.87	
481.396	0.86	
481.829	0.86	
482.262	0.86	
482.695	0.85	
483.129	0.85	
483.562	0.84	
483.995	0.84	
484.428	0.83	
484.861	0.83	
485.294	0.83	
485.726	0.83	
486.159	0.81	
486.592	0.81	
487.024	0.79	
487.457	0.78	
487.89	0.77	
488.322	0.78	
488.755	0.77	
489.187	0.78	
489.619	0.81	
490.052	0.81	
490.484	0.83	
490.916	0.84	
491.348	0.86	
491.78	0.85	
492.212	0.85	
492.644	0.87	
493.076	0.87	
493.508	0.88	
493.94	0.89	
494.372	0.89	
494.804	0.88	
495.235	0.88	
495.667	0.89	
496.098	0.88	
496.53	0.89	
496.961	0.89	
497.393	0.88	
497.824	0.87	
498.256	0.87	
498.687	0.87	
499.118	0.87	
499.549	0.88	
499.98	0.91	
500.411	0.91	
500.842	0.92	
501.273	0.92	
501.704	0.92	
502.135	0.93	
502.566	0.91	
502.997	0.92	
503.427	0.93	
503.858	0.93	
504.289	0.92	
504.719	0.92	
505.15	0.92	
505.58	0.92	
506.01	0.93	
506.441	0.94	
506.871	0.93	
507.301	0.94	
507.731	0.94	
508.161	0.94	
508.592	0.95	
509.022	0.95	
509.451	0.95	
509.881	0.95	
510.311	0.96	
510.741	0.96	
511.171	0.96	
511.6	0.97	
512.03	0.97	
512.46	0.95	
512.889	0.95	
513.319	0.95	
513.748	0.95	
514.178	0.95	
514.607	0.95	
515.036	0.95	
515.465	0.96	
515.895	0.95	
516.324	0.96	
516.753	0.97	
517.182	0.96	
517.611	0.96	
518.04	0.95	
518.469	0.96	
518.897	0.96	
519.326	0.95	
519.755	0.95	
520.183	0.94	
520.612	0.94	
521.041	0.93	
521.469	0.94	
521.898	0.94	
522.326	0.93	
522.754	0.93	
523.183	0.93	
523.611	0.93	
524.039	0.92	
524.467	0.91	
524.895	0.92	
525.323	0.9	
525.751	0.91	
526.179	0.9	
526.607	0.9	
527.035	0.89	
527.463	0.89	
527.89	0.89	
528.318	0.88	
528.745	0.86	
529.173	0.87	
529.601	0.86	
530.028	0.85	
530.455	0.84	
530.883	0.83	
531.31	0.82	
531.737	0.81	
532.164	0.81	
532.592	0.81	
533.019	0.8	
533.446	0.79	
533.873	0.78	
534.3	0.78	
534.726	0.77	
535.153	0.76	
535.58	0.75	
536.007	0.73	
536.433	0.72	
536.86	0.71	
537.287	0.71	
537.713	0.7	
538.139	0.7	
538.566	0.69	
538.992	0.67	
539.418	0.66	
539.845	0.65	
540.271	0.63	
540.697	0.62	
541.123	0.62	
541.549	0.6	
541.975	0.6	
542.401	0.59	
542.827	0.58	
543.253	0.57	
543.678	0.56	
544.104	0.56	
544.53	0.55	
544.955	0.54	
545.381	0.53	
545.806	0.53	
546.232	0.51	
546.657	0.5	
547.083	0.49	
547.508	0.48	
547.933	0.48	
548.358	0.46	
548.783	0.45	
549.209	0.44	
549.634	0.43	
550.059	0.43	
550.483	0.42	
550.908	0.41	
551.333	0.4	
551.758	0.4	
552.183	0.4	
552.607	0.4	
553.032	0.39	
553.456	0.37	
553.881	0.36	
554.305	0.35	
554.73	0.34	
555.154	0.33	
555.578	0.32	
556.003	0.32	
556.427	0.31	
556.851	0.3	
557.275	0.3	
557.699	0.29	
558.123	0.28	
558.547	0.29	
558.971	0.29	
559.395	0.28	
559.818	0.28	
560.242	0.28	
560.666	0.27	
561.089	0.26	
561.513	0.25	
561.936	0.23	
562.36	0.21	
562.783	0.2	
563.206	0.2	
563.63	0.2	
564.053	0.19	
564.476	0.19	
564.899	0.17	
565.322	0.17	
565.745	0.17	
566.168	0.17	
566.591	0.17	
567.014	0.17	
567.437	0.16	
567.86	0.15	
568.282	0.16	
568.705	0.14	
569.128	0.13	
569.55	0.12	
569.973	0.11	
570.395	0.09	
570.817	0.08	
571.24	0.06	
571.662	0.05	
572.084	0.04	
572.506	0.03	
572.928	0.02	
573.35	0.02	
573.772	0.02	
574.194	0.02	
574.616	0.01	
575.038	0.01	
575.46	0.01	
575.882	0.01	
576.303	0.01	
576.725	0	
577.147	0	
577.568	-0	
577.99	-0	
578.411	-0	
578.832	-0	
579.254	-0	
579.675	-0	
580.096	-0	
580.517	-0	
580.938	-0	
581.36	-0	
581.781	-0	
582.201	-0	
582.622	-0	
583.043	-0	
583.464	-0	
583.885	-0	
584.305	-0	
584.726	-0	
585.147	-0	
585.567	-0	
585.988	-0	
586.408	-0	
586.828	-0	
587.249	-0	
587.669	-0	
588.089	-0	
588.509	-0	
588.929	-0	
589.349	-0	
589.769	-0	
590.189	-0	
590.609	-0	
591.029	-0	
591.449	-0	
591.868	-0	
592.288	-0	
592.708	-0	
593.127	-0	
593.547	-0	
593.966	-0	
594.386	-0	
594.805	-0	
595.224	-0	
595.643	-0	
596.063	-0	
596.482	-0	
596.901	-0	
597.32	-0	
597.739	-0	
598.158	-0	
598.577	-0	
598.995	-0	
599.414	-0	
599.833	-0	
600.252	-0	
600.67	-0	
601.089	-0	
601.507	-0	
601.926	-0	
602.344	-0	
602.762	-0	
603.181	-0	
603.599	-0	
604.017	-0	
604.435	-0	
604.853	-0	
605.271	-0	
605.689	-0	
606.107	-0	
606.525	-0	
606.943	-0	
607.36	-0	
607.778	-0	
608.196	-0	
608.613	-0	
609.031	-0	
609.448	-0	
609.866	-0	
610.283	-0	
610.7	-0	
611.118	-0	
611.535	-0	
611.952	-0	
612.369	-0	
612.786	-0	
613.203	-0	
613.62	-0	
614.037	-0	
614.454	-0	
614.87	-0	
615.287	-0	
615.704	-0	
616.12	-0	
616.537	-0	
616.953	-0	
617.37	-0	
617.786	-0	
618.203	-0	
618.619	-0	
619.035	-0	
619.451	-0	
619.868	-0	
620.284	-0	
620.7	-0	
621.116	-0	
621.531	-0	
621.947	-0	
622.363	-0	
622.779	-0	
623.195	-0	
623.61	-0	
624.026	-0	
624.441	-0	
624.857	-0	
625.272	-0	
625.688	-0	
626.103	-0	
626.518	-0	
626.933	-0	
627.349	-0	
627.764	-0	
628.179	-0	
628.594	-0	
629.009	-0	
629.424	0	
629.838	0	
630.253	-0	
630.668	0	
631.083	0	
631.497	0	
631.912	0	
632.326	0	
632.741	0.01	
633.155	0.01	
633.57	0.01	
633.984	0.01	
634.398	0.01	
634.812	0.01	
635.226	0.01	
635.64	0.02	
636.054	0.01	
636.468	0.02	
636.882	0.02	
637.296	0.01	
637.71	0.01	
638.124	0.01	
638.537	0.01	
638.951	0.01	
639.365	0.01	
639.778	0.01	
640.192	0.01	
640.605	0.01	
641.019	0.01	
641.432	0.01	
641.845	0.02	
642.258	0.01	
642.672	0.02	
643.085	0.02	
643.498	0.01	
643.911	0.02	
644.324	0.02	
644.737	0.01	
645.149	0.01	
645.562	0.01	
645.975	0.01	
646.388	0.01	
646.8	0.01	
647.213	0.01	
647.625	0.01	
648.038	0.01	
648.45	0.01	
648.862	0.01	
649.275	0.01	
649.687	0.01	
650.099	0	
650.511	0	
650.923	0	
651.335	0	
651.747	0	
652.159	0	
652.571	0	
652.983	0	
653.395	0	
653.806	0	
654.218	0	
654.63	0	
655.041	0	
655.453	0	
655.864	0	
656.275	-0	
656.687	-0	
657.098	-0	
657.509	-0	
657.92	-0	
658.332	-0	
658.743	-0	
659.154	-0	
659.565	-0	
659.975	-0	
660.386	-0	
660.797	-0	
661.208	0	
661.618	0	
662.029	0	
662.44	0.01	
662.85	0.01	
663.261	0.01	
663.671	0.01	
664.081	0.01	
664.492	0.01	
664.902	0.01	
665.312	0	
665.722	0	
666.132	0	
666.542	0	
666.952	0	
667.362	0.01	
667.772	0.01	
668.182	0.01	
668.591	0.01	
669.001	0.01	
669.411	0.01	
669.82	0.01	
670.23	0.01	
670.639	0.01	
671.049	0.01	
671.458	0	
671.867	0	
672.277	0	
672.686	0	
673.095	-0	
673.504	-0	
673.913	-0	
674.322	-0	
674.731	-0	
675.14	-0	
675.549	0	
675.957	0	
676.366	0	
676.775	0	
677.183	0	
677.592	0	
678	0	
678.409	0	
678.817	0	
679.226	0	
679.634	0	
680.042	0	
680.45	0	
680.858	0	
681.266	-0	
681.674	0	
682.082	0	
682.49	0	
682.898	0	
683.306	0	
683.714	0	
684.121	0	
684.529	0	
684.936	0	
685.344	0	
685.751	0	
686.159	0	
686.566	0	
686.973	0	
687.381	-0	
687.788	-0	
688.195	-0	
688.602	0	
689.009	0	
689.416	0.01	
689.823	0.01	
690.23	0	
690.636	0.01	
691.043	0	
691.45	0.01	
691.857	0	
692.263	0	
692.67	0	
693.076	-0	
693.483	0	
693.889	0	
694.295	0	
694.701	0	
695.108	0	
695.514	0	
695.92	0	
696.326	0	
696.732	0.01	
697.138	0.01	
697.544	0.01	
697.949	0	
698.355	-0	
698.761	-0	
699.167	-0	
699.572	-0	
699.978	-0	
700.383	0	
700.789	0	
701.194	0.01	
701.599	0.01	
702.004	0.01	
702.41	0.01	
702.815	0.01	
703.22	0.01	
703.625	0.01	
704.03	0.01	
704.435	0	
704.84	0	
705.245	0.01	
705.649	0.01	
706.054	0.01	
706.459	0.01	
706.863	0.01	
707.268	0.01	
707.672	0.01	
708.077	0.01	
708.481	0	
708.885	0	
709.29	0	
709.694	-0	
710.098	-0	
710.502	0	
710.906	0	
711.31	0.01	
711.714	0.01	
712.118	0.01	
712.522	0.01	
712.926	0.01	
713.329	0.01	
713.733	0	
714.137	0	
714.54	0	
714.944	0	
715.347	0	
715.75	0	
716.154	0	
716.557	-0	
716.96	0	
717.363	0	
717.767	0	
718.17	0.01	
718.573	0.01	
718.976	0.01	
719.378	0.01	
719.781	0	
720.184	0	
720.587	0	
720.989	0	
721.392	0	
721.795	0	
722.197	0.01	
722.6	0.01	
723.002	0.01	
723.404	0.01	
723.807	0.01	
724.209	0.01	
724.611	0.01	
725.013	0.01	
725.415	0.01	
725.817	0.01	
726.219	0.01	
726.621	0.01	
727.023	0.01	
727.425	0	
727.826	0.01	
728.228	0.01	
728.63	0.01	
729.031	0.01	
729.433	0.01	
729.834	0.01	
730.236	0.01	
730.637	0.01	
731.038	0.01	
731.44	0.01	
731.841	0	
732.242	0	
732.643	-0	
733.044	-0	
733.445	0	
733.846	0	
734.247	0	
734.647	0	
735.048	0	
735.449	0	
735.849	0	
736.25	0	
736.65	0	
737.051	0	
737.451	0	
737.852	0	
738.252	0	
738.652	0	
739.052	0	
739.453	0.01	
739.853	0.01	
740.253	0	
740.653	0.01	
741.052	0.01	
741.452	0.01	
741.852	0.01	
742.252	0.01	
742.651	0.02	
743.051	0.02	
743.451	0.02	
743.85	0.02	
744.25	0.02	
744.649	0.02	
745.048	0.02	
745.448	0.02	
745.847	0.02	
746.246	0.02	
746.645	0.03	
747.044	0.03	
747.443	0.03	
747.842	0.03	
748.241	0.03	
748.64	0.03	
749.039	0.03	
749.438	0.03	
749.836	0.03	
750.235	0.03	
750.633	0.03	
751.032	0.03	
751.43	0.02	
751.829	0.02	
752.227	0.02	
752.625	0.02	
753.024	0.02	
753.422	0.01	
753.82	0.01	
754.218	0.01	
754.616	0.01	
755.014	0.01	
755.412	0	
755.81	0.01	
756.208	0	
756.605	0	
757.003	0.01	
757.401	0.01	
757.798	0	
758.196	0	
758.593	-0	
758.99	-0	
759.388	-0	
759.785	0	
760.182	0	
760.58	0.01	
760.977	0.01	
761.374	0.01	
761.771	0.01	
762.168	0.01	
762.565	0.01	
762.961	0.01	
763.358	0.02	
763.755	0.02	
764.152	0.02	
764.548	0.02	
764.945	0.02	
765.341	0.02	
765.738	0.02	
766.134	0.02	
766.53	0.02	
766.927	0.02	
767.323	0.02	
767.719	0.03	
768.115	0.03	
768.511	0.04	
768.907	0.04	
769.303	0.04	
769.699	0.04	
770.095	0.04	
770.491	0.04	
770.886	0.04	
771.282	0.05	
771.678	0.05	
772.073	0.05	
772.469	0.05	
772.864	0.05	
773.26	0.05	
773.655	0.05	
774.05	0.05	
774.445	0.05	
774.841	0.05	
775.236	0.06	
775.631	0.06	
776.026	0.06	
776.421	0.06	
776.816	0.06	
777.21	0.06	
777.605	0.07	
778	0.06	
778.395	0.07	
778.789	0.07	
779.184	0.07	
779.578	0.07	
779.973	0.07	
780.367	0.07	
780.761	0.07	
781.156	0.07	
781.55	0.08	
781.944	0.07	
782.338	0.07	
782.732	0.08	
783.126	0.08	
783.52	0.07	
783.914	0.07	
784.308	0.07	
784.701	0.07	
785.095	0.08	
785.489	0.08	
785.882	0.08	
786.276	0.08	
786.669	0.08	
787.063	0.09	
787.456	0.09	
787.85	0.09	
788.243	0.09	
788.636	0.09	
789.029	0.09	
789.422	0.09	
789.815	0.09	
790.208	0.09	
790.601	0.09	
790.994	0.1	
791.387	0.09	
791.78	0.1	
792.172	0.1	
792.565	0.1	
792.957	0.1	
793.35	0.11	
793.742	0.11	
794.135	0.11	
794.527	0.11	
794.919	0.11	
795.312	0.1	
795.704	0.1	
796.096	0.1	
796.488	0.11	
796.88	0.11	
797.272	0.13	
797.664	0.13	
798.056	0.14	
798.448	0.14	
798.839	0.15	
799.231	0.15	
799.623	0.15	
800.014	0.16	
800.406	0.16	
800.797	0.16	
801.189	0.16	
801.58	0.17	
801.971	0.17	
802.362	0.18	
802.754	0.18	
803.145	0.18	
803.536	0.19	
803.927	0.18	
804.318	0.19	
804.709	0.19	
805.099	0.2	
805.49	0.2	
805.881	0.2	
806.272	0.21	
806.662	0.2	
807.053	0.21	
807.443	0.21	
807.834	0.21	
808.224	0.21	
808.614	0.22	
809.005	0.22	
809.395	0.22	
809.785	0.23	
810.175	0.23	
810.565	0.24	
810.955	0.24	
811.345	0.25	
811.735	0.25	
812.125	0.25	
812.515	0.26	
812.904	0.26	
813.294	0.27	
813.684	0.27	
814.073	0.27	
814.463	0.28	
814.852	0.28	
815.241	0.29	
815.631	0.29	
816.02	0.29	
816.409	0.3	
816.798	0.31	
817.187	0.31	
817.576	0.31	
817.965	0.32	
818.354	0.33	
818.743	0.32	
819.132	0.33	
819.521	0.33	
819.909	0.33	
820.298	0.35	
820.686	0.35	
821.075	0.35	
821.463	0.36	
821.852	0.37	
822.24	0.36	
822.628	0.37	
823.017	0.38	
823.405	0.38	
823.793	0.39	
824.181	0.4	
824.569	0.4	
824.957	0.41	
825.345	0.41	
825.733	0.42	
826.12	0.42	
826.508	0.42	
826.896	0.43	
827.283	0.43	
827.671	0.44	
828.059	0.45	
828.446	0.45	
828.833	0.45	
829.221	0.46	
829.608	0.46	
829.995	0.48	
830.382	0.48	
830.769	0.48	
831.156	0.49	
831.543	0.5	
831.93	0.51	
832.317	0.52	
832.704	0.52	
833.091	0.52	
833.477	0.53	
833.864	0.54	
834.251	0.54	
834.637	0.55	
835.024	0.55	
835.41	0.56	
835.796	0.56	
836.183	0.57	
836.569	0.57	
836.955	0.57	
837.341	0.58	
837.727	0.6	
838.113	0.6	
838.499	0.6	
838.885	0.6	
839.271	0.61	
839.657	0.62	
840.043	0.62	
840.428	0.64	
840.814	0.62	
841.199	0.62	
841.585	0.63	
841.97	0.64	
842.356	0.64	
842.741	0.66	
843.126	0.66	
843.512	0.66	
843.897	0.66	
844.282	0.67	
844.667	0.67	
845.052	0.66	
845.437	0.67	
845.822	0.68	
846.206	0.68	
846.591	0.7	
846.976	0.71	
847.361	0.7	
847.745	0.7	
848.13	0.7	
848.514	0.7	
848.899	0.71	
849.283	0.71	
849.667	0.71	
850.051	0.72	
850.436	0.72	
850.82	0.72	
851.204	0.73	
851.588	0.73	
851.972	0.74	
852.356	0.73	
852.74	0.73	
853.123	0.74	
853.507	0.73	
853.891	0.73	
854.274	0.73	
854.658	0.73	
855.041	0.73	
855.425	0.74	
855.808	0.73	
856.192	0.74	
856.575	0.76	
856.958	0.74	
857.341	0.75	
857.724	0.74	
858.107	0.75	
858.49	0.76	
858.873	0.75	
859.256	0.75	
859.639	0.75	
860.022	0.73	
860.404	0.75	
860.787	0.75	
861.17	0.73	
861.552	0.73	
861.935	0.75	
862.317	0.76	
862.699	0.75	
863.082	0.74	
863.464	0.74	
863.846	0.73	
864.228	0.73	
864.61	0.73	
864.992	0.74	
865.374	0.72	
865.756	0.74	
866.138	0.74	
866.52	0.73	
866.902	0.71	
867.283	0.73	
867.665	0.73	
