Absorbance:209		
265.251	2.5	
265.708	2.24	
266.166	2.24	
266.624	2.43	
267.081	2.32	
267.539	2.28	
267.996	2.5	
268.454	2.4	
268.911	2.34	
269.369	2.3	
269.826	2.3	
270.283	2.26	
270.74	2.23	
271.198	2.4	
271.655	2.27	
272.112	2.21	
272.569	2.41	
273.026	2.18	
273.483	2.24	
273.94	2.32	
274.396	2.17	
274.853	2.26	
275.31	2.26	
275.767	2.39	
276.223	2.39	
276.68	2.25	
277.136	2.22	
277.593	2.21	
278.049	2.31	
278.506	2.28	
278.962	2.22	
279.418	2.17	
279.874	2.19	
280.331	2.18	
280.787	2.14	
281.243	2.17	
281.699	2.12	
282.155	2.14	
282.611	2.08	
283.067	1.93	
283.522	1.96	
283.978	2	
284.434	1.93	
284.89	1.94	
285.345	1.89	
285.801	1.75	
286.256	1.72	
286.712	1.69	
287.167	1.64	
287.623	1.59	
288.078	1.52	
288.533	1.46	
288.989	1.41	
289.444	1.38	
289.899	1.32	
290.354	1.27	
290.809	1.2	
291.264	1.16	
291.719	1.11	
292.174	1.08	
292.629	1.04	
293.084	0.98	
293.538	0.94	
293.993	0.91	
294.448	0.86	
294.902	0.82	
295.357	0.79	
295.811	0.75	
296.266	0.71	
296.72	0.69	
297.174	0.66	
297.629	0.62	
298.083	0.59	
298.537	0.56	
298.991	0.54	
299.446	0.51	
299.9	0.5	
300.354	0.46	
300.808	0.44	
301.261	0.42	
301.715	0.39	
302.169	0.37	
302.623	0.35	
303.077	0.33	
303.53	0.31	
303.984	0.29	
304.437	0.27	
304.891	0.26	
305.344	0.24	
305.798	0.22	
306.251	0.21	
306.704	0.19	
307.158	0.19	
307.611	0.18	
308.064	0.17	
308.517	0.16	
308.97	0.15	
309.423	0.14	
309.876	0.13	
310.329	0.12	
310.782	0.11	
311.235	0.09	
311.688	0.09	
312.14	0.09	
312.593	0.08	
313.046	0.07	
313.498	0.07	
313.951	0.07	
314.403	0.06	
314.856	0.05	
315.308	0.05	
315.76	0.05	
316.213	0.05	
316.665	0.04	
317.117	0.04	
317.569	0.04	
318.021	0.04	
318.473	0.03	
318.925	0.03	
319.377	0.03	
319.829	0.03	
320.281	0.03	
320.733	0.03	
321.184	0.03	
321.636	0.03	
322.088	0.03	
322.539	0.03	
322.991	0.03	
323.442	0.03	
323.894	0.04	
324.345	0.03	
324.796	0.03	
325.248	0.02	
325.699	0.03	
326.15	0.02	
326.601	0.02	
327.052	0.02	
327.503	0.02	
327.954	0.02	
328.405	0.01	
328.856	0.02	
329.307	0.01	
329.758	0.01	
330.208	0.01	
330.659	0	
331.11	0	
331.56	0.01	
332.011	0	
332.461	0	
332.912	0	
333.362	0.01	
333.813	0.01	
334.263	0.01	
334.713	0.01	
335.163	0.01	
335.613	0.01	
336.063	0.01	
336.513	0.01	
336.963	0.02	
337.413	0.02	
337.863	0.02	
338.313	0.02	
338.763	0.02	
339.213	0.02	
339.662	0.02	
340.112	0.02	
340.562	0.02	
341.011	0.02	
341.461	0.03	
341.91	0.02	
342.359	0.02	
342.809	0.02	
343.258	0.03	
343.707	0.03	
344.156	0.03	
344.606	0.03	
345.055	0.03	
345.504	0.03	
345.953	0.03	
346.402	0.03	
346.85	0.03	
347.299	0.03	
347.748	0.03	
348.197	0.03	
348.645	0.03	
349.094	0.03	
349.543	0.04	
349.991	0.04	
350.44	0.03	
350.888	0.04	
351.336	0.04	
351.785	0.04	
352.233	0.04	
352.681	0.04	
353.13	0.04	
353.578	0.04	
354.026	0.04	
354.474	0.04	
354.922	0.04	
355.37	0.05	
355.818	0.05	
356.265	0.05	
356.713	0.05	
357.161	0.05	
357.609	0.05	
358.056	0.05	
358.504	0.06	
358.951	0.05	
359.399	0.06	
359.846	0.06	
360.294	0.06	
360.741	0.06	
361.188	0.06	
361.635	0.06	
362.083	0.06	
362.53	0.06	
362.977	0.06	
363.424	0.07	
363.871	0.07	
364.318	0.07	
364.765	0.06	
365.211	0.07	
365.658	0.07	
366.105	0.07	
366.552	0.07	
366.998	0.07	
367.445	0.07	
367.891	0.07	
368.338	0.07	
368.784	0.07	
369.231	0.06	
369.677	0.07	
370.123	0.07	
370.569	0.07	
371.016	0.07	
371.462	0.07	
371.908	0.08	
372.354	0.09	
372.8	0.08	
373.246	0.08	
373.692	0.09	
374.137	0.09	
374.583	0.09	
375.029	0.09	
375.475	0.09	
375.92	0.09	
376.366	0.09	
376.811	0.08	
377.257	0.08	
377.702	0.08	
378.147	0.09	
378.593	0.09	
379.038	0.08	
379.483	0.07	
379.928	0.07	
380.374	0.07	
380.819	0.06	
381.264	0.07	
381.709	0.07	
382.153	0.07	
382.598	0.08	
383.043	0.08	
383.488	0.08	
383.933	0.08	
384.377	0.09	
384.822	0.09	
385.266	0.1	
385.711	0.09	
386.155	0.1	
386.6	0.1	
387.044	0.1	
387.488	0.1	
387.933	0.11	
388.377	0.1	
388.821	0.1	
389.265	0.1	
389.709	0.1	
390.153	0.1	
390.597	0.1	
391.041	0.11	
391.485	0.11	
391.929	0.11	
392.372	0.11	
392.816	0.11	
393.26	0.1	
393.703	0.09	
394.147	0.08	
394.59	0.08	
395.034	0.08	
395.477	0.1	
395.921	0.1	
396.364	0.11	
396.807	0.12	
397.25	0.12	
397.693	0.12	
398.137	0.12	
398.58	0.11	
399.023	0.11	
399.466	0.11	
399.908	0.1	
400.351	0.09	
400.794	0.09	
401.237	0.1	
401.679	0.1	
402.122	0.12	
402.565	0.12	
403.007	0.13	
403.45	0.13	
403.892	0.13	
404.334	0.13	
404.777	0.13	
405.219	0.14	
405.661	0.13	
406.103	0.13	
406.546	0.13	
406.988	0.14	
407.43	0.14	
407.872	0.14	
408.314	0.13	
408.755	0.14	
409.197	0.14	
409.639	0.14	
410.081	0.15	
410.522	0.15	
410.964	0.14	
411.406	0.15	
411.847	0.15	
412.289	0.15	
412.73	0.15	
413.171	0.15	
413.613	0.15	
414.054	0.15	
414.495	0.14	
414.936	0.15	
415.377	0.15	
415.818	0.15	
416.259	0.15	
416.7	0.15	
417.141	0.15	
417.582	0.15	
418.023	0.16	
418.464	0.16	
418.904	0.15	
419.345	0.16	
419.786	0.16	
420.226	0.15	
420.667	0.16	
421.107	0.15	
421.547	0.16	
421.988	0.15	
422.428	0.14	
422.868	0.13	
423.308	0.14	
423.749	0.14	
424.189	0.14	
424.629	0.14	
425.069	0.14	
425.509	0.15	
425.949	0.15	
426.388	0.15	
426.828	0.15	
427.268	0.15	
427.708	0.16	
428.147	0.16	
428.587	0.16	
429.026	0.16	
429.466	0.16	
429.905	0.16	
430.344	0.16	
430.784	0.15	
431.223	0.14	
431.662	0.14	
432.101	0.14	
432.541	0.13	
432.98	0.13	
433.419	0.14	
433.858	0.15	
434.296	0.15	
434.735	0.16	
435.174	0.16	
435.613	0.16	
436.052	0.16	
436.49	0.16	
436.929	0.16	
437.367	0.16	
437.806	0.16	
438.244	0.15	
438.683	0.16	
439.121	0.15	
439.559	0.16	
439.998	0.15	
440.436	0.16	
440.874	0.16	
441.312	0.16	
441.75	0.16	
442.188	0.16	
442.626	0.15	
443.064	0.17	
443.502	0.16	
443.939	0.15	
444.377	0.15	
444.815	0.16	
445.253	0.15	
445.69	0.15	
446.128	0.15	
446.565	0.15	
447.002	0.15	
447.44	0.15	
447.877	0.15	
448.314	0.15	
448.752	0.15	
449.189	0.14	
449.626	0.15	
450.063	0.14	
450.5	0.15	
450.937	0.15	
451.374	0.15	
451.811	0.16	
452.248	0.15	
452.684	0.15	
453.121	0.15	
453.558	0.15	
453.994	0.15	
454.431	0.16	
454.867	0.16	
455.304	0.17	
455.74	0.16	
456.176	0.17	
456.613	0.16	
457.049	0.17	
457.485	0.17	
457.921	0.17	
458.357	0.17	
458.793	0.16	
459.229	0.16	
459.665	0.16	
460.101	0.16	
460.537	0.16	
460.973	0.16	
461.408	0.16	
461.844	0.15	
462.28	0.15	
462.715	0.15	
463.151	0.15	
463.586	0.16	
464.022	0.16	
464.457	0.16	
464.892	0.16	
465.328	0.16	
465.763	0.16	
466.198	0.15	
466.633	0.15	
467.068	0.15	
467.503	0.14	
467.938	0.14	
468.373	0.13	
468.808	0.14	
469.243	0.15	
469.677	0.15	
470.112	0.15	
470.547	0.16	
470.981	0.15	
471.416	0.15	
471.85	0.16	
472.285	0.16	
472.719	0.16	
473.153	0.15	
473.588	0.16	
474.022	0.15	
474.456	0.15	
474.89	0.15	
475.324	0.14	
475.758	0.14	
476.192	0.14	
476.626	0.13	
477.06	0.12	
477.494	0.12	
477.928	0.12	
478.361	0.12	
478.795	0.12	
479.229	0.12	
479.662	0.12	
480.096	0.12	
480.529	0.12	
480.962	0.11	
481.396	0.11	
481.829	0.11	
482.262	0.1	
482.695	0.09	
483.129	0.09	
483.562	0.08	
483.995	0.08	
484.428	0.07	
484.861	0.07	
485.294	0.07	
485.726	0.07	
486.159	0.05	
486.592	0.04	
487.024	0.03	
487.457	0.02	
487.89	0.02	
488.322	0.02	
488.755	0.02	
489.187	0.03	
489.619	0.03	
490.052	0.04	
490.484	0.05	
490.916	0.05	
491.348	0.05	
491.78	0.05	
492.212	0.06	
492.644	0.06	
493.076	0.06	
493.508	0.06	
493.94	0.06	
494.372	0.06	
494.804	0.06	
495.235	0.06	
495.667	0.05	
496.098	0.05	
496.53	0.05	
496.961	0.04	
497.393	0.04	
497.824	0.03	
498.256	0.03	
498.687	0.03	
499.118	0.03	
499.549	0.03	
499.98	0.04	
500.411	0.04	
500.842	0.04	
501.273	0.05	
501.704	0.04	
502.135	0.05	
502.566	0.04	
502.997	0.04	
503.427	0.03	
503.858	0.03	
504.289	0.03	
504.719	0.03	
505.15	0.03	
505.58	0.02	
506.01	0.02	
506.441	0.02	
506.871	0.03	
507.301	0.03	
507.731	0.03	
508.161	0.03	
508.592	0.04	
509.022	0.03	
509.451	0.04	
509.881	0.03	
510.311	0.03	
510.741	0.04	
511.171	0.04	
511.6	0.03	
512.03	0.03	
512.46	0.03	
512.889	0.03	
513.319	0.03	
513.748	0.03	
514.178	0.03	
514.607	0.03	
515.036	0.03	
515.465	0.04	
515.895	0.04	
516.324	0.04	
516.753	0.04	
517.182	0.04	
517.611	0.04	
518.04	0.04	
518.469	0.04	
518.897	0.04	
519.326	0.04	
519.755	0.04	
520.183	0.04	
520.612	0.04	
521.041	0.04	
521.469	0.04	
521.898	0.04	
522.326	0.04	
522.754	0.05	
523.183	0.05	
523.611	0.05	
524.039	0.05	
524.467	0.05	
524.895	0.05	
525.323	0.05	
525.751	0.05	
526.179	0.05	
526.607	0.05	
527.035	0.05	
527.463	0.05	
527.89	0.05	
528.318	0.05	
528.745	0.05	
529.173	0.05	
529.601	0.05	
530.028	0.05	
530.455	0.04	
530.883	0.04	
531.31	0.04	
531.737	0.04	
532.164	0.04	
532.592	0.04	
533.019	0.04	
533.446	0.04	
533.873	0.04	
534.3	0.04	
534.726	0.04	
535.153	0.04	
535.58	0.04	
536.007	0.03	
536.433	0.03	
536.86	0.03	
537.287	0.03	
537.713	0.03	
538.139	0.03	
538.566	0.03	
538.992	0.03	
539.418	0.03	
539.845	0.03	
540.271	0.02	
540.697	0.02	
541.123	0.02	
541.549	0.02	
541.975	0.02	
542.401	0.02	
542.827	0.02	
543.253	0.02	
543.678	0.02	
544.104	0.02	
544.53	0.02	
544.955	0.02	
545.381	0.02	
545.806	0.02	
546.232	0.02	
546.657	0.02	
547.083	0.02	
547.508	0.02	
547.933	0.02	
548.358	0.01	
548.783	0.01	
549.209	0.01	
549.634	0.01	
550.059	0.01	
550.483	0.01	
550.908	0.01	
551.333	0.02	
551.758	0.02	
552.183	0.02	
552.607	0.02	
553.032	0.02	
553.456	0.02	
553.881	0.01	
554.305	0.01	
554.73	0.01	
555.154	0.01	
555.578	0.01	
556.003	0.01	
556.427	0.01	
556.851	0.01	
557.275	0.01	
557.699	0.01	
558.123	0.01	
558.547	0.01	
558.971	0.02	
559.395	0.02	
559.818	0.02	
560.242	0.02	
560.666	0.02	
561.089	0.02	
561.513	0.02	
561.936	0.01	
562.36	0.01	
562.783	-0	
563.206	-0	
563.63	0	
564.053	0	
564.476	0	
564.899	0	
565.322	0	
565.745	0	
566.168	0.01	
566.591	0.01	
567.014	0.01	
567.437	0.01	
567.86	0.01	
568.282	0.01	
568.705	0.01	
569.128	0	
569.55	-0	
569.973	-0	
570.395	-0	
570.817	-0	
571.24	-0	
571.662	-0	
572.084	-0	
572.506	-0	
572.928	-0	
573.35	-0	
573.772	-0	
574.194	-0	
574.616	-0	
575.038	-0	
575.46	-0	
575.882	-0	
576.303	-0	
576.725	-0	
577.147	-0	
577.568	-0	
577.99	-0	
578.411	-0	
578.832	-0	
579.254	-0	
579.675	-0	
580.096	-0	
580.517	-0	
580.938	-0	
581.36	-0	
581.781	-0	
582.201	-0	
582.622	-0	
583.043	-0	
583.464	-0	
583.885	-0	
584.305	-0	
584.726	-0	
585.147	-0	
585.567	-0	
585.988	-0	
586.408	-0	
586.828	-0	
587.249	-0	
587.669	-0	
588.089	-0	
588.509	-0	
588.929	-0	
589.349	-0	
589.769	-0	
590.189	-0	
590.609	-0	
591.029	-0	
591.449	-0	
591.868	-0	
592.288	-0	
592.708	-0	
593.127	-0	
593.547	-0	
593.966	-0	
594.386	-0	
594.805	-0	
595.224	-0	
595.643	-0	
596.063	-0	
596.482	-0	
596.901	-0	
597.32	-0	
597.739	-0	
598.158	-0	
598.577	-0	
598.995	-0	
599.414	-0	
599.833	-0	
600.252	-0	
600.67	-0	
601.089	-0	
601.507	-0	
601.926	-0	
602.344	-0	
602.762	-0	
603.181	-0	
603.599	-0	
604.017	-0	
604.435	-0	
604.853	-0	
605.271	-0	
605.689	-0	
606.107	-0	
606.525	-0	
606.943	-0	
607.36	-0	
607.778	-0	
608.196	-0	
608.613	-0	
609.031	-0	
609.448	-0	
609.866	-0	
610.283	-0	
610.7	-0	
611.118	-0	
611.535	-0	
611.952	-0	
612.369	-0	
612.786	-0	
613.203	-0	
613.62	-0	
614.037	-0	
614.454	-0	
614.87	-0	
615.287	-0	
615.704	-0	
616.12	-0	
616.537	-0	
616.953	-0	
617.37	-0	
617.786	-0	
618.203	0	
618.619	0.01	
619.035	0.01	
619.451	0.02	
619.868	0.02	
620.284	0.03	
620.7	0.03	
621.116	0.03	
621.531	0.03	
621.947	0.03	
622.363	0.04	
622.779	0.04	
623.195	0.04	
623.61	0.04	
624.026	0.04	
624.441	0.04	
624.857	0.04	
625.272	0.04	
625.688	0.04	
626.103	0.05	
626.518	0.05	
626.933	0.05	
627.349	0.06	
627.764	0.06	
628.179	0.07	
628.594	0.07	
629.009	0.07	
629.424	0.07	
629.838	0.07	
630.253	0.08	
630.668	0.08	
631.083	0.08	
631.497	0.08	
631.912	0.09	
632.326	0.09	
632.741	0.1	
633.155	0.1	
633.57	0.11	
633.984	0.12	
634.398	0.12	
634.812	0.13	
635.226	0.13	
635.64	0.13	
636.054	0.13	
636.468	0.14	
636.882	0.14	
637.296	0.14	
637.71	0.14	
638.124	0.14	
638.537	0.14	
638.951	0.15	
639.365	0.15	
639.778	0.15	
640.192	0.15	
640.605	0.16	
641.019	0.17	
641.432	0.17	
641.845	0.17	
642.258	0.18	
642.672	0.17	
643.085	0.18	
643.498	0.18	
643.911	0.19	
644.324	0.19	
644.737	0.19	
645.149	0.2	
645.562	0.19	
645.975	0.2	
646.388	0.2	
646.8	0.2	
647.213	0.21	
647.625	0.21	
648.038	0.22	
648.45	0.21	
648.862	0.21	
649.275	0.22	
649.687	0.21	
650.099	0.21	
650.511	0.21	
650.923	0.21	
651.335	0.21	
651.747	0.22	
652.159	0.22	
652.571	0.22	
652.983	0.23	
653.395	0.24	
653.806	0.24	
654.218	0.24	
654.63	0.24	
655.041	0.25	
655.453	0.25	
655.864	0.24	
656.275	0.22	
656.687	0.18	
657.098	0.14	
657.509	0.11	
657.92	0.1	
658.332	0.1	
658.743	0.11	
659.154	0.14	
659.565	0.19	
659.975	0.22	
660.386	0.27	
660.797	0.28	
661.208	0.3	
661.618	0.31	
662.029	0.3	
662.44	0.32	
662.85	0.32	
663.261	0.33	
663.671	0.33	
664.081	0.33	
664.492	0.33	
664.902	0.34	
665.312	0.34	
665.722	0.34	
666.132	0.35	
666.542	0.35	
666.952	0.35	
667.362	0.36	
667.772	0.37	
668.182	0.38	
668.591	0.38	
669.001	0.37	
669.411	0.38	
669.82	0.39	
670.23	0.4	
670.639	0.39	
671.049	0.4	
671.458	0.4	
671.867	0.4	
672.277	0.41	
672.686	0.4	
673.095	0.4	
673.504	0.4	
673.913	0.4	
674.322	0.41	
674.731	0.42	
675.14	0.42	
675.549	0.43	
675.957	0.44	
676.366	0.45	
676.775	0.45	
677.183	0.45	
677.592	0.46	
678	0.46	
678.409	0.46	
678.817	0.47	
679.226	0.48	
679.634	0.47	
680.042	0.48	
680.45	0.47	
680.858	0.48	
681.266	0.49	
681.674	0.49	
682.082	0.5	
682.49	0.5	
682.898	0.51	
683.306	0.51	
683.714	0.52	
684.121	0.53	
684.529	0.53	
684.936	0.53	
685.344	0.54	
685.751	0.54	
686.159	0.54	
686.566	0.54	
686.973	0.55	
687.381	0.55	
687.788	0.55	
688.195	0.56	
688.602	0.57	
689.009	0.58	
689.416	0.58	
689.823	0.59	
690.23	0.6	
690.636	0.6	
691.043	0.61	
691.45	0.61	
691.857	0.61	
692.263	0.62	
692.67	0.61	
693.076	0.62	
693.483	0.63	
693.889	0.62	
694.295	0.63	
694.701	0.64	
695.108	0.65	
695.514	0.65	
695.92	0.66	
696.326	0.66	
696.732	0.67	
697.138	0.68	
697.544	0.69	
697.949	0.68	
698.355	0.68	
698.761	0.68	
699.167	0.68	
699.572	0.7	
699.978	0.69	
700.383	0.7	
700.789	0.71	
701.194	0.72	
701.599	0.73	
702.004	0.74	
702.41	0.75	
702.815	0.76	
703.22	0.76	
703.625	0.76	
704.03	0.76	
704.435	0.76	
704.84	0.76	
705.245	0.77	
705.649	0.78	
706.054	0.79	
706.459	0.78	
706.863	0.8	
707.268	0.79	
707.672	0.81	
708.077	0.81	
708.481	0.8	
708.885	0.81	
709.29	0.79	
709.694	0.8	
710.098	0.82	
710.502	0.81	
710.906	0.83	
711.31	0.84	
711.714	0.84	
712.118	0.85	
712.522	0.87	
712.926	0.87	
713.329	0.86	
713.733	0.86	
714.137	0.87	
714.54	0.88	
714.944	0.87	
715.347	0.88	
715.75	0.87	
716.154	0.89	
716.557	0.9	
716.96	0.89	
717.363	0.91	
717.767	0.92	
718.17	0.92	
718.573	0.93	
718.976	0.93	
719.378	0.93	
719.781	0.93	
720.184	0.93	
720.587	0.92	
720.989	0.94	
721.392	0.95	
721.795	0.96	
722.197	0.96	
722.6	0.96	
723.002	0.97	
723.404	0.98	
723.807	0.97	
724.209	1	
724.611	0.99	
725.013	1	
725.415	1.01	
725.817	1	
726.219	1.01	
726.621	1.01	
727.023	1	
727.425	1.02	
727.826	1.03	
728.228	1.04	
728.63	1.03	
729.031	1.04	
729.433	1.04	
729.834	1.05	
730.236	1.06	
730.637	1.06	
731.038	1.05	
731.44	1.05	
731.841	1.06	
732.242	1.05	
732.643	1.05	
733.044	1.05	
733.445	1.05	
733.846	1.06	
734.247	1.07	
734.647	1.08	
735.048	1.07	
735.449	1.09	
735.849	1.09	
736.25	1.1	
736.65	1.1	
737.051	1.09	
737.451	1.11	
737.852	1.13	
738.252	1.1	
738.652	1.11	
739.052	1.13	
739.453	1.13	
739.853	1.14	
740.253	1.13	
740.653	1.13	
741.052	1.14	
741.452	1.16	
741.852	1.16	
742.252	1.18	
742.651	1.19	
743.051	1.19	
743.451	1.19	
743.85	1.18	
744.25	1.19	
744.649	1.19	
745.048	1.21	
745.448	1.23	
745.847	1.22	
746.246	1.22	
746.645	1.24	
747.044	1.24	
747.443	1.23	
747.842	1.23	
748.241	1.26	
748.64	1.24	
749.039	1.24	
749.438	1.25	
749.836	1.25	
750.235	1.25	
750.633	1.27	
751.032	1.26	
751.43	1.25	
751.829	1.26	
752.227	1.25	
752.625	1.24	
753.024	1.24	
753.422	1.26	
753.82	1.23	
754.218	1.23	
754.616	1.25	
755.014	1.25	
755.412	1.25	
755.81	1.27	
756.208	1.26	
756.605	1.25	
757.003	1.26	
757.401	1.25	
757.798	1.27	
758.196	1.25	
758.593	1.25	
758.99	1.25	
759.388	1.24	
759.785	1.27	
760.182	1.28	
760.58	1.29	
760.977	1.28	
761.374	1.3	
761.771	1.29	
762.168	1.32	
762.565	1.3	
762.961	1.32	
763.358	1.29	
763.755	1.31	
764.152	1.33	
764.548	1.33	
764.945	1.34	
765.341	1.33	
765.738	1.33	
766.134	1.35	
766.53	1.33	
766.927	1.36	
767.323	1.35	
767.719	1.34	
768.115	1.35	
768.511	1.37	
768.907	1.37	
769.303	1.37	
769.699	1.4	
770.095	1.37	
770.491	1.38	
770.886	1.37	
771.282	1.41	
771.678	1.42	
772.073	1.41	
772.469	1.4	
772.864	1.39	
773.26	1.42	
773.655	1.41	
774.05	1.43	
774.445	1.43	
774.841	1.43	
775.236	1.46	
775.631	1.43	
776.026	1.44	
776.421	1.44	
776.816	1.48	
777.21	1.45	
777.605	1.47	
778	1.44	
778.395	1.47	
778.789	1.45	
779.184	1.46	
779.578	1.45	
779.973	1.45	
780.367	1.46	
780.761	1.45	
781.156	1.48	
781.55	1.49	
781.944	1.49	
782.338	1.46	
782.732	1.47	
783.126	1.48	
783.52	1.46	
783.914	1.46	
784.308	1.51	
784.701	1.48	
785.095	1.48	
785.489	1.49	
785.882	1.48	
786.276	1.49	
786.669	1.5	
787.063	1.52	
787.456	1.48	
787.85	1.5	
788.243	1.51	
788.636	1.53	
789.029	1.49	
789.422	1.5	
789.815	1.54	
790.208	1.53	
790.601	1.51	
790.994	1.53	
791.387	1.52	
791.78	1.52	
792.172	1.53	
792.565	1.51	
792.957	1.53	
793.35	1.56	
793.742	1.52	
794.135	1.57	
794.527	1.55	
794.919	1.52	
795.312	1.53	
795.704	1.54	
796.096	1.52	
796.488	1.54	
796.88	1.54	
797.272	1.56	
797.664	1.57	
798.056	1.55	
798.448	1.58	
798.839	1.58	
799.231	1.57	
799.623	1.56	
800.014	1.59	
800.406	1.61	
800.797	1.56	
801.189	1.57	
801.58	1.56	
801.971	1.62	
802.362	1.6	
802.754	1.57	
803.145	1.6	
803.536	1.63	
803.927	1.63	
804.318	1.61	
804.709	1.57	
805.099	1.58	
805.49	1.59	
805.881	1.61	
806.272	1.63	
806.662	1.64	
807.053	1.57	
807.443	1.6	
807.834	1.65	
808.224	1.65	
808.614	1.62	
809.005	1.61	
809.395	1.62	
809.785	1.62	
810.175	1.6	
810.565	1.65	
810.955	1.66	
811.345	1.61	
811.735	1.62	
812.125	1.64	
812.515	1.67	
812.904	1.66	
813.294	1.65	
813.684	1.67	
814.073	1.63	
814.463	1.63	
814.852	1.65	
815.241	1.66	
815.631	1.63	
816.02	1.65	
816.409	1.63	
816.798	1.62	
817.187	1.66	
817.576	1.68	
817.965	1.66	
818.354	1.69	
818.743	1.63	
819.132	1.66	
819.521	1.73	
819.909	1.69	
820.298	1.66	
820.686	1.69	
821.075	1.66	
821.463	1.72	
821.852	1.68	
822.24	1.73	
822.628	1.66	
823.017	1.71	
823.405	1.72	
823.793	1.68	
824.181	1.7	
824.569	1.72	
824.957	1.68	
825.345	1.71	
825.733	1.72	
826.12	1.71	
826.508	1.71	
826.896	1.71	
827.283	1.78	
827.671	1.79	
828.059	1.75	
828.446	1.74	
828.833	1.73	
829.221	1.71	
829.608	1.77	
829.995	1.77	
830.382	1.76	
830.769	1.75	
831.156	1.75	
831.543	1.73	
831.93	1.77	
832.317	1.77	
832.704	1.76	
833.091	1.81	
833.477	1.76	
833.864	1.82	
834.251	1.78	
834.637	1.79	
835.024	1.76	
835.41	1.8	
835.796	1.79	
836.183	1.8	
836.569	1.78	
836.955	1.78	
837.341	1.84	
837.727	1.8	
838.113	1.79	
838.499	1.86	
838.885	1.81	
839.271	1.82	
839.657	1.78	
840.043	1.84	
840.428	1.88	
840.814	1.78	
841.199	1.77	
841.585	1.8	
841.97	1.91	
842.356	1.84	
842.741	1.86	
843.126	1.82	
843.512	1.87	
843.897	1.94	
844.282	1.87	
844.667	1.87	
845.052	1.79	
845.437	1.82	
845.822	1.84	
846.206	1.87	
846.591	1.88	
846.976	1.94	
847.361	1.92	
847.745	1.83	
848.13	1.91	
848.514	1.95	
848.899	1.89	
849.283	1.91	
849.667	1.84	
850.051	1.95	
850.436	1.89	
850.82	1.86	
851.204	1.95	
851.588	1.86	
851.972	1.86	
852.356	1.89	
852.74	1.8	
853.123	1.89	
853.507	1.9	
853.891	1.79	
854.274	1.86	
854.658	1.8	
855.041	1.91	
855.425	1.85	
855.808	1.88	
